X,Y,id,SAMPLE_1
103.100990339321,18.5101255925975,113,0.358217895030975
102.251161775363,18.5605378720769,114,0.327407240867615
103.376998268207,19.2246755631013,115,0.305631309747696
103.183790787339,18.9612941150772,116,0.432796239852905
102.491784534403,18.9080107804188,117,0.424640834331512
102.987274114522,19.0760324092371,118,0.338078588247299
102.625240007073,19.1063448605356,119,0.386274218559265
103.37010729527,19.3289801207152,120,0.170560836791992
103.328200225961,19.3775174836116,121,0.42768856883049
102.253368948999,19.4160631608772,122,0.444415003061295
103.334763213854,19.2168587818196,123,0.18257562816143
102.771844464873,19.2909493530909,124,0.234065786004066
103.287664591861,19.4407253347565,125,0.300586879253387
102.431197751217,19.3497896106049,126,0.332919627428055
102.35089711854,19.2745076993345,127,0.27888697385788
102.817707589148,19.4644561954701,128,0.252065807580948
103.000359500614,19.312069827593,129,0.358012706041336
103.308686573123,18.5778937043981,130,0.324211925268173
102.691956213964,18.6590725682039,131,0.306860566139221
103.192660717808,19.0256560163085,132,0.413074195384979
103.246464050932,18.9294904007583,133,0.335981398820877
102.917180210212,19.1318694271632,134,0.250696510076523
103.121020812308,19.1826202188039,135,0.431581825017929
103.070500461436,18.6468743106185,136,0.410438120365143
102.560813085537,19.3939367646601,137,0.321387588977814
102.770079684835,18.8667333451183,138,0.355225890874863
103.000083048689,18.9110751999358,139,0.431891173124313
103.223184324644,18.7661062807923,140,0.362280815839767
102.282762942631,19.4795105681098,141,0.265350162982941
102.558389951138,19.083295120291,142,0.373604387044907
103.418690903097,18.6102717357209,143,0.290543168783188
102.606809606467,19.3926696847651,144,0.36837637424469
102.65481030447,19.0757162409455,145,0.403125911951065
102.524259223823,19.1506622773646,146,0.370348125696182
102.85349973232,18.716604255783,147,0.383242666721344
102.685021360401,18.7827779492678,148,0.338451683521271
102.268222350137,19.3319816615975,149,0.410872668027878
102.796260871076,19.0992447792113,150,0.247971802949905
103.042393546933,19.2892137684302,151,0.36585733294487
103.004232358457,19.4723023246008,152,0.255630433559418
102.424271488292,19.4471681453542,153,0.390897274017334
102.666844330965,19.359493520262,154,0.404159009456635
102.99624683932,18.6755010477149,155,0.422406792640686
102.296804915836,19.3081063537339,156,0.303671896457672
102.428656337595,19.0508891616391,157,0.240988746285439
102.673244540725,18.5110347729549,158,0.237501069903374
103.037579259348,18.9508636063368,159,0.374448299407959
102.656237439778,18.7720304383003,160,0.363582968711853
103.286491908089,19.156748132505,161,0.305558681488037
103.026899342085,19.378954166809,162,0.199594810605049
102.953190704312,19.4297953941267,163,0.253812342882156
102.768171436771,19.4879332934161,164,0.339962691068649
102.427540519706,18.5394640877248,165,0.206868529319763
102.538269930513,19.1048050846625,166,0.36761349439621
103.315449506521,19.0031751914256,167,0.36078092455864
103.214448246031,18.8673047934424,168,0.392471373081207
102.410325772054,18.9102446240475,169,0.218541458249092
102.497412407345,18.7514181055047,170,0.00723813474178314
102.459724483661,18.6957853870568,171,0.349704295396805
102.836130571767,19.2442200665949,172,0.294415175914764
102.938761158394,19.3522926511943,173,0.383224695920944
102.524913766934,18.6435121600896,174,0.212385967373848
103.416269279864,18.6919563900749,175,0.0201165843755007
103.174854331177,19.035553025994,176,0.429838567972183
102.267604758719,18.9521813685577,177,0.383415341377258
103.064700620887,18.8572219393101,178,0.36785352230072
102.913201959032,19.4747988162434,179,0.246878936886787
102.696671940447,18.8062771813218,180,0.36486291885376
102.899042579845,19.2080845270614,181,0.298732429742813
103.07717747303,19.4276253983825,182,0.177100792527199
103.16131259149,19.0734862030083,183,0.325711250305176
103.370370402126,18.7373638953675,184,0.384830832481384
103.252679296413,18.6804578424161,185,0.344228714704514
103.259095691808,19.2165344774095,186,0.394581437110901
103.207332479227,19.0225764397128,187,0.382633477449417
103.410554408505,19.2036967836312,188,0.187125116586685
102.63455259991,18.7198820356128,189,0.230335652828217
102.618354899527,19.4946843269721,190,0.294212937355042
103.464662908575,18.7597558246596,191,0.35570415854454
103.465634178473,18.8634983587477,192,0.338406652212143
103.364618524874,19.4765153304921,193,0.243619069457054
102.781695354448,19.4051772322027,194,0.328413903713226
102.382639534153,18.6354343759392,195,0.308203130960464
102.794009537143,19.0503594485064,196,0.414593696594238
102.529086867384,18.7895414707341,197,0.373457312583923
103.421611716413,18.8776695181468,198,0.299847900867462
102.380310030395,19.1683117924665,199,0.324893444776535
102.995037161383,19.3265049491457,200,0.29951998591423
102.872378602994,18.5962702577896,201,0.364845871925354
103.391161825,18.9854164684517,202,0.350867360830307
102.465987329293,19.3399401904661,203,0.253953754901886
103.377494586773,18.7812205130154,204,0.263906091451645
103.290136645508,18.7653275968532,205,0.358043521642685
103.421940444418,19.004851323246,206,0.406876385211945
102.813507360399,18.6454193170733,207,0.405522644519806
102.563582947592,18.6130544131903,208,-0.00952254142612219
103.188560408484,18.8516359377262,209,0.308522194623947
102.460564141528,19.0734555100543,210,0.346130073070526
102.640677817682,19.4218130913481,211,0.319944888353348
102.946568551099,18.9997554926294,212,0.336456269025803
103.217176221396,18.9413102743415,213,0.312853515148163
102.867037254703,19.122062555274,214,0.374187141656876
102.638437010378,19.0312046698987,215,0.350111693143845
103.209435126842,19.1360967498841,216,0.284672766923904
102.454636222845,19.1039278024255,217,0.37964916229248
102.872037677826,18.8545270150679,218,0.304222404956818
102.475495654444,18.6366867090876,219,0.191401287913322
102.392246586943,19.3528874682164,220,0.320723235607147
102.951443097567,18.5537815459505,221,0.347373902797699
102.543717945016,18.8327947532655,222,0.265504479408264
102.483562717135,19.1127296892105,223,0.264758259057999
102.764039373789,18.5001478046473,224,0.319379657506943
102.53336313699,18.6296262247107,225,-0.00252574309706688
102.360589726158,18.9464694417137,226,0.404405653476715
103.37311246095,19.1635931063315,227,0.387744843959808
103.245834862435,19.4926836157194,228,0.163948744535446
103.156476892764,19.1622951816496,229,0.304498940706253
102.739452553073,19.4009417036258,230,0.211499139666557
102.258373730524,18.5557563372458,231,0.279312521219254
103.281583663505,19.0428356231765,232,0.398001730442047
103.085000938871,19.206723073956,233,0.296586006879807
103.124449569289,18.8200471395519,234,0.31902664899826
103.342430188577,18.9008627539544,235,0.373392879962921
102.994945240399,19.2848606643079,236,0.412905484437943
102.308192833299,18.5149925732469,237,0.194477185606956
103.021525148784,18.8494253102458,238,0.380159020423889
103.213207405947,19.2403528434582,239,0.377980411052704
102.473595704744,18.7015710025003,240,0.328623622655869
103.368855129276,19.2991685321957,241,0.285168588161469
102.955131333497,19.1168683641081,242,0.39150995016098
102.463920284692,18.8161420070858,243,0.327698707580566
102.521533013286,19.321863857713,244,0.209917932748795
102.376212082191,19.3796749959667,245,0.205388233065605
102.969585530578,18.6781949795376,246,0.418316662311554
102.252466036035,18.9151449951075,247,0.413956701755524
103.155003278302,18.7151201420295,248,0.386166274547577
103.288188503135,18.9598235489216,249,0.169093787670135
103.382078194323,19.4633027263609,250,0.290728479623795
102.992408970963,19.4044995309031,251,0.34765550494194
103.411710365348,19.0697672340788,252,0.354393780231476
102.655195443915,18.7892774733673,253,0.376085609197617
102.758833061732,18.9557682710949,254,0.35410287976265
102.615512971279,18.596932136001,255,-0.0215309374034405
102.844764744176,19.0546673267403,256,0.379486620426178
103.447144025033,19.1978852996151,257,0.303321570158005
102.451614036233,18.8595909395338,258,0.388003647327423
103.089525062763,18.7192756305252,259,0.416750818490982
102.774994450849,18.9810140059562,260,0.354473471641541
103.488667289085,18.7845204354501,261,0.378244072198868
102.571827991192,18.5351966765394,262,-0.0147938719019294
102.892873310866,18.8196975149492,263,0.389366447925568
102.972062586218,18.5341111226045,264,0.201549708843231
103.096033409773,18.789824539301,265,0.317841649055481
102.938795853187,18.9042271644434,266,0.366722643375397
103.375439004153,19.3651449130077,267,0.316313087940216
103.48921352501,19.0718112167036,268,0.31771519780159
102.751952034291,18.5343466181129,269,-0.0189698245376348
102.95186274999,18.9090722132269,270,0.41536071896553
103.268122896201,18.5065306319488,271,0.314878880977631
102.318100826529,18.6446586283937,272,0.215367063879967
102.913730275623,18.8588355005,273,0.287263303995132
103.101837614571,18.9671510657007,274,0.267108917236328
103.283049594366,19.0756567433886,275,0.219480469822884
102.466792363416,18.692303084021,276,0.34365051984787
102.727315468502,18.9100183337863,277,0.325510382652283
102.94587948685,19.2885394509283,278,0.363750547170639
102.917171935459,19.1060587467067,279,0.380747228860855
102.808737398514,18.652113119633,280,0.336354583501816
102.323189009466,18.8316270187453,281,0.373043119907379
102.375394142593,18.631393105021,282,0.335574865341187
102.551950605834,19.396219757447,283,0.235006302595139
103.11085389706,18.7040740954799,284,0.382793933153152
103.478343099151,19.4625288309637,285,0.331160068511963
102.991581257166,18.7611815723681,286,0.319590985774994
102.782470923077,18.7588786562843,287,0.146206229925156
102.758896543251,19.2087176929475,288,0.376460015773773
102.734956138812,18.6796733539277,289,0.00621388852596283
103.157052784956,19.1092340936734,290,0.389257729053497
102.510124341936,18.5181650033288,291,-0.00229912158101797
102.872068504002,19.1189966410787,292,0.308025717735291
102.362868103026,19.4782092400143,293,0.265378326177597
103.28751334505,18.9541708578246,294,0.269458830356598
102.680849572623,19.1632929402048,295,0.423176378011703
103.070383125164,19.4339990034333,296,0.189828366041183
103.113328529789,19.1997218401927,297,0.377863585948944
102.617278775963,19.4899757107038,298,0.233909264206886
102.592278926284,18.6272372635588,299,0.0828836634755135
102.48466457327,19.0552123398821,300,0.36220595240593
102.91137862649,19.167626872739,301,0.328568547964096
102.573604870462,19.4293263069936,302,0.335009902715683
102.439251979357,18.8414777142663,303,0.339311569929123
102.264399202709,18.5541107693978,304,0.348282009363174
103.481547847494,19.2376685432496,305,0.359344393014908
102.471487118537,19.1420121617177,306,0.399040222167969
103.388857085169,18.787296032257,307,0.30984354019165
103.496231325265,19.1904327558133,308,0.418706446886063
103.199386569136,19.3969233108344,309,0.191652894020081
102.415214829889,19.454607656223,310,0.199739366769791
103.468539961093,18.667658426425,311,-0.0138576338067651
102.563071148805,18.5701536055873,312,-0.016606105491519
103.137252634911,19.1224844132752,313,0.331183314323425
102.839630360181,18.5813383626684,314,0.311045080423355
103.227447984865,18.8811883307251,315,0.317727416753769
102.921752775609,19.1328967310998,316,0.32492271065712
103.240508622985,19.2052131178881,317,0.368952006101608
102.934248992387,18.6185148509721,318,0.367274343967438
102.956944274818,19.0299640198741,319,0.320550233125687
102.706014865968,18.6813981989419,320,0.248328939080238
102.315703848254,18.5595574391159,321,0.346947878599167
103.037061161907,19.223749351343,322,0.368058532476425
103.257580384441,18.9574198604203,323,0.29089480638504
102.911058698194,19.0360134352025,324,0.386602967977524
102.780947544099,19.3786910398646,325,0.333333343267441
103.414910498923,18.9409689196876,326,0.32804748415947
103.010567561208,19.2249671794944,327,0.417530626058578
102.282389851591,19.2871693438059,328,0.391562759876251
103.419735163781,18.7713325035843,329,0.33589631319046
102.926543335829,19.1722810408408,330,0.33191454410553
102.808483430082,18.5264889260111,331,0.213805243372917
103.181225018251,19.1568178139998,332,0.255321770906448
102.968789267719,18.6851459434724,333,0.330371648073196
102.980545337287,18.7951383080606,334,0.303677022457123
102.494375533718,18.8522502161684,335,0.28760302066803
102.35586471466,19.3792678220452,336,0.364649742841721
102.453866434491,19.1222567946744,337,0.294761329889297
102.315514938169,19.4476231278502,338,0.181614115834236
102.806818659575,19.3678874132976,339,0.368604570627213
103.055616861582,18.7960642789778,340,0.403261214494705
102.354095027033,18.5987263927874,341,0.336640954017639
102.745756974037,19.2520499039508,342,0.384417027235031
102.941171963718,18.6294911629825,343,0.340371191501617
102.558104195135,18.8339355040156,344,0.256361097097397
102.945674308082,19.3406683147509,345,0.302757859230042
102.594017822514,18.5092901760282,346,0.32026144862175
103.171029205525,18.8847732706122,347,0.406764149665833
102.30458328819,19.2153746825635,348,0.375834614038467
103.210157366721,19.0470819124732,349,0.314410299062729
103.205863373514,19.3511335984623,350,0.300358265638351
103.023318365702,18.621686432116,351,0.313881754875183
103.14600438439,19.3510353626399,352,0.222738817334175
103.326090016721,19.2109741433741,353,0.376000612974167
102.570049542551,18.5399515131654,354,-0.0114065855741501
102.5055905957,19.4950376850657,355,0.247335061430931
102.818502795724,18.7001521505453,356,0.354093313217163
102.487773006561,19.3517101452147,357,0.309158354997635
102.596481393066,18.9563999104023,358,0.382887333631516
102.729404134677,19.3283681086137,359,0.305351734161377
102.799466986937,19.3268463029191,360,0.380218088626862
102.468064499438,19.1993561578028,361,0.342794448137283
103.05356031465,19.4196815163892,362,0.197744518518448
102.989028006932,19.1661840662629,363,0.362038880586624
103.44178596921,18.5248975124825,364,0.355698883533478
102.59499212376,19.0463950771756,365,0.379989594221115
102.296858834175,18.854015815693,366,0.348263472318649
102.528788802537,19.0490927687742,367,0.303743928670883
103.474035911905,19.3728823678456,368,0.308246582746506
102.737852426143,18.7275331983185,369,0.304165333509445
102.89720957541,19.4176725975359,370,0.190723061561584
102.653064032285,18.5540641814102,371,-0.0114419627934694
102.294252676896,19.3341651654572,372,0.355078458786011
102.672667196233,19.1834278243715,373,0.219322592020035
103.468687096929,18.7455567589014,374,0.382936239242554
103.248461473637,19.2082481153353,375,0.383523046970367
103.164583823491,19.1435136896799,376,0.399584859609604
103.153122009592,19.2742207503792,377,0.338828295469284
102.962241226713,19.3382528941415,378,0.334087789058685
102.446532735832,18.8431110666919,379,0.422945082187653
103.316123917645,19.4755705999815,380,0.226386547088623
103.111654325688,18.6563181093387,381,0.182271346449852
103.388108552258,19.064262304716,382,0.198250725865364
102.578063657772,18.7837619451591,383,0.383255779743195
103.151292639306,18.4988321711872,384,0.329992830753326
102.979445530855,19.3942021341416,385,0.271385341882706
102.97787130587,18.8195229373746,386,0.402652382850647
102.966418752505,19.0181291565957,387,0.284496665000916
102.387988936609,19.1538952153713,388,0.201214253902435
102.301244611957,18.8807068667274,389,0.395120739936829
103.062425959845,19.4872315046331,390,0.288896381855011
102.644916320233,19.3726548820084,391,0.302040636539459
102.629434688238,18.6148291070159,392,-0.0140384351834655
102.735394071092,19.1556220058112,393,0.324602037668228
102.854347063606,18.5088229391126,394,0.327023416757584
103.34576899472,19.1094201306347,395,0.331357032060623
102.705802613494,18.947846012462,396,0.363343596458435
102.446462419317,18.9184331690639,397,0.107976198196411
102.861224199049,18.8044104462224,398,0.383461952209473
102.815584429037,18.7416869254763,399,0.340196281671524
102.537606694596,18.8433280981673,400,0.383812963962555
102.786185532537,18.752948949258,401,0.294560462236404
102.422979209961,19.1339109201661,402,0.335638016462326
103.203909594048,18.6118760586391,403,0.371015459299088
102.88822393704,19.3619959115759,404,0.377493619918823
102.311522606328,19.2879626453204,405,0.192948788404465
102.36801669466,18.9521408935508,406,0.378963232040405
103.302072686698,19.1692989410464,407,0.413756012916565
103.182510440969,19.4660340764021,408,0.207173645496368
102.867146317681,19.1054707432779,409,0.341185808181763
102.257233821275,19.3334555669531,410,0.377866089344025
103.15490607599,18.7728050840022,411,0.428948193788528
102.632907478212,18.619138782226,412,0.271651357412338
102.939789626943,19.2604520466439,413,0.310669630765915
103.31035636385,18.5612694968409,414,0.27935191988945
103.407659094757,19.203579340431,415,0.246600031852722
102.366224074223,18.6158058390668,416,0.378153115510941
102.351042236156,19.214754866888,417,0.373634248971939
102.308799393768,19.3012699083207,418,0.413894265890121
103.009058592388,19.3452972299941,419,0.363257586956024
102.699620220252,19.0032605265888,420,0.408560037612915
102.241998370517,18.7313837587604,421,0.356664031744003
103.412444059398,18.921924687782,422,0.378075540065765
102.397688855521,18.830973222527,423,0.375562608242035
103.37521871088,18.5448132837424,424,0.343859940767288
103.061309707494,18.7309706953345,425,0.410306185483932
102.495581626806,19.4198095724553,426,0.196302205324173
102.254399818481,19.378362194211,427,0.298937261104584
102.361065038432,18.8269831258559,428,0.345006376504898
103.444294581855,18.5840505128205,429,0.358891606330872
102.744819333415,18.7481950505874,430,0.351677387952805
102.311485177151,18.7055780434996,431,0.319971293210983
103.148247440686,19.2963327368657,432,0.196211650967598
103.008135697164,18.5020381952717,433,0.348057419061661
102.996396701542,19.0491979869904,434,0.370671391487122
102.252138390044,18.6283608420794,435,0.252821534872055
102.826198577752,19.3971350810796,436,0.325141787528992
102.998104747199,19.176474490942,437,0.331251740455627
103.389292701145,19.3471701881248,438,0.303482592105865
103.147041947216,19.4526558717817,439,0.180717006325722
102.556608231693,19.3775612519128,440,0.272590428590775
102.579137459396,19.3536628618803,441,0.273874044418335
102.359918882972,19.2131332357857,442,0.255733013153076
102.838612658801,18.8961292062667,443,0.341601252555847
103.051509149174,19.3630759925436,444,0.363639771938324
102.331178331315,19.2782484932009,445,0.242655649781227
103.393536124533,19.0887565511519,446,0.268093854188919
102.947530455192,19.3144550988271,447,0.308515131473541
102.456444685023,18.8556136650992,448,0.23291277885437
102.462006707302,18.6108345351722,449,0.350275576114655
102.550087484653,18.814038648123,450,0.384985834360123
103.031547484482,18.8437700409174,451,0.330429673194885
102.626058329175,19.3095171872782,452,0.343690127134323
102.521142387634,19.0850007090268,453,0.357242912054062
103.34603764096,18.9598701219641,454,0.389817237854004
102.533111544895,18.8343627672668,455,0.162035182118416
102.289329501419,18.510715229332,456,0.126423090696335
102.256233783954,18.931660149912,457,0.390340358018875
102.593213716104,19.3215869403328,458,0.329293847084045
102.503043491351,19.3075894522855,459,0.411265760660172
103.297616546761,18.7709123787022,460,0.441843032836914
102.351414488809,19.3121089934639,461,0.382522404193878
102.661574261688,19.2480242429057,462,0.278835564851761
103.386873148449,19.2558489215493,463,0.222915485501289
102.611281258542,19.1862192198474,464,0.355690121650696
102.56921086187,18.8912583858259,465,0.295893877744675
103.433381693919,18.6633163144872,466,0.382717847824097
103.101175267399,18.9654306932668,467,0.343408614397049
102.701979405306,18.8514888812825,468,0.389755815267563
102.964471579851,18.5515539546055,469,0.248144775629044
103.435969396872,18.5838015717652,470,0.396860182285309
102.862301390248,18.7443039770056,471,0.234189793467522
103.224411906051,18.7119558847955,472,0.311502069234848
103.137281053931,18.7673061769917,473,0.46264386177063
102.47273533801,18.5509746189243,474,0.274439871311188
102.962522206533,19.0556301867511,475,0.251470416784286
102.575397691042,18.5112622978235,476,-0.00562132149934769
103.232699127945,18.9016997502696,477,0.31206813454628
103.043076303188,19.0790437280242,478,0.335543394088745
102.570486426622,18.5649983334462,479,-0.0210426282137632
103.405221639365,19.0896906657453,480,0.179409116506577
103.390674869118,19.0244494657072,481,0.306774854660034
103.444477213115,19.3488785398923,482,0.383113622665405
102.359155648665,18.5596525748301,483,0.308474868535995
103.459754641581,18.9802468705372,484,0.324124157428741
102.782857425412,19.1979846531537,485,0.367040187120438
102.515867251534,19.109998268731,486,0.343346029520035
103.340179941799,19.4081429313248,487,0.339229941368103
102.301650601171,19.2734835643512,488,0.255948692560196
103.394737998521,18.6156321836303,489,0.392843902111053
103.267141705806,18.6065979771993,490,0.429815292358398
103.272706921576,19.445341334454,491,0.264575362205505
102.960314807089,18.6346035473801,492,0.383098393678665
103.484467467215,19.4757070172111,493,0.314740389585495
102.741326957466,18.8872046148625,494,0.383408486843109
103.114243364618,19.4992404379252,495,0.267473697662354
102.246903397273,19.2208497190081,496,0.187946483492851
102.903852474026,18.6141387236121,497,0.283947020769119
102.380416481713,19.454728420346,498,0.270577132701874
102.581099995307,19.4185146460905,499,0.225070789456367
102.519561330624,19.4336359961508,500,0.296854257583618
102.489269533926,18.6355230887671,501,0.356861859560013
103.101211364635,18.7963319517019,502,0.160922273993492
103.304254867203,19.2846792909393,503,0.420227080583572
103.480159801106,19.3204703695032,504,0.390275180339813
102.994912372021,18.6031011266087,505,0.348996341228485
103.27583092997,19.272193870468,506,0.362100899219513
102.83626608632,18.7372222808157,507,0.341225296258926
102.841512121253,18.5174394540563,508,0.302300810813904
102.834721260419,19.2319669696294,509,0.277803361415863
102.838293952752,19.0885656170698,510,0.347757935523987
103.308933139452,18.9457305939304,511,0.327735155820847
103.061304845675,18.7819746264157,512,0.301509261131287
103.42311783749,19.0324095865675,513,0.350005984306335
102.62752591733,19.3465583153543,514,0.219421237707138
102.274183148105,18.6626736770192,515,0.309920102357864
103.338173314294,18.9973529912787,516,0.396563082933426
103.070622949049,18.855964252396,517,0.222645178437233
102.931660498324,18.6002730596618,518,0.293503284454346
103.425425677251,18.8572582008919,519,0.366808712482452
103.328303671783,18.7094704991476,520,0.327410638332367
102.917273464442,18.7781821792822,521,0.395979195833206
102.272327038442,19.0481386971965,522,0.408810496330261
103.280790463159,19.1256188825677,523,0.239364922046661
102.776449961527,19.4215870489932,524,0.243128433823586
102.290694459881,19.0256298800415,525,0.324942231178284
102.689938059548,18.6066068752647,526,-0.0191112942993641
103.01457871884,18.8129019366455,527,0.242899537086487
102.947258639334,19.1486436979381,528,0.416037559509277
102.943176805351,18.7582796883054,529,0.319945693016052
102.800801934373,19.1245452632044,530,0.360111117362976
103.492913641698,19.1404233455143,531,0.466537773609161
102.741556113143,18.7846417338076,532,0.291939407587051
102.396021192112,19.1327251615889,533,0.274658650159836
102.458853439719,18.6467171129381,534,0.39785248041153
103.139692991499,19.2070058715167,535,0.379019260406494
102.536409424193,18.6255033949146,536,-0.00686106365174055
103.452256558945,19.2379922592428,537,0.392613470554352
103.282922169964,18.7035039701861,538,0.351953953504562
102.331596998223,19.1373392084321,539,0.353511959314346
102.637597782174,18.7820325412722,540,0.37147244811058
102.972535886161,18.704049905986,541,0.307682454586029
103.188670332994,19.0342944652605,542,0.260049611330032
102.575060420502,18.541245138726,543,-0.0137810753658414
103.371739082741,19.3713337314788,544,0.381614834070206
102.946368135652,19.241403358376,545,0.441817790269852
103.144050518201,18.7129684853955,546,0.348918855190277
103.3147046116,19.4518669521841,547,0.327439337968826
103.372581212728,19.3949045356407,548,0.262684106826782
102.552665636891,19.1253391752487,549,0.382691085338593
103.080766465761,18.9965667297411,550,0.383237510919571
103.3462992595,18.866796883901,551,0.301793128252029
102.912183566906,19.3880291271689,552,0.277807742357254
102.576849532578,18.6746233876181,553,-0.00296345073729753
102.938191697311,18.544414219249,554,0.357493281364441
103.26189733258,19.4225605492329,555,0.366949617862701
102.707090948538,18.7664355950407,556,0.328170627355576
103.130642464098,19.3344704257251,557,0.125523298978806
103.417763666184,19.4801239751712,558,0.282022625207901
