X,Y,id,aspect
102.77566775117978,18.46994614643204,93,302.6693
102.34851883358095,18.93751925181625,94,254.158
103.4221852611606,18.627869973380253,95,73.0933
102.61693544047587,18.975517988334506,96,46.5993
103.17478923191409,18.53112141728058,97,66.9114
102.33073219095539,18.67664849330794,98,165.4651
102.42990619832219,18.561843799997465,99,334.3828
102.82309879818129,18.817055172215824,100,24.5002
103.39307984595513,18.713299756900017,101,278.2015
102.59672334658318,18.54082322234907,102,269.8624
102.9201168488662,18.524114558064447,103,335.7582
102.4743728048861,18.541901200690013,104,313.4738
102.33962551226817,18.556184413707513,105,57.7066
102.29866233531232,18.64996852936959,106,155.4231
102.56977388805959,18.54540463029808,107,-1.0
102.26012460962359,18.93293784386724,108,14.942
102.39729735350865,18.448117085027935,109,168.0944
102.48084067493176,19.011091273585638,110,295.9686
103.06941684908686,19.05528838556432,111,53.5618
102.63957298563568,19.089244703304036,112,55.1181
103.0907069213205,18.931590370941063,113,183.9441
103.29687027902592,19.03965769962064,114,81.7255
102.84223291373304,19.056366363905262,115,127.3593
103.18691648824971,18.431138926158077,116,252.4521
102.98883796810135,19.06822412565564,117,84.7135
102.98802948434565,18.831877374403795,118,232.0387
103.44455331173518,18.84454361990988,119,202.9116
103.32624518881664,18.93886672474243,120,82.9451
102.88050114483653,18.77043260897002,121,38.7537
102.32965421261444,18.77258856565191,122,54.6214
102.52908020568897,18.450003547124588,123,27.7946
103.35939302280065,18.8574793600012,124,149.5371
102.57004338264483,18.64754307810247,125,230.1033
102.47410331030086,18.769354630629078,126,313.4351
103.14541432212337,18.45108152546553,127,41.4523
102.77566775117978,19.020254089483657,128,318.9057
103.29471432234405,18.672067085358933,129,75.8219
102.86379248055191,18.96743315077743,130,28.44
102.90286919541111,18.46913766267633,131,92.7152
102.72581125291116,18.59283567729959,132,166.8048
102.20433923047977,18.89790354778658,133,307.5094
103.14083291417437,18.88954921564427,134,284.4688
102.75303020601997,19.049359504689132,135,224.8223
102.3293847180292,18.89466961276375,136,137.5095
102.32453381549496,18.604154449879495,137,310.4632
102.71772641535408,18.443805171664163,138,265.8263
102.66813941167068,18.966624667021723,139,256.698
102.5134495197453,18.60927484699898,140,247.1587
102.81932587398799,18.9499160027371,141,330.1
103.43027009871768,18.415508240214397,142,226.5052
102.74171143344006,18.91030029870743,143,324.8276
102.39271594555963,18.873379540530117,144,228.1542
103.08100511625202,18.500399034563692,145,179.9999
103.023872264182,19.036962753768282,146,18.6553
102.91284049506484,18.63838026220445,147,243.2798
102.2789892305901,19.04370011839918,148,144.4277
103.07669320288824,18.62679199503931,149,234.1902
102.65196973655652,19.08008188740602,150,38.6247
102.97751919552144,18.935632789719598,151,22.585
103.2966007844407,18.662904269460913,152,343.6964
102.36361053035417,18.81328224802252,153,27.8439
103.34645728270932,18.964468710339837,154,259.2894
102.40160926687241,18.502824485830814,155,165.2315
103.44751775217277,18.705214919342943,156,318.9946
102.37196486249647,18.705753908513415,157,12.6116
102.38624807551398,18.72030661611615,158,348.9143
102.2436854399242,18.746447590884028,159,90.0001
103.14002443041866,18.51225679631407,160,142.791
102.42748074705506,19.079273403650312,161,76.4896
103.10364266141183,18.422245604845294,162,215.4574
103.18233508030069,19.002197952272855,163,243.4456
102.38490060258779,18.64673459434676,164,120.6337
103.29228887107692,18.559148854145107,165,11.7063
102.77405078366837,18.8679896488254,166,95.2629
103.05270818480224,19.040196688791113,167,65.7657
103.43889392544523,18.74779506381021,168,168.4203
103.20524212004574,18.661556796534732,169,329.1157
102.24125998865708,18.502824485830814,170,236.7145
102.80692912306715,18.84912502785889,171,290.7341
102.27332984430015,18.681768890427424,172,7.0794
102.771355837816,18.512795785484542,173,3.6205
102.58648255234421,18.583133872231098,174,168.0853
102.80477316638526,18.48422935944954,175,11.908
102.4848830937103,19.070649576922765,176,17.1013
103.11496143399172,18.546752103224257,177,197.3555
102.4067296639919,18.97659596667545,178,133.8578
102.28033670351628,18.632720875914497,179,79.2683
103.38634248132423,18.84831654410318,180,69.4054
103.15188219216904,18.626522500454072,181,78.8322
103.37098128996578,19.012169251926583,182,356.3322
102.62852370764101,18.628139467965486,183,267.5336
102.26820944718067,18.5012075183194,184,338.4243
102.78132713746973,18.420089648163405,185,186.6134
102.88184861776271,18.96500769951031,186,69.8932
102.57273832849718,18.69174019008115,187,317.5483
102.8487007837787,18.92458351172493,188,215.1748
103.0659134194788,18.698747049297282,189,270.7141
102.69832280521709,18.727043980747048,190,5.6533
102.30162677574991,18.528695966013455,191,207.8029
102.4247858012027,18.79118369203318,192,46.5682
102.8772672098137,18.80762286173257,193,336.0916
102.68538706512577,18.524923041820156,194,313.7339
102.37789374337166,18.722462572798037,195,202.1022
102.42801973622552,18.749142536736386,196,135.0299
103.05621161441032,18.91622917958262,197,274.7996
102.38085818380925,18.65993982902332,198,40.8131
102.57408580142337,19.046664558836774,199,250.744
102.22023941100868,18.652124486051477,200,33.6391
102.54147695660983,18.890357699399974,201,172.8285
102.52342081939902,19.089514197889272,202,32.0696
102.39460240765628,18.76908513604384,203,186.2783
102.67433778713111,18.81597719387488,204,307.8352
102.37061738957028,18.917846147094032,205,163.1944
102.79992226385102,18.99007069593724,206,113.2584
103.4243412178425,18.513873763825483,207,224.5459
103.23838995402974,19.052323945126727,208,104.3467
102.32911522344396,19.04423910756965,209,287.6382
102.89505385243926,18.68904524422879,210,106.4091
102.99234139770941,18.50578892626841,211,78.2808
103.43027009871768,18.925391995480638,212,359.4592
103.03330457466527,18.824601020602426,213,224.8381
102.27306034971491,18.44003224747086,214,344.8338
102.41912641491274,18.956114378197526,215,110.6076
103.44590078466136,18.44596112834605,216,90.0
102.28626558439147,18.522767085138266,217,233.3135
103.39200186761418,18.914881706656438,218,332.8223
103.14433634378244,18.40284199470831,219,127.2018
102.6676004225002,18.54621311405379,220,340.6287
102.31914392379024,18.973631526237856,221,110.1168
103.29687027902592,18.61358676036275,222,7.3326
102.77189482698648,18.82163658016483,223,180.0
103.1508042138281,18.467790189750154,224,194.7659
102.50886811179629,18.57019813213978,225,103.3326
103.01713489955111,18.470215641017276,226,180.0001
102.26147208254977,18.837536760693748,227,100.0628
102.42586377954365,18.917846147094032,228,356.2202
103.07884915957013,18.500399034563692,229,200.4141
103.2079370658981,19.022949035336016,230,147.6924
102.45982009728336,18.958809324049884,231,249.6335
102.36280204659845,19.07280553360465,232,46.6166
102.43448760627119,18.984141815062053,233,127.7292
102.94544933987838,18.535163836059116,234,357.535
102.81905637940275,18.8003465079312,235,255.8323
103.19877425000008,18.595800117737184,236,313.191
103.31250096496962,19.036154270012574,237,341.567
103.19607930414772,18.9251225008954,238,164.6731
102.23991251573091,18.632990370499734,239,11.9181
103.35211666899929,19.090861670815453,240,298.7272
102.70074825648422,18.799268529590258,241,295.0252
102.64307641524374,19.045317085910593,242,221.5945
102.9087980762863,19.046395064251538,243,333.0073
102.31644897793788,18.932129360111535,244,246.7057
102.39541089141198,18.902754450320824,245,253.4146
103.44643977383183,18.551603005758505,246,58.179
103.44536179549088,19.081698854917434,247,6.0401
102.6096590866745,18.60253748236808,248,270.0
103.16832136186842,18.86071329502403,249,242.2678
103.1230462715488,18.997077555153375,250,6.2051
102.49323742585261,18.52195860138256,251,329.6338
102.74548435763337,18.725696507820867,252,164.5998
103.11765637984409,19.09759903544635,253,277.3232
103.38203056796046,18.948299035225684,254,211.3698
102.65439518782365,18.748064558395445,255,195.7277
103.43215656081433,18.405806435145905,256,240.6519
103.37798814918192,18.40688441348685,257,295.3805
102.27494681181156,18.89925102071276,258,164.2932
103.36397443074966,18.89143567774092,259,316.3011
102.35822063864944,18.84643008200653,260,228.5462
102.27252136054445,18.617090189970817,261,114.46
103.34861323939121,18.45350697673265,262,19.362
102.41643146906038,18.952071959418987,263,90.0
102.38328363507638,18.67799596623412,264,54.8804
102.61989988091347,18.728930442843698,265,226.5578
102.27845024141963,18.822714558505776,266,333.5238
102.31321504291505,19.03049488372262,267,124.8332
103.38364753547188,18.634876832596383,268,350.6143
102.72904518793398,18.880655894331486,269,95.8182
102.42343832827652,18.84265715781323,270,157.0886
103.05432515231367,19.057713836831443,271,160.0765
102.82229031442559,19.057444342246207,272,164.6614
102.97698020635097,18.68069091208648,273,177.1223
102.67245132503444,18.670989107017988,274,185.3602
103.2553681128996,18.70871834895101,275,298.4238
102.933591578128,18.846699576591767,276,209.0798
102.97239879840195,18.417394702311046,277,203.0252
102.78644753458921,18.854514919563606,278,245.992
103.44104988212712,19.084393800769792,279,222.7533
103.10256468307088,18.61628170621511,280,8.5724
103.32678417798711,18.67422304204082,281,341.5648
103.243240856564,18.959348313220357,282,85.6385
102.78456107249256,18.95584488361229,283,14.6226
103.24216287822306,18.486924305301898,284,58.888
102.80935457433426,19.031842356648802,285,35.8008
102.65008327445987,18.695782608859687,286,261.6026
103.33298255344754,18.528695966013455,287,80.2186
103.31007551370249,19.08789723037786,288,24.1405
102.77512876200932,19.04693405342201,289,174.1917
102.64523237192563,18.954766905271345,290,95.999
102.97832767927714,18.62490553294266,291,5.0605
103.11280547730983,18.717611670263793,292,184.2791
103.44293634422377,18.826217988113843,293,19.4009
102.52449879773997,18.696591092615396,294,-1.0
102.8667569209895,18.744830623372614,295,4.44
102.96485295001536,18.660748312779027,296,218.3657
103.2003912175115,18.856670876245495,297,34.696
103.043275874319,18.530043438939636,298,343.9527
102.88562154195601,18.701172500564404,299,2.0496
103.44104988212712,18.801154991686907,300,332.9264
103.13382605495823,18.67287556911464,301,330.7471
102.37978020546831,18.651046507710536,302,126.2614
102.46520998898808,18.781751381549924,303,37.7605
102.67514627088681,19.082237844087906,304,254.8897
103.20443363629003,18.78525481115799,305,142.5368
102.60184374370266,18.444613655419868,306,53.3008
103.44266684963853,18.532468890206758,307,24.0647
103.35615908777781,19.049898493859605,308,47.8821
102.63580006144237,18.646465099761524,309,255.0782
102.68700403263719,18.48153441359718,310,220.5861
103.26291396128622,18.74510011795785,311,107.2485
102.62933219139671,18.420628637333877,312,313.4922
103.2020081850229,18.703058962661057,313,79.2731
102.80261720970337,18.91110878246314,314,284.4672
102.24449392367991,18.757227374293464,315,8.5795
103.2499782211949,18.506866904609353,316,94.5182
102.22212587310534,18.821367085579595,317,200.231
103.3116924812139,18.78525481115799,318,73.6265
102.32318634256877,18.465634233068265,319,117.7871
102.89559284160974,18.407423402657322,320,148.5023
103.0486657660237,18.73216437786653,321,201.3598
103.17748417776644,18.768007157702897,322,207.6201
103.2011997012672,18.742674666690725,323,173.1185
102.82660222778937,18.964468710339837,324,320.3913
102.3835531296616,19.00192845768762,325,308.4038
103.30172118156017,18.792800659544596,326,110.882
103.42919212037674,18.433833872010435,327,90.0
102.68969897848955,18.437067807033266,328,26.9307
102.64172894231756,18.94263964893573,329,2.1122
102.33396612597822,18.93886672474243,330,25.443
102.56303652342869,19.05852232058715,331,64.1097
102.57408580142337,18.957461851123703,332,141.4224
103.1432583654415,18.834572320256154,333,161.4786
103.22437623559749,18.511717807143597,334,6.0199
103.12358526071928,18.482073402767654,335,203.8531
102.50428670384727,18.4478475904427,336,339.8636
103.10175619931518,18.860982789609267,337,355.1678
102.64226793148804,18.559418348730343,338,-1.0
103.08558652420102,18.838614739034693,339,15.5387
102.54120746202459,18.89466961276375,340,219.3699
103.3747542141591,19.089244703304036,341,324.9408
102.25662118001553,18.785793800328463,342,133.4325
102.72176883413262,18.935363295134366,343,289.5299
103.16158399723753,18.560496327071288,344,223.5125
102.67514627088681,19.071727555263706,345,252.9102
102.91526594633196,18.515760225922136,346,109.5748
103.31196197579914,18.59418315022577,347,312.5718
103.41814284238207,18.411735316021094,348,193.1817
102.38328363507638,18.645117626835347,349,82.9546
103.08639500795672,18.888471237303325,350,153.1843
102.42289933910605,18.41092683226539,351,159.3732
103.22060331140418,18.775283511504266,352,150.1935
102.4676354402552,19.035345786256865,353,223.6706
103.26992082050235,18.73216437786653,354,147.488
103.10849356394607,18.40688441348685,355,253.6331
102.45119627055581,18.82244506392054,356,165.2046
102.31267605374458,18.843735136154173,357,167.5854
103.42353273408678,18.42035914274864,358,295.3775
102.73578255256487,18.438954269129916,359,237.0622
102.76057605440657,18.75857484721964,360,157.9338
102.39891432102006,18.848855533273653,361,304.9349
103.35966251738589,18.65724488317096,362,127.5892
102.83792100036926,18.83403333108568,363,133.4261
102.38301414049114,18.598495063589542,364,72.7671
102.79507136131677,18.42763549655001,365,59.656
102.33827803934199,18.525462030990624,366,331.1161
102.98533453849328,19.082237844087906,367,271.7748
102.20972912218448,18.58043892637874,368,262.6351
103.38876793259136,18.674492536626055,369,46.5486
102.40699915857714,18.948299035225684,370,126.2336
103.18179609113022,18.575857518429732,371,352.4878
103.40062569434174,18.825948493528607,372,98.8437
102.24503291285038,18.88146437808719,373,52.7718
102.76084554899181,19.001119973931914,374,242.8296
102.26228056630548,19.06229524478045,375,180.5562
103.31519591082197,18.907874847440308,376,218.8086
102.85436017006866,19.088975208718804,377,296.92
103.01578742662493,18.442188204152746,378,319.8588
103.05082172270559,18.595800117737184,379,139.6064
103.17694518859598,18.57343206716261,380,17.0736
103.12035132569645,18.526809503916805,381,6.0478
102.60480818414025,18.925661490065874,382,317.9595
102.3239948263245,18.874727013456297,383,147.202
102.77485926742408,18.70144199514964,384,317.4206
102.81474446603899,18.600381525686196,385,263.6377
102.85355168631294,18.88820174271809,386,314.5838
102.71880439369502,18.822714558505776,387,314.5491
103.15107370841334,18.662634774875677,388,159.4674
103.11873435818502,18.855323403319314,389,116.4766
102.76785240820794,18.52654000933157,390,270.0
102.34420692021718,18.83295535274474,391,282.0952
102.89047244449026,18.502824485830814,392,65.6484
102.45766414060147,18.675570514967,393,214.8272
103.40655457521693,18.82837394479573,394,117.3059
103.33891143432272,18.41200481060633,395,285.1677
102.64792731777798,19.010282789829933,396,228.644
103.11765637984409,19.071727555263706,397,112.4237
103.2995652248783,18.612778276607045,398,71.3783
103.00473814863027,18.850741995370306,399,38.2729
102.7306621554454,18.57127611048072,400,312.0524
102.44445890592492,18.809509323829218,401,126.1637
103.43431251749621,18.89008820481474,402,148.3035
102.27764175766391,18.974440009993565,403,128.6222
102.97859717386238,18.54540463029808,404,90.0028
102.52395980856949,18.706292897683888,405,-1.0
102.70128724565468,18.446230622931285,406,57.6902
103.3612794848973,18.998964017250024,407,24.446
103.03977244471092,18.886584775206675,408,301.4758
103.17829266152215,18.751837482588744,409,274.3478
102.61666594589063,18.546482608639025,410,-1.0
102.71961287745073,18.628408962550722,411,297.033
102.25177027748128,19.084932789940265,412,252.515
102.33800854475675,18.911647771633607,413,174.394
102.25554320167458,19.0671461473147,414,133.7961
102.40214825604289,18.87391852970059,415,3.8321
103.1440668491972,18.456471417170246,416,333.9625
102.2466498803618,18.8108567967554,417,166.7884
102.69023796766001,19.04370011839918,418,164.102
102.84277190290351,18.898442536957052,419,167.2381
102.59807081950936,18.905449396173182,420,256.6933
102.52800222734803,18.574240550918315,421,270.0
103.41221396150688,19.04801203176295,422,118.1141
102.65762912284647,18.921080082116863,423,67.4666
103.4297311095472,18.93374632762295,424,324.4044
103.42326323950155,18.945873583958562,425,199.4142
102.64253742607328,18.41092683226539,426,175.365
103.27584970137754,19.041005172546818,427,217.3808
103.37879663293764,18.57531852925926,428,207.8107
103.05702009816602,18.538397771081947,429,196.048
102.8982877874621,18.67610950413747,430,193.4906
102.48596107205124,18.724618529479923,431,30.396
103.0184823724773,18.66829416116563,432,180.0
102.58540457400326,18.853436941222665,433,180.0
103.41329193984782,18.60711889031709,434,135.1184
102.39082948346298,18.669102644921338,435,6.8785
102.92766269725281,18.551603005758505,436,158.1577
102.66867840084115,18.545674124883316,437,332.1934
103.27773616347419,19.05205445054149,438,14.4094
103.28231757142319,18.606310406561384,439,22.7659
103.2305746110579,18.977134955845923,440,20.9736
102.58809951985563,18.986028277158706,441,137.7258
103.13436504412871,18.910569793292666,442,314.7858
103.18125710195974,18.637032789278273,443,270.9241
103.20012172292626,18.51144831255836,444,297.1869
102.65385619865317,18.685541814620723,445,283.061
102.72661973666686,18.903293439491296,446,56.2646
102.32534229925066,18.612239287436573,447,152.1861
102.31402352667077,18.466981705994446,448,190.8514
103.17398074815839,18.997077555153375,449,80.0022
102.69293291351238,19.091939649156398,450,83.7772
102.98587352766376,18.857209865415964,451,335.0636
102.44338092758397,18.50390246417176,452,266.8072
102.93413056729847,18.736476291230304,453,68.6016
102.29812334614185,18.6117002982661,454,63.3559
102.82255980901083,18.872840551359644,455,256.4993
103.05863706567743,18.599573041930487,456,153.9656
103.28070060391178,18.90571889075842,457,150.9116
102.57678074727572,19.060678277269037,458,346.9518
103.08720349171243,18.402572500123075,459,196.7578
102.22239536769057,18.527348493087278,460,348.0891
103.02872316671625,18.61951564123794,461,115.9601
103.33001811300994,19.08062087657649,462,280.9408
102.76919988113413,18.445422139175577,463,118.9586
102.44176396007256,18.60065102027143,464,223.1641
103.1718247914765,18.53166040645105,465,339.7388
102.45308273265246,18.404728456804964,466,207.7873
102.4361045737826,18.96231275365795,467,130.052
102.7630015056737,18.71303026231478,468,146.6794
103.2289576435465,18.482881886523362,469,205.6069
102.53797352700175,18.62274957626077,470,249.074
102.46143706479478,18.569659142969307,471,231.6932
102.72823670417827,18.990340190522478,472,-1.0
102.3571426603085,18.758305352634405,473,283.9286
102.27117388761826,18.72300156196851,474,107.5208
103.3041466328273,18.942370154350495,475,6.7
103.42191576657537,18.779864919453274,476,134.1582
103.31034500828773,18.50821437753553,477,19.3673
102.3277677505178,18.586637301839165,478,190.8596
102.80180872594767,18.481803908182417,479,145.87
102.21296305720732,18.50902286129124,480,110.7717
103.28555150644603,18.520072139285908,481,135.8324
102.68538706512577,18.75480192302634,482,248.6253
102.4428419384135,19.078464919894603,483,316.2773
102.76785240820794,18.556184413707513,484,241.931
103.36747786035772,19.076578457797954,485,177.855
102.78429157790733,18.60846636324327,486,87.287
102.22967172149194,18.82109759099436,487,190.2437
102.84950926753442,18.558340370389402,488,85.6973
102.56977388805959,18.748603547565914,489,338.7407
103.21090150633569,18.46536473848303,490,108.6017
103.06079302235932,18.867720154240164,491,288.2676
102.31052009706269,18.746447590884028,492,347.8111
102.9125710004796,18.90437141783224,493,319.9634
102.94814428573073,18.8108567967554,494,261.8032
102.46035908645383,18.869067627166345,495,103.3094
102.99395836522083,18.96366022658413,496,114.2772
102.31752695627883,18.782290370720396,497,284.1692
102.97590222801003,18.822175569335304,498,17.1962
102.87214681269423,18.518455171774495,499,0.0
102.84816179460823,18.954766905271345,500,349.3664
103.35858453904494,18.755610406782047,501,134.3322
102.80477316638526,18.667755171995157,502,269.3129
103.39981721058602,18.606849395731857,503,227.243
102.36819193830317,19.09436510042352,504,281.2857
103.13517352788442,18.90437141783224,505,188.5866
103.39550529722226,18.952341454004223,506,223.939
102.3458238877286,18.851011489955543,507,175.1681
102.8201343577437,18.904640912417477,508,292.4105
102.50563417677346,18.848855533273653,509,184.6402
102.51668345476813,18.985489287988234,510,302.9397
103.31196197579914,19.043969612984412,511,27.4057
102.84007695705115,18.56615571336124,512,192.8745
102.57192984474148,18.83807574986422,513,242.9958
103.29067190356551,18.98252484755064,514,134.1144
102.5067121551144,19.0671461473147,515,304.0232
102.30432172160226,19.058791815172388,516,188.759
103.34025890724891,18.60711889031709,517,176.4893
102.8621755130405,19.059600298928093,518,89.2373
103.10256468307088,18.952880443174696,519,123.6459
102.2264377864691,18.620593619578884,520,36.2607
102.37573778668977,18.45566293341454,521,60.3541
102.83630403285785,18.988453728425828,522,61.4349
102.25203977206651,18.523036579723502,523,168.6414
102.6923939243419,19.01297773568229,524,286.6236
102.23991251573091,18.638110767619214,525,137.1169
103.40305114560886,18.46536473848303,526,36.7516
103.38068309503429,18.89332213983757,527,15.2049
102.51883941145002,18.99680806056814,528,159.0556
102.58621305775898,18.478030983989115,529,33.5533
102.69050746224525,18.664521236972327,530,161.4356
102.70182623482516,18.64242268098299,531,266.9866
103.0726507841097,18.53570282522959,532,339.7384
102.22535980812816,18.65481943190384,533,43.0917
102.4067296639919,18.87957791599054,534,12.7606
102.43394861710071,18.453776471317887,535,89.9999
102.84277190290351,18.859904811268326,536,204.1472
102.64631035026657,18.798729540419785,537,319.7995
103.00662461072692,18.514951742166428,538,179.9999
102.26362803923166,18.720037121530915,539,305.0522
102.21026811135496,18.9251225008954,540,134.6814
102.95299518826498,18.670180623262283,541,235.245
102.21242406803684,19.038579721279696,542,347.6026
102.95434266119116,18.45242899839171,543,46.5105
102.84142442997734,18.76773766311766,544,147.9315
102.43125367124836,18.896286580275163,545,186.3292
102.59214193863417,18.916498674167855,546,242.1985
102.82363778735177,18.408501380998263,547,125.709
103.26345295045668,18.4906972294952,548,204.2344
102.26201107172024,19.036962753768282,549,202.3618
103.4402413983714,18.775553006089503,550,316.874
103.39334934054037,18.634876832596383,551,262.5367
102.45173525972628,18.54944704907662,552,35.1141
102.88643002571172,18.80816185090304,553,194.3647
103.35049970148786,18.673684052870346,554,27.8244
102.80396468262956,18.65670589400049,555,151.3954
103.07857966498489,18.51818567718926,556,250.9755
102.91903887052526,18.94452611103238,557,12.4906
103.26965132591711,18.738093258741717,558,105.9203
102.37627677586025,18.875535497212002,559,216.2151
102.21404103554826,18.60065102027143,560,227.2984
102.22212587310534,18.855053908734078,561,336.4854
102.46682695649949,18.768007157702897,562,295.3336
103.29767876278164,18.842118168642756,563,331.5328
102.82121233608464,18.79980751876073,564,27.8421
102.80827659599332,18.495009142858976,565,331.627
102.37843273254214,18.796034594567427,566,171.4186
102.9486832749012,18.922427555043043,567,144.8257
102.88023165025129,19.064990190632813,568,32.0659
103.13490403329918,18.609544341584215,569,53.035
102.5600720829911,18.679073944575066,570,133.4535
102.64226793148804,18.600920514856664,571,-1.0
102.257160169186,18.539745244008127,572,20.9839
103.33136558593613,18.627600478795017,573,351.1503
103.02117731832965,18.977943439601628,574,128.5315
103.33998941266367,18.882811851013372,575,115.8837
103.12142930403739,18.515221236751664,576,114.188
103.13948544124818,18.483959864864303,577,153.6345
103.37610168708527,18.76531221185054,578,116.0224
103.09609681302521,18.997886038909083,579,324.9824
102.795340855902,18.513065280069778,580,87.8278
103.0470487985123,19.03507629167163,581,314.981
102.89128092824596,18.77690047901568,582,260.6939
102.27575529556727,18.626522500454072,583,71.1632
102.92954915934946,18.892244161496627,584,225.4773
103.44401432256471,18.619246146652703,585,175.8848
102.31995240754595,18.756957879708228,586,136.0426
102.90502515209299,18.885776291450966,587,25.5901
103.17694518859598,18.599573041930487,588,119.6253
102.92496775140044,18.794148132470774,589,99.4067
103.1898809286873,18.622480081675533,590,9.7971
102.64927479070417,18.563460767508882,591,-1.0
103.14757027880526,18.801154991686907,592,263.9956
102.97751919552144,19.060947771854273,593,61.7185
103.0982527697071,18.64161419722728,594,327.4445
102.45739464601624,18.92970390884441,595,174.5098
102.54821432124072,19.038579721279696,596,44.2557
103.17532822108456,18.868528637995873,597,214.2862
102.80477316638526,18.82433152601719,598,22.9091
103.07103381659829,18.74887304215115,599,338.7138
102.83468706534643,18.510100839632184,600,67.8832
102.49215944751167,18.65266347522195,601,282.5678
103.01039753492022,18.718420154019498,602,212.3546
102.97401576591338,18.58502033432775,603,346.2464
103.29094139815074,18.748603547565914,604,277.1682
102.50455619843251,18.535433330644352,605,315.767
102.30593868911369,18.700094522223463,606,345.5976
102.36846143288841,18.668833150336102,607,346.7992
102.64226793148804,19.04289163464347,608,208.9264
102.53393110822321,18.446769612101757,609,72.4473
103.19311486371012,18.75345445010016,610,91.2055
102.84331089207399,18.82055860182389,611,246.5797
