Latitude,Longitude,Elevation,Slope,Aspect,Curvature,TWI,SPI,DTR,Soil_Type,NDVI,LULC,Rainfall,Flood_Class
18.557262392048457,103.06564392489356,0,0,3,1,1,1,2,4,0,10,1,1
18.530312933524872,102.85570764299484,1,1,4,1,4,4,1,4,3,10,0,1
18.701172500564407,103.09259338341715,2,0,3,1,0,1,4,4,4,10,2,1
18.555375929951808,102.65978507952836,0,0,0,1,2,0,0,0,0,30,0,1
18.48557683237572,102.67595475464252,0,0,4,1,3,3,0,0,0,80,1,1
18.54621311405379,102.88481305820032,0,3,2,1,1,2,2,4,1,10,0,1
18.526809503916805,102.786178040004,0,1,0,1,0,3,4,4,1,80,0,1
18.680421417501247,102.9705123363053,4,4,2,1,3,2,4,4,4,10,2,1
18.57019813213978,103.03141811256862,0,0,4,1,2,0,2,4,0,40,1,1
18.53705029815577,102.57839771478714,0,0,0,1,4,0,1,0,0,80,4,1
18.655897410244783,103.10148670472994,0,1,3,2,1,0,1,4,0,40,2,1
18.6507770131253,102.852473707972,1,2,2,1,0,2,3,4,1,10,2,1
18.448656074198407,102.71664843701312,2,0,3,1,4,4,0,4,3,0,3,1
18.594722139396243,102.85975006177335,0,1,4,2,1,0,3,4,0,10,1,1
18.54217069527525,102.86163652387002,0,2,1,1,4,1,1,0,1,30,0,1
18.682307879597897,103.0020432027779,3,3,3,1,3,2,4,4,3,10,2,1
18.62113260874936,103.01713489955112,0,2,3,1,1,4,3,4,0,10,1,1
18.608196868658037,102.8403464516364,0,0,1,1,0,3,0,4,0,10,0,1
18.56561672419077,102.6848480759553,0,0,0,1,4,0,0,0,0,80,0,1
18.608735857828503,103.03599952051762,1,2,3,1,1,3,4,4,2,10,1,1
18.611969792851337,102.87861468273988,0,3,3,1,1,0,3,4,0,10,1,1
18.520611128456384,102.66652244415928,0,0,2,1,4,0,3,0,0,80,1,1
18.580169431793507,102.79318489922012,0,1,2,1,0,1,2,4,1,10,0,1
18.581516904719685,102.90718110877488,1,1,0,1,2,1,4,4,3,10,1,1
18.46293928721591,102.63687803978333,0,0,4,1,4,0,0,0,0,80,4,1
18.53516383605912,102.66517497123309,0,0,0,1,4,0,0,0,0,80,1,1
18.5831338722311,102.9230812893038,1,1,2,1,4,3,1,4,0,10,1,1
18.586906796424405,103.13274807661728,1,2,3,1,4,3,2,4,1,10,1,1
18.65535842107431,102.88589103654124,1,0,2,1,0,2,0,4,0,10,2,1
18.597956074419077,102.88265710151842,1,2,3,1,1,1,3,4,0,10,1,1
18.427904991135247,102.66328850913644,1,2,3,1,4,4,1,4,0,80,3,1
18.66317376404615,103.10256468307088,0,1,1,1,3,3,1,4,2,10,2,1
18.579630442623035,102.95542063953212,2,0,4,1,2,0,4,4,0,10,1,1
18.54055372776384,103.10472063975276,0,1,2,1,2,0,1,4,0,10,0,1
18.58636780725393,103.02279428584109,0,0,1,1,4,3,1,4,0,10,1,1
18.49662611037039,102.60615565706644,0,0,3,1,1,1,4,4,2,10,4,1
18.671258601603228,102.86406197513716,2,2,2,1,1,2,1,4,3,30,2,1
18.60442394446473,102.97374627132814,1,2,4,1,1,3,0,4,4,10,1,1
18.447039106686997,102.63499157768666,0,1,0,1,4,0,0,0,0,80,0,1
18.685811309205963,103.02036883457394,4,2,0,1,3,2,4,4,1,10,2,1
18.60334596612379,102.84843128919348,0,1,4,0,0,1,0,4,1,10,0,1
18.60469343904997,102.81124103643091,1,2,2,1,1,1,1,7,2,10,0,1
18.593374666470066,102.94760529656028,2,3,2,1,1,3,3,4,0,10,1,1
18.70548441392818,103.11442244482126,2,3,3,1,0,1,2,4,3,10,2,1
18.651585496881008,103.11442244482126,1,2,2,1,2,2,4,4,0,10,2,1
18.567233691702185,102.69993977272853,0,0,3,1,1,0,1,0,0,80,0,1
18.56184379999747,103.11415295023602,2,2,3,1,1,1,4,4,2,10,1,1
18.552411489514213,102.7983052963396,0,1,4,1,1,3,0,4,2,10,0,1
18.51441275299596,103.023872264182,1,1,3,1,3,1,1,4,1,10,0,1
18.49339217534756,102.58729103609993,0,0,0,1,4,0,2,0,0,80,4,1
18.53381636313294,102.69104645141572,0,0,0,1,4,0,0,0,0,80,1,1
18.54675210322426,102.685656559711,0,0,3,1,4,0,1,0,0,80,1,1
18.44730860127223,102.71179753447888,1,3,3,1,0,4,2,4,1,0,3,1
18.54863856532091,102.96081053123682,1,2,1,1,3,4,2,4,0,10,0,1
18.54567412488332,102.76919988113411,0,0,1,1,4,0,1,0,0,80,0,1
18.63568531635209,102.8201343577437,1,1,2,1,0,3,1,4,4,10,0,1
18.520611128456384,102.98183110888522,1,3,0,1,3,1,3,4,1,10,0,1
18.51710769884832,102.6352610722719,0,1,0,1,3,0,3,0,0,80,4,1
18.558879359559874,103.11630890691792,2,3,2,1,1,1,2,4,2,10,1,1
18.47587502730723,102.59591486282748,0,0,1,1,4,0,0,0,2,10,4,1
18.665868709898508,103.03195710173908,2,1,2,1,3,3,2,4,3,10,2,1
18.59687809607813,102.87026035059758,0,0,3,1,0,1,4,4,1,10,1,1
18.523306074308746,103.08585601878626,2,3,0,1,2,4,4,4,2,10,0,1
18.64161419722728,103.02791468296054,0,0,0,1,2,2,2,4,4,10,1,1
18.59930354734525,102.96835637962344,1,3,2,1,1,3,0,4,0,10,1,1
18.540014738593364,102.64280692065851,0,0,1,1,4,0,1,0,0,80,4,1
18.61439524411846,102.78887298585634,2,3,1,1,4,4,4,4,3,10,0,1
18.67314506369988,102.93547804022464,3,1,3,1,3,3,1,4,2,10,2,1
18.552141994928977,102.81528345520944,0,0,4,1,0,1,3,4,0,10,0,1
18.469676651846804,102.69562785936472,1,1,3,1,1,0,1,4,2,0,1,1
18.592835677299597,102.962158004163,1,3,2,1,4,3,0,4,1,10,1,1
18.610083330754687,102.92254230013332,1,2,4,1,1,3,1,4,2,30,1,1
18.48288188652336,102.65816811201697,0,0,0,1,4,0,0,0,0,80,1,1
18.658322861511905,102.88211811234795,2,4,3,1,0,3,0,4,0,10,2,1
18.455123944244068,102.62286432135106,0,0,3,1,4,0,3,4,2,80,4,1
18.56103531624176,102.89128092824596,1,3,2,1,4,4,3,4,3,10,1,1
18.52195860138256,102.9831785818114,1,3,0,1,2,4,3,4,1,10,0,1
18.682307879597897,102.97886666844762,4,4,2,1,3,2,3,4,4,10,2,1
18.669102644921335,102.8990962712178,3,1,0,1,4,4,2,4,3,10,2,1
18.55133351117327,103.0516302064613,0,0,2,1,0,1,0,4,3,40,1,1
18.551603005758505,102.63553056685714,0,0,0,1,4,0,0,0,0,80,0,1
18.656975388585725,103.0117450078464,1,1,4,1,1,0,2,4,3,10,2,1
18.522497590553037,102.92038634345144,1,3,4,1,2,4,1,4,2,30,0,1
18.5297739443544,102.7659659461113,0,0,3,1,4,0,0,7,0,80,0,1
18.500129539978456,102.61316251628256,0,1,0,1,1,2,1,7,2,80,4,1
18.62867845713596,102.83414807617596,0,0,1,1,2,1,0,4,3,10,0,1
18.64916004561389,103.05809807650697,0,0,0,1,2,2,1,4,3,10,1,1
18.478300478574354,102.64765782319276,0,0,0,1,4,0,1,0,0,80,4,1
18.589332247691527,102.97132082006102,1,1,4,1,4,3,0,4,0,10,1,1
18.708448854365773,103.09986973721853,2,3,2,1,0,1,2,4,2,10,2,1
18.594722139396243,102.80261720970336,0,1,0,1,0,1,3,4,1,10,0,1
18.64377015390917,102.79426287756104,2,2,0,1,4,4,4,4,3,10,0,1
18.596339106907656,103.07103381659827,0,2,1,1,4,3,0,4,4,10,1,1
18.592835677299597,103.13193959286158,1,1,4,1,4,3,1,4,1,10,1,1
18.594452644811007,102.85220421338676,0,2,4,1,0,1,0,4,0,10,1,1
18.547021597809497,102.80234771511812,0,0,3,1,0,1,0,4,2,10,0,1
18.53192990103629,102.9260457297414,1,2,2,1,2,4,1,4,0,30,0,1
18.551603005758505,102.86190601845526,0,2,1,1,0,1,1,4,3,10,1,1
18.541362211519544,102.84923977294918,0,2,0,1,4,0,0,0,0,30,0,1
18.443805171664163,102.7109890507232,0,1,0,1,0,2,2,4,1,0,3,1
18.615203727874167,102.92523724598568,1,1,0,0,2,4,2,4,2,10,1,1
18.572893077992138,102.89262840117216,1,0,4,1,4,4,3,4,3,10,1,1
18.550525027417564,102.84816179460825,0,1,1,0,0,1,2,0,0,10,0,1
18.575049034674024,103.0734592678654,0,1,4,1,2,0,2,4,3,10,1,1
18.420089648163408,102.71772641535408,2,2,0,1,2,4,0,4,3,0,3,1
18.471832608528693,102.63795601812426,0,0,0,1,4,0,0,0,0,80,4,1
18.51441275299596,102.80100024219196,1,1,0,1,1,3,0,4,0,10,0,1
18.638110767619217,102.87942316649558,1,0,2,1,0,1,1,4,0,10,1,1
18.64862105644341,103.1033731668266,1,2,2,1,2,2,4,4,3,10,1,1
18.504710947927467,102.58675204692943,0,0,0,1,1,0,2,0,0,10,4,1
18.73405083996318,103.0885509646386,4,0,1,1,2,4,4,7,4,10,2,1
18.598764558174786,103.07022533284258,1,2,0,1,1,3,0,4,3,10,1,1
18.550255532832328,103.06618291406404,0,0,3,1,2,0,0,4,0,40,1,1
18.546482608639025,102.68969897848956,0,0,3,1,4,0,1,0,0,80,1,1
18.641344702642044,102.85759410509148,1,1,0,1,0,1,1,4,4,10,1,1
18.589332247691527,102.8840045744446,1,1,1,1,2,2,2,4,3,10,1,1
18.524114558064447,103.05675060358078,2,3,4,2,2,4,4,4,3,10,0,1
18.707370876024832,103.12089031486693,2,4,2,1,0,1,3,4,2,10,2,1
18.637571778448745,102.8780756935694,1,0,2,1,0,1,1,4,0,10,1,1
18.706562392269124,103.02117731832963,1,3,2,1,0,1,0,4,1,10,2,1
18.69955553305299,103.0772321920587,0,1,2,1,0,1,0,4,4,10,2,1
18.660209323608555,102.9079895925306,2,3,3,1,1,0,4,4,1,10,2,1
18.67098910701799,102.87753670439892,2,2,3,1,4,4,0,4,2,10,2,1
18.50821437753553,102.6899684730748,0,1,4,1,2,3,2,4,1,10,1,1
18.675031525796527,102.9936888706356,1,2,3,1,3,3,0,4,4,10,2,1
18.54270968444572,102.6328356210048,0,0,0,1,4,0,0,0,0,80,4,1
18.46374777097161,102.61909139715776,0,0,0,1,4,0,3,0,2,80,4,1
18.678534955404597,102.95245619909451,4,2,2,1,3,2,4,4,1,10,2,1
18.51333477465501,102.62178634301011,0,0,3,1,4,0,0,0,0,80,4,1
18.57531852925926,103.02360276959678,0,0,1,1,2,0,0,4,1,40,1,1
18.56184379999747,102.8457363433411,0,3,4,1,2,4,2,4,0,10,0,1
18.508753366706003,102.77971016995832,1,1,0,1,0,1,1,4,0,10,0,1
18.51845517177449,102.76866089196363,0,3,4,1,0,3,3,4,1,10,0,1
18.51764668801879,102.57947569312807,0,0,0,1,1,3,1,0,2,80,4,1
18.55807087580417,102.92577623515616,1,4,2,1,3,4,4,4,0,10,1,1
18.57019813213978,102.97482424966908,0,1,0,1,2,0,0,4,3,10,1,1
18.63029542464737,102.82336829276652,1,2,2,1,1,1,0,4,3,10,0,1
18.432486399084254,102.72635024208162,2,3,4,1,2,3,2,4,3,0,3,1
18.537319792741005,102.71287551281983,0,0,3,1,4,0,1,0,0,80,1,1
18.69389614676304,103.0448928418304,2,2,0,1,3,2,1,4,2,10,2,1
18.65401094814813,102.97428526049862,1,2,3,1,1,0,2,4,2,10,2,1
18.472910586869634,102.7247332745702,3,1,2,1,1,1,3,4,3,10,1,1
18.50848387212077,102.6659834549888,0,1,2,1,4,0,2,0,1,80,1,1
18.547291092394733,102.6773022275687,0,0,0,1,4,0,0,0,0,80,1,1
18.60981383616945,102.90259970082587,1,1,2,1,0,1,3,4,1,30,1,1
18.723271056553745,103.04543183100088,2,2,3,1,2,4,3,4,3,10,2,1
18.73189488328129,103.0944798455138,4,0,1,1,2,4,4,7,4,10,2,1
18.49393116451803,102.65951558494314,0,1,1,1,4,0,3,0,0,80,1,1
18.54675210322426,102.6352610722719,0,0,0,1,4,4,0,0,0,80,4,1
18.592835677299597,102.87834518815464,1,1,1,1,3,3,3,4,3,10,1,1
18.607657879487565,102.86945186684186,0,0,4,1,4,4,4,4,1,10,1,1
18.637032789278276,103.0990612534628,1,4,2,1,2,2,4,4,1,10,1,1
18.430599936987605,102.70721612652989,2,1,1,1,2,4,2,4,1,0,3,1
18.50147701290464,102.76327100025894,2,2,0,1,4,4,2,4,1,10,0,1
18.445691633760813,102.68161414093248,2,2,0,1,2,4,4,4,2,0,3,1
18.64619560517629,102.8268717223746,1,0,3,1,2,4,3,4,3,10,0,1
18.52357556889398,102.8133969931128,1,2,4,1,1,1,3,4,1,30,0,1
18.73081690494035,103.04920475519418,3,2,2,1,2,4,1,4,4,10,2,1
18.51090932338789,102.66355800372168,0,1,2,1,4,0,2,0,0,80,1,1
18.425479539868125,102.6894294839043,2,1,3,1,2,4,4,4,2,0,3,1
18.564808240435063,102.80423417721478,0,1,2,2,0,2,0,4,1,10,0,1
18.725696507820867,103.0230637804263,2,1,2,1,2,4,2,4,2,10,2,1
18.58582881808346,102.82633273320413,0,1,4,1,4,4,2,4,1,10,0,1
18.54863856532091,102.72715872583731,0,0,3,1,4,0,3,0,0,80,1,1
18.587445785594877,103.00527713780072,0,1,1,1,4,3,2,4,2,10,1,1
18.59148820437341,102.93493905105416,2,1,2,1,4,3,3,4,2,10,1,1
18.531390911865817,103.0516302064613,0,3,0,1,2,4,1,4,3,10,0,1
18.533546868547703,102.84546684875588,0,2,0,1,0,1,1,4,0,10,0,1
18.587445785594877,102.95784609079922,2,0,4,1,4,3,0,4,0,10,1,1
18.541362211519544,102.73497406880917,0,0,1,1,4,3,0,0,0,80,1,1
18.519263655530203,102.58163164980996,0,0,3,1,1,3,1,0,2,80,4,1
18.56373026209412,102.88050114483651,1,2,0,1,1,4,2,4,3,10,1,1
18.57693549677068,102.87268580186468,1,2,2,1,0,1,4,4,2,10,1,1
18.67745697706365,102.9899159464423,2,2,2,1,3,2,1,7,3,10,2,1
18.606310406561384,102.95569013411732,2,2,0,1,1,3,0,4,1,30,1,1
18.540014738593364,102.95030024241262,0,2,1,1,2,0,2,4,2,10,0,1
18.554028457025627,102.6134320108678,0,0,0,1,4,0,2,0,0,80,0,1
18.55914885414511,102.82902767905648,0,1,2,1,1,4,1,4,2,10,0,1
18.57019813213978,102.79426287756104,0,1,4,1,1,2,2,4,0,10,0,1
18.435181344936616,102.71583995325744,2,1,4,1,0,3,0,4,3,0,3,1
18.64565661600582,102.97509374425432,1,2,3,1,2,2,0,4,2,40,1,1
18.625983511283604,102.95245619909451,1,3,0,1,1,4,3,4,2,10,1,1
18.43033044240237,102.67784121673915,2,2,2,1,3,4,4,4,2,0,3,1
18.604962933635207,102.89559284160974,0,2,4,0,0,1,3,4,1,10,1,1
18.602267987782845,103.13544302246966,2,2,1,2,1,3,1,4,3,10,1,1
18.619515641237943,103.07804067581442,0,1,3,1,1,4,0,4,1,10,1,1
18.675031525796527,103.12870565783876,2,2,0,1,3,3,0,4,3,10,2,1
18.465903727653505,102.60696414082214,0,2,3,1,4,0,2,0,2,10,4,1
18.5545674461961,102.86109753469955,0,2,1,1,3,4,2,4,3,10,1,1
18.50848387212077,102.71368399657554,2,4,4,1,4,4,0,4,2,10,1,1
18.46347827638638,102.64226793148804,0,0,4,1,4,0,3,0,0,80,4,1
18.669911128677047,103.12870565783876,1,2,2,1,3,3,3,4,3,10,2,1
18.56615571336124,102.77971016995832,0,1,4,1,1,0,2,4,0,10,0,1
18.544057157371903,102.91203201130912,0,1,1,1,1,0,1,4,0,30,0,1
18.519802644700675,102.88481305820032,1,3,4,1,2,4,0,4,2,10,0,1
18.65670589400049,102.9583850799697,2,1,2,1,1,0,2,4,2,10,2,1
18.60011203110096,102.9591935637254,1,3,0,1,1,3,2,4,1,30,1,1
18.638110767619217,102.99800078399936,1,0,1,1,2,2,2,4,2,40,1,1
18.53381636313294,102.70290421316612,0,0,3,1,4,0,2,0,0,80,1,1
18.543787662786663,103.00231269736314,0,0,4,1,2,0,3,4,0,10,0,1
18.562113294582705,103.05890656026268,0,0,1,1,1,1,0,4,0,10,1,1
18.52869596601346,103.07804067581442,0,1,4,1,2,4,4,4,2,10,0,1
18.670719612432755,102.93035764310515,3,1,3,1,3,3,1,4,4,10,2,1
18.658322861511905,103.11954284194074,2,3,0,1,3,3,3,4,2,10,2,1
18.68635029837644,102.9155354409172,4,2,2,1,3,2,0,4,2,10,2,1
18.484229359449543,102.69508887019428,0,0,3,1,0,3,1,4,2,0,1,1
18.61789867372653,102.82741071154508,1,0,0,1,1,1,4,4,2,10,0,1
18.546482608639025,102.65116125280082,0,0,0,1,4,0,0,0,0,80,1,1
18.598764558174786,102.80019175843624,0,1,2,1,0,1,0,4,1,10,0,1
18.66721618282469,102.81312749852756,3,2,0,1,1,3,2,4,2,10,0,1
18.6575143777562,102.88589103654124,2,3,2,1,0,2,0,4,0,10,2,1
18.54756058697997,102.8592110726029,0,2,1,1,1,2,1,0,1,10,0,1
18.551064016588036,102.628523707641,0,0,0,1,4,0,0,0,0,80,0,1
18.57073712131025,102.84304139748876,0,3,4,1,4,4,3,4,1,10,0,1
18.54675210322426,102.75788110855422,0,0,3,1,3,3,4,0,0,80,0,1
18.514682247581195,102.98722100058993,2,0,2,1,3,1,2,4,2,10,0,1
18.68284686876837,102.8328006032498,4,1,0,1,3,4,2,4,2,10,0,1
18.56373026209412,102.90152172248492,1,1,1,1,1,3,1,4,3,10,1,1
18.646734594346764,103.03815547719952,0,3,0,1,2,2,0,4,3,10,1,1
18.677726471648885,103.0680693761607,0,1,3,1,3,2,0,4,1,10,2,1
18.57855246428209,102.83980746246591,0,1,4,1,1,1,0,4,1,10,0,1
18.62301907084601,102.8705298451828,0,0,3,1,0,1,2,4,2,10,1,1
18.617359684556053,102.91499645174672,1,2,1,1,0,1,1,4,2,10,1,1
18.66721618282469,103.08585601878626,0,1,1,1,3,3,3,4,2,10,2,1
18.607657879487565,102.96916486337912,1,1,2,1,1,3,0,4,4,10,1,1
18.520880623041617,102.6848480759553,0,0,4,1,4,0,1,0,0,80,1,1
18.526809503916805,102.80612063931144,1,2,4,1,1,1,3,4,0,30,0,1
18.58502033432775,102.89963526038828,1,1,0,1,4,3,3,4,3,10,1,1
18.63352935967021,103.12654970115688,2,4,2,1,2,2,2,4,2,10,1,1
18.640805713471572,102.83495655993168,1,1,3,1,1,1,0,4,3,10,0,1
18.53516383605912,102.85894157801766,0,0,4,1,1,4,1,4,1,10,0,1
18.454854449658832,102.70155674023992,0,2,3,1,3,4,0,4,1,0,1,1
18.54270968444572,102.8953233470245,0,1,1,1,2,0,2,4,0,10,0,1
18.62625300586884,102.9238897730595,1,0,2,1,1,4,2,4,2,10,1,1
18.648351561858178,102.82202081984036,1,2,2,1,0,4,3,4,2,10,0,1
18.629756435476903,103.0117450078464,1,2,3,1,1,4,3,4,3,10,1,1
18.512795785484546,102.6676004225002,0,0,2,1,4,0,0,0,1,80,1,1
18.670719612432755,102.97805818469192,3,3,0,1,3,3,2,4,3,10,2,1
18.504980442512704,102.62448128886248,0,0,4,1,1,1,0,0,0,80,4,1
18.659400839852847,103.0117450078464,1,1,4,1,1,0,2,4,3,10,2,1
