X,Y,id,SAMPLE_1
103.105477395111,18.9427235977669,94,1522
103.192831026831,19.2639328763995,95,1073
103.013921137041,18.7559863020394,96,909
102.310756010719,18.87613809263,97,372
102.333172261449,18.5402120138047,98,234
103.463255299603,18.8756668624228,99,382
103.044569648408,18.7242134857213,100,952
103.214843769639,19.0521765714448,101,1259
103.18885022314,18.7093236382446,102,513
102.546115189883,19.3561671571395,103,1156
102.90423893018,18.8120578888633,104,963
102.58119212327,19.1902090500672,105,1229
102.725899862602,18.6072631014123,106,307
103.453332433269,18.537214264799,107,380
102.786112096221,18.8124972863819,108,248
103.350406165407,19.2790552242337,109,1110
103.488093139512,19.0404930155495,110,399
102.28712838226,18.9316201789704,111,590
102.436643565115,19.3891752289568,112,1374
102.55736660821,18.7842947711453,113,300
103.018565569203,19.1904725721568,114,1549
102.65225609171,19.3517561823394,115,1282
103.302468384934,19.0856830797057,116,653
102.991813519581,18.5191732911939,117,706
103.330347038042,18.9420206536245,118,1174
102.279059264273,18.5840392766052,119,271
103.352092448111,19.4503985029718,120,1457
102.939428491288,18.9738598141666,121,1160
102.800075048276,18.9311618767769,122,433
102.737352308154,18.4903512627203,123,0
102.354113967721,18.525476781697,124,232
103.24440033312,18.6361553162973,125,669
103.024968310303,18.5835730329378,126,240
102.395300660292,19.3359239356749,127,568
102.821161636434,19.3107834335979,128,930
102.365067949421,19.4369625367568,129,1360
103.304652562185,19.2600469838266,130,1090
102.713490790493,18.6569929976957,131,210
103.140280385786,19.1313335876482,132,917
103.145983719835,19.257774785981,133,1340
102.951176684811,18.5383627837917,134,233
103.156709898193,18.916894318876,135,1002
102.735855022988,18.7306711985522,136,1049
102.773147280251,19.2711634742037,137,1121
102.644022533409,19.327459178755,138,1694
102.75450622545,18.5313719584957,139,210
102.275820146038,19.2293762826929,140,553
103.260088630602,19.4283364176812,141,1330
103.123035174232,18.8742829067567,142,1296
103.022046479526,18.8073922899504,143,1302
103.278288983581,18.9080163633736,144,1191
103.279693908466,18.4998918057471,145,577
102.978121507674,18.7983272088525,146,1120
102.28483468201,18.6979550894706,147,213
103.392700003683,18.7808006444747,148,879
102.409487770455,19.030698237154,149,330
102.440544242951,18.514190776478,150,177
102.806103733705,19.3502381420112,151,1266
103.2786210171,18.8891377164321,152,925
102.24210048495,18.5628548037773,153,270
103.134021714698,19.3169245189511,154,1144
103.068167406833,18.8037895141754,155,1062
102.322038993991,19.4706934789154,156,835
103.391874776248,18.8382932085132,157,961
102.415598580197,18.5542494971072,158,188
102.890291290302,18.7997814281871,159,1090
102.623253440922,18.7813574165901,160,561
102.605650524338,18.878693961556,161,1148
102.472478824359,19.3665089245766,162,1588
102.779028468267,19.4435660299977,163,1026
102.269321740818,18.6191302323912,164,233
102.291777620082,18.7313861090631,165,260
103.485803040559,19.0068271993149,166,417
102.333092731759,18.9796995239122,167,336
103.094076976712,18.8922369869013,168,1169
102.492394008215,19.1115666686422,169,459
102.992954746488,19.0893855195273,170,680
103.033738811661,18.7086999154866,171,471
102.757197339244,18.9701995949886,172,595
102.389140945649,19.2632200699933,173,1170
102.241024000012,19.1810842132609,174,488
103.063879568234,18.8266114396617,175,1270
103.356625386476,19.1643268663409,176,556
102.401135599459,19.200324990519,177,836
102.907874188729,19.1025658767477,178,1147
103.078377113439,19.3549532052646,179,1121
103.286236433432,19.4775654890619,180,1169
103.430013889692,19.0181909031544,181,320
103.318380407049,19.2132824040891,182,960
102.602531253778,19.4468594083246,183,1118
103.070749505369,19.2468361777064,184,1336
102.349809893809,19.4377720770141,185,1044
103.287006418802,18.9660805494738,186,939
103.264281758494,19.1552199505326,187,1141
102.750204627516,19.2046630531511,188,943
102.955628994231,18.773026647803,189,787
102.869846923757,19.3884702008447,190,1343
102.252600440463,18.8192797072221,191,654
102.652444284735,19.2111737460655,192,1500
103.334815959131,18.9535767448969,193,1334
102.863630186785,19.3121049883607,194,1506
102.286620141185,19.4044754268535,195,1128
102.493535097879,18.6159160040154,196,179
103.339538180787,18.8371784455815,197,583
102.452937996106,19.4655166711077,198,1146
103.463649001972,19.3141936423314,199,1233
103.381600324988,19.3368036401783,200,1083
102.526301718648,18.9417605610435,201,742
102.312030098184,18.6066291180861,202,201
103.490420333452,18.4913848650263,203,358
102.574919524613,18.7153223215196,204,236
102.607603610096,18.9739444765709,205,511
102.294899024853,19.2420102744876,206,521
103.163420172273,19.444688602024,207,1095
102.491719947714,18.830128606204,208,246
102.381762979664,18.7294578899617,209,216
103.153712753971,18.9480092671104,210,1813
102.281249181247,18.7741784398557,211,235
102.43352500358,19.2206541252378,212,1318
102.869078271778,18.7026160605896,213,1636
102.878666853127,18.6115808555375,214,363
102.975899926929,18.6702325532997,215,1224
103.293302084234,18.559956676894,216,374
102.56170668725,18.9693879634621,217,1112
103.288595507306,19.2783275381077,218,1182
102.41299028386,18.5813828697957,219,208
103.30126065065,19.346714077239,220,1319
102.303797524689,18.7971549815616,221,309
103.218147497618,19.1255535819041,222,538
103.132016924535,18.8355939359958,223,1439
102.51565487837,18.8412376960111,224,250
102.346769375228,19.3055035454459,225,551
102.296948095715,19.4337103310934,226,978
103.060568114518,19.3443350480977,227,1248
103.389803368072,19.4242064686496,228,1181
103.343635233086,18.7433813942304,229,916
102.754887059364,19.0997243486155,230,1204
102.93123559379,19.4673052782625,231,1159
103.152677504784,19.2518303220392,232,1528
102.643731066255,19.1372103818478,233,1881
102.465045527735,18.9244919919848,234,252
102.280598521247,18.5877061357804,235,334
103.218726097886,19.1705880936128,236,1410
103.176799712962,18.9412625772816,237,1416
103.317667277266,19.3561091228696,238,1108
103.403830197317,19.4003568721012,239,1204
103.232555639231,19.0747708899463,240,1047
102.813249907644,18.6503651772921,241,665
102.942792435785,18.5303687881845,242,376
103.175419836547,18.8848916827747,243,1293
102.841502857773,18.5746872231815,244,413
102.9818207312,18.7102743554064,245,1144
102.437008769547,18.8994184863722,246,434
102.559478617268,18.9920862021103,247,1182
103.199650831707,19.2573115502447,248,1277
102.360667024841,19.2797297391123,249,1079
102.669320347503,18.4930919268549,250,211
102.922734465044,19.2791432729531,251,1374
102.948914348769,18.8956663964171,252,555
102.642497019684,19.4399156376735,253,973
103.145843523976,18.511544335149,254,942
102.869691005186,18.4984122383217,255,712
102.255616268777,18.5120864764802,256,227
102.969514270047,19.4814052168477,257,1154
102.362058905557,18.9057913006229,258,267
103.250997917885,19.0027024176571,259,790
103.247950972936,18.7070187088926,260,952
103.375548124222,18.795519211355,261,608
103.47427582568,18.7618434157531,262,969
102.570138407288,18.8788231867104,263,347
102.26509112404,19.2207870384258,264,452
102.307652466102,18.5241930765086,265,220
103.251439533124,18.6193876429039,266,855
103.005435662822,18.7408349185421,267,1316
102.737924873322,19.1348127660643,268,1315
102.888497449164,19.2176064671192,269,1113
102.792746279901,19.3148893217298,270,1240
103.393038568881,19.0137941222831,271,427
103.36294550532,19.2857467079244,272,1102
102.669827046098,19.368223049444,273,1015
103.167454714157,19.2496932253477,274,1625
103.443835851055,18.9093217444178,275,646
103.348636558438,19.2704370435833,276,1049
102.695615868407,19.4111035557076,277,873
103.2861398691,19.0224821202326,278,564
102.442339048987,18.8157164987968,279,256
102.708606004425,18.75511694318,280,1373
102.940709006982,18.9779716969429,281,1183
102.45635465269,19.2594343962435,282,1110
103.292597829543,19.3410205087913,283,1349
103.399306636686,19.351625225311,284,1110
102.73027776759,19.4625673374461,285,882
103.061418559135,18.9157984802236,286,1655
102.251108269061,19.2459100685498,287,415
102.577126182671,19.0960695562077,288,928
103.299302958484,19.0014188647476,289,1325
102.495053030941,18.6833675043328,290,701
102.662812905958,19.1313706552753,291,1614
103.012995259251,19.2766378336262,292,1394
102.263991270249,18.8970797713976,293,707
103.441466119619,18.5621726413463,294,603
103.118560259253,19.234148780667,295,1288
103.342622785059,19.3867078731034,296,1457
102.486902327471,19.4969711178455,297,955
102.806498207514,18.5925145922799,298,304
102.735532307755,18.5344519602911,299,205
102.645515111364,18.6208605102722,300,210
103.199334649657,18.5502041995755,301,329
103.235148103562,18.9032814560956,302,960
102.5493909601,19.3639603085817,303,1123
102.823598296196,18.5573443477247,304,319
102.732410647225,19.0750192443604,305,1195
102.356726743753,18.5736826462337,306,219
103.170729132565,18.5860651220534,307,734
103.319131392719,18.556299480594,308,479
102.412910294857,19.2978233057741,309,1269
102.401937114533,18.9421821890977,310,504
103.13768918624,18.5010789208175,311,758
103.201082842105,19.4570084668083,312,1107
103.296585955299,18.5139011243177,313,795
102.398254757837,19.4499558472389,314,1113
103.057179476483,19.4338032467866,315,1087
102.539328777124,19.0193008699708,316,1172
102.914292443622,19.2622918888962,317,1536
103.191988491359,19.3664817178574,318,1353
103.00574753577,18.6688433163833,319,718
103.045214517528,19.2796267106481,320,1201
102.541224381361,18.7221037069286,321,211
102.245573040839,19.3850162175886,322,1216
102.87808218654,18.7165629036649,323,1109
102.905001128713,18.6442755043248,324,519
102.306185261591,18.915595242426,325,544
102.459553279198,18.6712611454977,326,692
103.12696238719,19.2989161951493,327,1103
103.0376180121,19.1119786797475,328,1571
102.466646733136,19.4201205457578,329,1284
103.00889195206,18.9528835747706,330,1233
102.396600160588,18.5999582865532,331,237
102.730052643685,18.6159594262262,332,502
103.46541955471,18.6768595375236,333,246
102.942811584917,18.6471912647569,334,708
103.064660206409,19.2021358554425,335,1025
102.629159776027,18.7798945757894,336,453
102.425449890258,19.1881612199655,337,566
102.923004431451,19.0747948921128,338,847
103.36497159357,19.1175064158335,339,643
103.234021644189,19.1745359263556,340,1264
103.302240482989,18.937912837511,341,877
103.018263429782,19.1991216877991,342,1419
102.343014667407,19.2116980592863,343,890
102.904123985178,18.9387118941572,344,1015
102.776098120999,18.7067698917069,345,369
102.781366383939,19.4620695438618,346,1094
103.39017741151,18.5835690207733,347,527
102.641700101945,19.2837861670789,348,1127
103.02287955726,19.3605994176405,349,1313
103.473452617628,19.1400903546101,350,2159
103.363684227582,18.9649251306265,351,1550
103.125336391397,19.2441110356175,352,1179
102.835496071228,19.0718497278667,353,1171
102.476037732227,19.2012966932369,354,1354
102.884245166408,19.2354747107927,355,1082
102.539478109036,19.0889027097186,356,721
102.648489225527,18.9172087370392,357,936
103.455270904351,19.035529550265,358,341
103.345460509007,18.5463960196664,359,1156
102.754747013491,19.4848076224425,360,1253
103.303055896348,19.0550475683628,361,399
103.090145414234,19.1890012188011,362,797
102.408541088884,19.3158782060617,363,1096
102.669322364626,18.8703713875758,364,546
103.188701775993,19.0174187933818,365,1743
102.438003763883,18.5300934587569,366,183
103.160884924608,18.4938951367058,367,720
103.156402831631,18.5323621317475,368,1070
102.769023721875,18.6946324615682,369,282
103.372942112761,18.8911322866889,370,1414
102.617686772982,19.0522205415131,371,930
102.49822446914,18.8034068239263,372,379
102.471231438405,18.9278752995605,373,276
102.768745038578,19.1007606700638,374,1212
102.257495441169,19.0633908880616,375,1186
103.079894088515,18.5609360577221,376,400
102.748826331627,18.4929243163518,377,1167
102.800080907877,19.4975206462626,378,1294
102.628070511825,18.9263646668615,379,1585
103.296233261973,18.7363710340975,380,859
102.432462670559,19.0125273580731,381,272
103.132169173554,18.5468460010046,382,367
102.520071375522,19.0395109168244,383,529
102.29697810227,19.4444125920286,384,1055
102.305648143485,19.31275260478,385,512
102.530407825014,19.1860236540297,386,541
102.688614056918,19.0947210255074,387,1315
102.334065938092,18.7016284208553,388,237
103.263644607674,18.7410693466289,389,1254
103.47164019419,18.6322616208944,390,942
102.529770856312,18.9401970969685,391,670
103.195304104047,18.6549222587779,392,579
102.820457201994,19.1405789588264,393,767
102.842724298014,18.5891006131054,394,404
103.359566726407,19.3675334062464,395,1319
103.069696358756,19.3013724067404,396,1205
102.253867955332,19.1650561169931,397,519
102.544895013943,18.9286771470912,398,808
103.178627856039,18.5783362681399,399,402
102.92474742196,19.4203143314699,400,1191
102.937161879622,18.6281462605962,401,667
102.430925156109,18.6885808188257,402,350
103.429232011427,18.8832569246994,403,759
102.820379968268,18.9209995870602,404,499
102.623955851035,19.2245303494906,405,1462
102.610282812021,18.5808301709635,406,210
102.322387534501,18.7284569350404,407,241
102.726264043006,18.5130363980933,408,691
102.462960658727,19.3762638386583,409,1337
102.355139970726,18.8104292995848,410,329
102.326640316331,18.7092257782033,411,258
102.507481931354,19.4038000991001,412,1264
103.157736604336,18.9223341780701,413,1077
103.103753053652,18.535348119783,414,355
102.706392695646,18.5711039562293,415,199
102.496397911217,18.5848175903602,416,186
102.738958841767,18.6237824286248,417,440
102.567002235186,18.8255035608858,418,352
103.350197843955,19.3808008681742,419,1378
102.993825713868,19.2992177169116,420,1424
103.391344751922,19.2009425251985,421,1078
102.352759712025,18.776885135747,422,265
102.916903850975,18.6701014259706,423,1127
102.911891559625,18.6639213558697,424,1087
102.46838055581,19.3503825931955,425,1253
103.412996537948,18.6705719968048,426,671
103.203800249505,18.5851644055442,427,605
102.702304727312,19.3130525447909,428,1104
102.996374188763,18.6732197545179,429,697
102.663499001498,19.3914984068507,430,1028
103.443455634668,18.8387519179327,431,383
102.897502258467,19.2941660323663,432,1168
103.23727315157,18.9810993599862,433,1168
102.811791502403,19.06986434381,434,1160
102.998214430679,18.7081123591785,435,1055
102.753002626739,18.62504032466,436,401
103.033894761893,19.2253639099774,437,1332
102.666838490647,19.0633028695109,438,1055
102.376700312985,19.1658766030424,439,786
103.315425589019,18.7675344716621,440,1307
102.333727637222,18.5239235414814,441,322
102.360947657015,18.953755869558,442,856
102.295591921671,19.0558378595122,443,638
103.025030456746,18.8619405083917,444,1153
102.38462760078,19.3930035655641,445,720
103.233373813432,18.5986344882287,446,676
102.360041012372,18.6225007548488,447,395
103.454040972833,18.9976649645859,448,320
103.000493177535,19.1481185002857,449,925
102.79393419498,19.1246830022465,450,1170
103.472149343641,18.8920037251964,451,317
102.290501333036,19.3907433459871,452,1194
102.626611465272,19.477379715537,453,1444
102.713668476522,18.5723451060365,454,205
102.886164972035,18.7793000201136,455,893
103.200432506314,19.0798377955966,456,843
102.428716853456,19.2721101469419,457,1263
102.42466953098,19.2664522057099,458,1420
103.443515533856,19.4484206901626,459,1199
103.400696241689,19.3065930232154,460,1254
103.245944596673,18.7612089034104,461,939
102.242059358188,18.9957318230752,462,584
103.213459085243,19.4255453103258,463,1152
102.462028669181,18.6364081605034,464,190
102.436016331351,19.4511670952365,465,1246
102.514674752759,19.0452864092681,466,458
102.29881185244,19.2377421040537,467,506
102.752196740878,19.0942972993353,468,1300
103.043607862574,19.0959888227218,469,941
102.917365701827,19.2882998625209,470,1248
102.639965108961,18.8038219127086,471,422
102.784356719906,19.1428134582101,472,1224
102.896696038346,18.8738301354838,473,554
102.28309608959,19.3926937262195,474,1257
103.364888576569,18.9218056069169,475,1514
103.360013545024,19.0540723578494,476,358
103.390834269257,19.0026081944161,477,467
102.553176604427,19.2853566379146,478,1288
102.290257689976,18.7350253982966,479,279
102.749043022472,18.9085886831679,480,365
103.359537896769,18.7935519573097,481,895
103.06808804524,18.5667296071426,482,249
102.383528918865,19.2265967458354,483,1339
102.528399520365,18.7125260807234,484,212
103.24994358381,19.3961105891641,485,1244
102.89940543985,19.1602023857515,486,1088
103.443291602877,18.8352566004603,487,338
102.316262738752,19.2671079440515,488,557
103.469926361604,19.3787659120116,489,1526
103.32762479848,18.8941465579652,490,978
102.534122167754,18.8107411831785,491,253
102.319243064074,19.1237381573722,492,981
102.443770129951,19.4592098536343,493,1194
103.471097614006,19.0182660755932,494,432
103.309303018673,18.6036539935905,495,418
103.486844903314,18.6716807640182,496,765
102.538645577577,18.9086510718742,497,703
102.629586288089,18.8246890808052,498,706
103.45544514746,18.84292514157,499,369
103.306538388087,19.4993095583619,500,1123
102.860339931878,18.5096800803309,501,770
102.728528724132,18.5582929241156,502,210
103.43345334955,18.611568642765,503,1696
103.282840982301,19.3285138017667,504,1667
102.848578023675,18.6915076691311,505,1554
103.28973591695,19.002521132892,506,1105
102.552787311558,19.4718683111468,507,1111
102.922064999785,19.1106592726771,508,1006
103.208926865396,19.493358066399,509,1131
103.310899149469,18.8149295705903,510,1027
102.679985287125,19.2769406171822,511,1734
103.127066576717,18.9962795851163,512,2129
103.49178559819,19.0539879496119,513,468
103.100968822825,19.4488517483342,514,1092
102.856491610646,18.7312925854946,515,634
102.498349822369,18.6142882213889,516,210
103.051973130355,18.6395350167954,517,337
102.410527387667,18.547306941399,518,195
103.388224445431,18.65872260737,519,929
102.878448852558,19.2708168484403,520,1550
103.074702647585,19.0284167139914,521,1759
103.410524881058,18.6172577219088,522,1701
103.098967045391,19.3793948495174,523,1098
102.570192483254,18.6768012573715,524,215
102.925988131309,18.5761537970854,525,603
103.187314390514,19.2987700990882,526,1139
102.74140930027,19.2802017110949,527,1022
103.425924718314,19.3229044707684,528,1230
103.407933543485,19.100321522098,529,805
103.457032678914,19.4738418750896,530,1241
102.973636547398,18.7834798124882,531,1004
103.163893375844,19.3392547134113,532,1098
102.920333252703,19.1164689833287,533,1084
102.331646665809,19.4097048088835,534,1301
102.361113621729,18.7972837210536,535,290
103.03689979707,18.839756925996,536,1431
103.215710775841,18.6754048308801,537,504
102.595197044769,18.5302007849286,538,210
102.558548209215,18.9565656855267,539,1231
103.467236314445,18.9156151220022,540,334
102.689843534973,19.1620142707329,541,1451
103.06537397041,19.0268021917903,542,1289
102.761198592972,18.5810043740174,543,208
103.029019203127,18.5554887529704,544,237
103.226296143273,19.326260659365,545,1269
102.244152094359,19.1377139673385,546,515
102.320979699403,18.7455710528313,547,238
103.480256413506,18.735647119231,548,405
102.943234450341,18.9215503796452,549,1270
102.502501861656,18.5663905059833,550,184
103.240589797968,19.0184047275127,551,1219
102.704930909281,18.5270065653565,552,210
103.193723852293,18.6989481115715,553,522
102.642521127205,19.1728156552396,554,2303
102.467036358842,18.9008836917812,555,229
102.697593621717,19.2250740001471,556,1386
102.831278641165,18.7336729558919,557,613
102.302875850396,18.810599480323,558,305
103.144505976496,18.9486242827508,559,1623
102.450851318133,18.9206705243948,560,241
103.500066995184,19.0332509818155,561,371
103.408879976366,18.9965679458659,562,434
102.48949647156,19.022567433387,563,1090
102.494094294222,19.2211413873009,564,1262
102.59605387894,18.8480271603842,565,436
102.53152844637,19.4766408753698,566,1240
102.769899745461,19.4697458434539,567,953
103.009631039593,19.2009204248321,568,1271
102.801962835847,19.1437365061737,569,991
103.409595901034,19.0502869081373,570,478
103.380597050393,18.5401832198537,571,1204
102.752380700305,18.5652770270805,572,218
102.46060486069,18.8637560237136,573,298
102.612720821984,18.5488349492271,574,210
102.382732276631,19.3814759592045,575,1086
102.437145581937,19.1106110806003,576,461
103.088707636289,18.9985379300618,577,2108
103.460785219585,18.6715703265813,578,295
102.70017996266,18.6286585680925,579,211
103.198906345635,18.5731942453645,580,567
102.688211698958,19.2730310790476,581,1758
103.090783078809,19.4587856114835,582,1088
103.049256841348,18.7722882689578,583,1087
102.311511102613,18.9992544086505,584,443
102.801259845795,18.9441730745636,585,664
102.296464747698,19.0245603256452,586,1020
103.263239959742,18.564477173505,587,361
102.435793161859,19.0065126179755,588,256
102.555868525712,18.7314725009956,589,220
102.251637458174,18.9530867955459,590,514
103.334628444927,18.8353679712,591,597
102.98730603365,18.5574763683815,592,277
102.429843966241,18.6074725388831,593,199
103.094304853513,18.5613105647116,594,673
102.287056475148,19.0788743271029,595,1044
102.644541712699,19.2330545746826,596,1508
103.424440889586,19.1823927665913,597,1586
102.517130145686,18.8254448733871,598,547
103.379242924225,18.8007046964016,599,416
102.711118726638,19.0545868457467,600,1333
102.958700488444,18.8786276371492,601,835
102.363888500692,19.2157298072145,602,1037
103.267531185451,19.2502935625993,603,938
102.722002539929,18.946593003386,604,419
102.72784556096,19.0604127367651,605,953
103.393796489729,19.4983022292037,606,1100
102.642448320123,19.4110728169252,607,967
103.109507093829,18.8380605632816,608,1382
103.330519649074,19.3531410926753,609,1108
103.377308635486,19.3556955469821,610,1111
103.365269168,19.3547489456875,611,1185
102.627527458761,18.8693962109426,612,830
102.395767252621,18.9611642358177,613,886
102.682202900122,18.8209478086115,614,817
102.368408680352,18.9778209603563,615,886
102.365241538781,18.6152520564355,616,650
103.392006299944,19.3819889238684,617,1401
103.372830280166,19.3270994694989,618,1071
102.705454649603,19.4504078009513,619,939
102.659412008739,18.7218667505927,620,753
102.888336870025,18.8712186323562,621,494
102.388906230383,18.7438366835962,622,230
102.379739176459,18.946660867606,623,882
102.311146876595,19.4607725860862,624,1325
103.029400740843,18.5478859943358,625,233
102.94819617725,18.6689526226433,626,1194
103.190291049964,19.4243104729663,627,1130
102.63418506097,18.8814575538125,628,1016
102.928050180589,18.8714327656109,629,450
102.875287390321,19.2439457271938,630,943
103.203385353902,19.3761390198201,631,1173
102.785000133588,19.1734719352421,632,988
102.714469381336,19.1026149454493,633,1172
102.773912764891,19.283167407687,634,1039
103.488839188657,19.4283958411032,635,924
102.685366535365,19.2434766607796,636,1339
103.427177446945,19.2351021474801,637,1297
103.403897494426,18.8417474069369,638,526
103.124204819716,19.3240864100874,639,1118
102.46082932128,18.6022229951083,640,200
102.348197569676,19.1479926834933,641,749
102.683923406928,18.5952518418008,642,210
102.408297934824,19.0495282216462,643,891
102.284847277702,19.1117972632983,644,936
102.945866344809,18.5962857105902,645,908
102.269274545666,19.3051502669047,646,692
102.820644368171,19.2014242002064,647,990
103.224583801316,18.6258519854586,648,1000
102.291086476735,18.6583019314598,649,219
102.54093503441,19.3095933454183,650,1473
102.501859704469,18.7606890803143,651,231
102.511190526769,19.4712051590292,652,1278
102.812186742445,18.5702018321881,653,376
102.993796996368,18.6042035773451,654,332
102.733303478003,18.861510588777,655,541
103.217547454652,19.2251099917935,656,1312
103.009675877348,19.3041891774545,657,1266
102.973243234639,19.4047472132648,658,1023
102.463635090697,19.4795898295039,659,1029
102.470441701111,19.1589808305344,660,1188
103.499629597686,19.0785207463718,661,924
103.416900364056,19.057039995554,662,531
102.347609995774,18.8202747905395,663,291
102.654780337854,19.1537678722232,664,1695
103.157301231139,19.1576517060733,665,1041
103.160238708874,18.9912329565046,666,2231
102.443639068817,18.8080629317226,667,271
102.567259479505,19.0546632890207,668,635
103.483457784509,18.5927472609065,669,1464
102.81780100545,18.5477283482336,670,249
103.081647435502,19.4323541821103,671,1095
103.417445465046,19.2054213146119,672,1331
102.532640035201,18.835843283764,673,261
102.558478352918,18.7705711682325,674,214
102.453099083136,18.9324054064828,675,243
103.124330403355,19.0025912722643,676,2123
103.416635291499,18.6703875267297,677,764
103.384979808525,19.0236392501213,678,346
102.755060750654,18.8541100421926,679,371
102.294067566235,18.5772550714597,680,230
102.338582188874,18.9580856675846,681,418
102.606555520314,19.0850425082674,682,1194
103.07542543295,18.6968821325651,683,461
103.189291245827,18.9177884707831,684,870
103.333650963122,19.1201705200522,685,446
103.407288640993,18.6100849891597,686,1232
102.869826642777,19.0768129605539,687,927
103.000426230838,18.5314606115519,688,378
103.452346757417,19.1756403325492,689,1828
102.50990310569,18.7729330695288,690,211
102.254048078893,19.0297441398589,691,495
102.942857245601,18.7309082296745,692,986
102.496850910897,19.3498544336682,693,1493
103.075210496493,18.8975136771536,694,1165
102.555379241374,19.1013003904777,695,485
102.373648911977,18.5689092309548,696,280
102.426886063271,18.8153416711932,697,244
102.471693178769,19.4135577231268,698,1295
103.280699987977,18.8755612920172,699,1247
102.955789926685,19.0945187462701,700,1054
103.242784758843,19.1795592406725,701,1152
102.25910841136,19.029248759174,702,530
103.015224165139,19.124097575578,703,1384
102.979833571243,18.7507366909023,704,902
102.937484537879,19.1345822191811,705,1268
102.252940519547,19.1800990124946,706,528
103.037134467221,18.6175729894938,707,508
102.677173487819,19.4514289307596,708,879
102.270799482739,18.7188322580823,709,283
103.265854866879,19.4136190829829,710,1464
103.474946994977,19.4613759656663,711,1086
102.973047829815,18.6473627300825,712,638
102.908031287548,19.4035440852366,713,996
102.269091537638,18.7438726233002,714,286
102.91408249392,18.6000556522594,715,507
103.009670808648,18.94870549486,716,1208
103.35053414528,19.1231386428486,717,808
103.018481202137,19.2060867672331,718,1327
103.477910152915,19.0421626441526,719,410
102.771513744432,19.3119987860471,720,1157
