X,Y,id,curvature
102.81932587398799,18.9499160027371,141,-0.006437
103.43027009871768,18.415508240214397,142,0.0
102.74171143344006,18.91030029870743,143,0.000673
102.39271594555963,18.873379540530117,144,-0.003497
103.08100511625202,18.500399034563692,145,-0.0
103.023872264182,19.036962753768282,146,-0.000923
102.91284049506484,18.63838026220445,147,-0.005363
102.2789892305901,19.04370011839918,148,-0.002511
103.07669320288824,18.62679199503931,149,0.00186
102.65196973655652,19.08008188740602,150,0.00157
102.97751919552144,18.935632789719598,151,-0.002915
103.2966007844407,18.662904269460913,152,0.003115
102.36361053035417,18.81328224802252,153,-0.009955
103.34645728270932,18.964468710339837,154,0.0
102.40160926687241,18.502824485830814,155,-0.007901
103.44751775217277,18.705214919342943,156,-0.002904
102.37196486249647,18.705753908513415,157,-0.000522
102.38624807551398,18.72030661611615,158,0.002361
102.2436854399242,18.746447590884028,159,-0.000414
103.14002443041866,18.51225679631407,160,0.000191
102.42748074705506,19.079273403650312,161,0.002223
103.10364266141183,18.422245604845294,162,-0.000882
103.18233508030069,19.002197952272855,163,0.003063
102.38490060258779,18.64673459434676,164,-0.004641
103.29228887107692,18.559148854145107,165,-0.001553
102.77405078366837,18.8679896488254,166,0.004584
103.05270818480224,19.040196688791113,167,-0.000451
103.43889392544523,18.74779506381021,168,-0.00811
103.20524212004574,18.661556796534732,169,-0.000206
102.24125998865708,18.502824485830814,170,0.004225
102.80692912306715,18.84912502785889,171,-0.0
102.27332984430015,18.681768890427424,172,-0.00268
102.771355837816,18.512795785484542,173,0.002369
102.58648255234421,18.583133872231098,174,0.0
102.80477316638526,18.48422935944954,175,0.001046
102.4848830937103,19.070649576922765,176,0.003881
103.11496143399172,18.546752103224257,177,-0.001139
102.4067296639919,18.97659596667545,178,-0.004266
102.28033670351628,18.632720875914497,179,-0.004188
103.38634248132423,18.84831654410318,180,0.000117
103.15188219216904,18.626522500454072,181,-0.005644
103.37098128996578,19.012169251926583,182,-0.005738
102.62852370764101,18.628139467965486,183,-2.7e-05
102.26820944718067,18.5012075183194,184,0.006838
102.78132713746973,18.420089648163405,185,-0.001423
102.88184861776271,18.96500769951031,186,-0.008488
102.57273832849718,18.69174019008115,187,-0.003684
102.8487007837787,18.92458351172493,188,-0.004571
103.0659134194788,18.698747049297282,189,0.004315
102.69832280521709,18.727043980747048,190,-0.001154
102.30162677574991,18.528695966013455,191,0.000732
102.4247858012027,18.79118369203318,192,-0.004789
102.8772672098137,18.80762286173257,193,0.00223
102.68538706512577,18.524923041820156,194,-1e-06
102.37789374337166,18.722462572798037,195,0.004641
102.42801973622552,18.749142536736386,196,-0.002392
103.05621161441032,18.91622917958262,197,0.01274
102.38085818380925,18.65993982902332,198,-0.00034
102.57408580142337,19.046664558836774,199,0.002028
102.22023941100868,18.652124486051477,200,0.003324
102.54147695660983,18.890357699399974,201,-0.002036
102.52342081939902,19.089514197889272,202,0.003761
102.39460240765628,18.76908513604384,203,0.007766
102.67433778713111,18.81597719387488,204,-7e-05
102.37061738957028,18.917846147094032,205,-0.002975
102.79992226385102,18.99007069593724,206,-0.000373
103.4243412178425,18.513873763825483,207,-0.001075
103.23838995402974,19.052323945126727,208,-0.000111
102.32911522344396,19.04423910756965,209,-0.00422
102.89505385243926,18.68904524422879,210,-0.007029
102.99234139770941,18.50578892626841,211,0.010552
103.43027009871768,18.925391995480638,212,-0.000911
103.03330457466527,18.824601020602426,213,-0.004198
102.27306034971491,18.44003224747086,214,-0.00716
102.41912641491274,18.956114378197526,215,0.0
103.44590078466136,18.44596112834605,216,-0.000412
102.28626558439147,18.522767085138266,217,0.001684
103.39200186761418,18.914881706656438,218,-0.003295
103.14433634378244,18.40284199470831,219,-0.0
102.6676004225002,18.54621311405379,220,-0.0
102.31914392379024,18.973631526237856,221,0.004898
103.29687027902592,18.61358676036275,222,-0.008388
102.77189482698648,18.82163658016483,223,0.0
103.1508042138281,18.467790189750154,224,4e-05
102.50886811179629,18.57019813213978,225,0.002404
103.01713489955111,18.470215641017276,226,-0.005162
102.26147208254977,18.837536760693748,227,0.006765
102.42586377954365,18.917846147094032,228,-0.004377
103.07884915957013,18.500399034563692,229,-0.000778
103.2079370658981,19.022949035336016,230,-0.003382
102.45982009728336,18.958809324049884,231,-0.006393
102.36280204659845,19.07280553360465,232,-0.000126
102.43448760627119,18.984141815062053,233,-0.001262
102.94544933987838,18.535163836059116,234,-0.004648
102.81905637940275,18.8003465079312,235,0.006458
103.19877425000008,18.595800117737184,236,0.003541
103.31250096496962,19.036154270012574,237,0.001579
103.19607930414772,18.9251225008954,238,-0.000961
102.23991251573091,18.632990370499734,239,0.001662
103.35211666899929,19.090861670815453,240,0.008218
102.70074825648422,18.799268529590258,241,-0.004949
102.64307641524374,19.045317085910593,242,9.9e-05
102.9087980762863,19.046395064251538,243,-0.010161
102.31644897793788,18.932129360111535,244,-0.013485
102.39541089141198,18.902754450320824,245,0.003405
103.44643977383183,18.551603005758505,246,0.007136
103.44536179549088,19.081698854917434,247,-0.013839
102.6096590866745,18.60253748236808,248,0.0
103.16832136186842,18.86071329502403,249,-0.006517
103.1230462715488,18.997077555153375,250,0.005718
102.49323742585261,18.52195860138256,251,0.0
102.74548435763337,18.725696507820867,252,-0.000935
103.11765637984409,19.09759903544635,253,-0.000724
103.38203056796046,18.948299035225684,254,-0.000616
102.65439518782365,18.748064558395445,255,-0.000213
103.43215656081433,18.405806435145905,256,-0.000506
103.37798814918192,18.40688441348685,257,-0.000227
102.27494681181156,18.89925102071276,258,0.003496
103.36397443074966,18.89143567774092,259,-0.004428
102.35822063864944,18.84643008200653,260,0.007375
102.27252136054445,18.617090189970817,261,-0.010673
103.34861323939121,18.45350697673265,262,0.001606
102.41643146906038,18.952071959418987,263,-0.0
102.38328363507638,18.67799596623412,264,-0.002881
102.61989988091347,18.728930442843698,265,4.4e-05
102.27845024141963,18.822714558505776,266,0.004206
102.31321504291505,19.03049488372262,267,0.001171
103.38364753547188,18.634876832596383,268,0.003023
102.72904518793398,18.880655894331486,269,0.00361
102.42343832827652,18.84265715781323,270,0.002516
103.05432515231367,19.057713836831443,271,0.003422
102.82229031442559,19.057444342246207,272,0.001693
102.97698020635097,18.68069091208648,273,0.001881
102.67245132503444,18.670989107017988,274,0.002223
103.2553681128996,18.70871834895101,275,-0.001145
102.933591578128,18.846699576591767,276,-0.000532
102.97239879840195,18.417394702311046,277,0.000281
102.78644753458921,18.854514919563606,278,-0.010528
103.44104988212712,19.084393800769792,279,-0.001248
103.10256468307088,18.61628170621511,280,-0.005174
103.32678417798711,18.67422304204082,281,0.000433
103.243240856564,18.959348313220357,282,0.002468
102.78456107249256,18.95584488361229,283,-0.001089
103.24216287822306,18.486924305301898,284,0.000948
102.80935457433426,19.031842356648802,285,-7.2e-05
102.65008327445987,18.695782608859687,286,-0.001673
103.33298255344754,18.528695966013455,287,0.001098
103.31007551370249,19.08789723037786,288,-0.000833
102.77512876200932,19.04693405342201,289,0.000752
102.64523237192563,18.954766905271345,290,-0.00289
102.97832767927714,18.62490553294266,291,0.000521
103.11280547730983,18.717611670263793,292,0.004985
103.44293634422377,18.826217988113843,293,0.000179
102.52449879773997,18.696591092615396,294,0.0
102.8667569209895,18.744830623372614,295,-0.002138
102.96485295001536,18.660748312779027,296,0.003871
103.2003912175115,18.856670876245495,297,-0.006248
103.043275874319,18.530043438939636,298,-0.004346
102.88562154195601,18.701172500564404,299,-0.001251
103.44104988212712,18.801154991686907,300,-0.007269
103.13382605495823,18.67287556911464,301,0.002164
102.37978020546831,18.651046507710536,302,-0.003208
102.46520998898808,18.781751381549924,303,-0.002221
102.67514627088681,19.082237844087906,304,0.000908
103.20443363629003,18.78525481115799,305,-0.004816
102.60184374370266,18.444613655419868,306,0.003477
103.44266684963853,18.532468890206758,307,-0.000745
103.35615908777781,19.049898493859605,308,-0.006437
102.63580006144237,18.646465099761524,309,-0.0
102.68700403263719,18.48153441359718,310,0.00032
103.26291396128622,18.74510011795785,311,-0.016522
102.62933219139671,18.420628637333877,312,-0.000686
103.2020081850229,18.703058962661057,313,-0.001786
102.80261720970337,18.91110878246314,314,0.0
102.24449392367991,18.757227374293464,315,-0.004248
103.2499782211949,18.506866904609353,316,0.012288
102.22212587310534,18.821367085579595,317,0.014494
103.3116924812139,18.78525481115799,318,0.006209
102.32318634256877,18.465634233068265,319,0.003849
102.89559284160974,18.407423402657322,320,0.003688
103.0486657660237,18.73216437786653,321,-0.004364
103.17748417776644,18.768007157702897,322,0.003951
103.2011997012672,18.742674666690725,323,0.007418
102.82660222778937,18.964468710339837,324,-0.000294
102.3835531296616,19.00192845768762,325,-4.1e-05
103.30172118156017,18.792800659544596,326,-0.006085
103.42919212037674,18.433833872010435,327,0.0
102.68969897848955,18.437067807033266,328,0.011316
102.64172894231756,18.94263964893573,329,-0.001131
102.33396612597822,18.93886672474243,330,0.005505
102.56303652342869,19.05852232058715,331,-0.002635
102.57408580142337,18.957461851123703,332,-0.001713
103.1432583654415,18.834572320256154,333,-0.003724
103.22437623559749,18.511717807143597,334,-0.00178
103.12358526071928,18.482073402767654,335,-0.001564
102.50428670384727,18.4478475904427,336,-0.000408
103.10175619931518,18.860982789609267,337,0.003156
102.64226793148804,18.559418348730343,338,-0.0
103.08558652420102,18.838614739034693,339,-0.016366
102.54120746202459,18.89466961276375,340,0.002661
103.3747542141591,19.089244703304036,341,-0.004368
102.25662118001553,18.785793800328463,342,-0.001875
102.72176883413262,18.935363295134366,343,-0.0
103.16158399723753,18.560496327071288,344,-0.000725
102.67514627088681,19.071727555263706,345,0.001649
102.91526594633196,18.515760225922136,346,0.002399
103.31196197579914,18.59418315022577,347,-0.001686
103.41814284238207,18.411735316021094,348,0.000308
102.38328363507638,18.645117626835347,349,0.002844
103.08639500795672,18.888471237303325,350,-0.001073
102.42289933910605,18.41092683226539,351,0.000514
103.22060331140418,18.775283511504266,352,0.010701
102.4676354402552,19.035345786256865,353,-0.003363
103.26992082050235,18.73216437786653,354,0.00134
103.10849356394607,18.40688441348685,355,-0.004182
102.45119627055581,18.82244506392054,356,-0.008152
102.31267605374458,18.843735136154173,357,-0.000805
103.42353273408678,18.42035914274864,358,-0.000831
102.73578255256487,18.438954269129916,359,0.001238
102.76057605440657,18.75857484721964,360,0.005272
102.39891432102006,18.848855533273653,361,-0.0073
103.35966251738589,18.65724488317096,362,-0.013061
102.83792100036926,18.83403333108568,363,-0.000682
102.38301414049114,18.598495063589542,364,-0.000124
102.79507136131677,18.42763549655001,365,-0.001762
102.33827803934199,18.525462030990624,366,-0.000972
102.98533453849328,19.082237844087906,367,0.013731
102.20972912218448,18.58043892637874,368,0.015876
103.38876793259136,18.674492536626055,369,0.002769
102.40699915857714,18.948299035225684,370,-0.000992
103.18179609113022,18.575857518429732,371,0.000226
103.40062569434174,18.825948493528607,372,2.9e-05
102.24503291285038,18.88146437808719,373,0.004273
102.76084554899181,19.001119973931914,374,0.000179
102.26228056630548,19.06229524478045,375,-0.008655
103.31519591082197,18.907874847440308,376,0.003091
102.85436017006866,19.088975208718804,377,-0.000845
103.01578742662493,18.442188204152746,378,0.007127
103.05082172270559,18.595800117737184,379,0.004996
103.17694518859598,18.57343206716261,380,-0.004978
103.12035132569645,18.526809503916805,381,-0.002443
102.60480818414025,18.925661490065874,382,0.003536
102.3239948263245,18.874727013456297,383,0.013802
102.77485926742408,18.70144199514964,384,0.00442
102.81474446603899,18.600381525686196,385,-0.004921
102.85355168631294,18.88820174271809,386,0.003914
102.71880439369502,18.822714558505776,387,0.001838
103.15107370841334,18.662634774875677,388,-0.006719
103.11873435818502,18.855323403319314,389,0.005968
102.76785240820794,18.52654000933157,390,-0.0
102.34420692021718,18.83295535274474,391,0.002703
102.89047244449026,18.502824485830814,392,-0.001403
102.45766414060147,18.675570514967,393,-0.001713
103.40655457521693,18.82837394479573,394,-0.001604
103.33891143432272,18.41200481060633,395,0.0
102.64792731777798,19.010282789829933,396,0.002323
103.11765637984409,19.071727555263706,397,0.000386
103.2995652248783,18.612778276607045,398,-0.009705
103.00473814863027,18.850741995370306,399,0.001136
102.7306621554454,18.57127611048072,400,0.0
102.44445890592492,18.809509323829218,401,0.000187
103.43431251749621,18.89008820481474,402,0.002287
102.27764175766391,18.974440009993565,403,0.00037
102.97859717386238,18.54540463029808,404,-0.001238
102.52395980856949,18.706292897683888,405,0.0
102.70128724565468,18.446230622931285,406,0.000594
103.3612794848973,18.998964017250024,407,-0.006091
103.03977244471092,18.886584775206675,408,-0.006308
103.17829266152215,18.751837482588744,409,-0.003772
102.61666594589063,18.546482608639025,410,0.0
102.71961287745073,18.628408962550722,411,-0.004305
102.25177027748128,19.084932789940265,412,-0.004004
102.33800854475675,18.911647771633607,413,-0.002155
102.25554320167458,19.0671461473147,414,0.002107
102.40214825604289,18.87391852970059,415,0.002877
103.1440668491972,18.456471417170246,416,-0.007961
102.2466498803618,18.8108567967554,417,-0.00161
102.69023796766001,19.04370011839918,418,-0.001415
102.84277190290351,18.898442536957052,419,0.005313
102.59807081950936,18.905449396173182,420,-3.9e-05
102.52800222734803,18.574240550918315,421,-0.0015
103.41221396150688,19.04801203176295,422,0.009201
102.65762912284647,18.921080082116863,423,-0.000204
103.4297311095472,18.93374632762295,424,-0.000848
103.42326323950155,18.945873583958562,425,-0.017579
102.64253742607328,18.41092683226539,426,-0.002035
103.27584970137754,19.041005172546818,427,-0.001956
103.37879663293764,18.57531852925926,428,6e-06
103.05702009816602,18.538397771081947,429,-0.002381
102.8982877874621,18.67610950413747,430,-0.008083
102.48596107205124,18.724618529479923,431,0.001925
103.0184823724773,18.66829416116563,432,-0.003727
102.58540457400326,18.853436941222665,433,-0.000614
103.41329193984782,18.60711889031709,434,-0.001342
102.39082948346298,18.669102644921338,435,0.012577
102.92766269725281,18.551603005758505,436,-0.001879
102.66867840084115,18.545674124883316,437,-0.0
103.27773616347419,19.05205445054149,438,0.001227
103.28231757142319,18.606310406561384,439,0.004955
103.2305746110579,18.977134955845923,440,0.002715
102.58809951985563,18.986028277158706,441,0.002963
103.13436504412871,18.910569793292666,442,-0.001735
103.18125710195974,18.637032789278273,443,0.00563
103.20012172292626,18.51144831255836,444,0.004679
102.65385619865317,18.685541814620723,445,0.00507
102.72661973666686,18.903293439491296,446,-0.002474
102.32534229925066,18.612239287436573,447,2.7e-05
102.31402352667077,18.466981705994446,448,0.000304
103.17398074815839,18.997077555153375,449,0.002824
102.69293291351238,19.091939649156398,450,-0.004624
102.98587352766376,18.857209865415964,451,0.002288
102.44338092758397,18.50390246417176,452,-0.003581
102.93413056729847,18.736476291230304,453,-0.001916
102.29812334614185,18.6117002982661,454,-0.000634
102.82255980901083,18.872840551359644,455,-0.010687
103.05863706567743,18.599573041930487,456,0.006016
103.28070060391178,18.90571889075842,457,-0.003071
102.57678074727572,19.060678277269037,458,-6.4e-05
103.08720349171243,18.402572500123075,459,-0.003976
102.22239536769057,18.527348493087278,460,-0.002604
103.02872316671625,18.61951564123794,461,-0.001658
103.33001811300994,19.08062087657649,462,0.009904
102.76919988113413,18.445422139175577,463,0.000539
102.44176396007256,18.60065102027143,464,-0.000613
103.1718247914765,18.53166040645105,465,0.020116
102.45308273265246,18.404728456804964,466,0.000733
102.4361045737826,18.96231275365795,467,4e-06
102.7630015056737,18.71303026231478,468,-0.005404
103.2289576435465,18.482881886523362,469,-0.003965
102.53797352700175,18.62274957626077,470,-0.0
102.46143706479478,18.569659142969307,471,0.003088
102.72823670417827,18.990340190522478,472,-0.0
102.3571426603085,18.758305352634405,473,-0.004337
102.27117388761826,18.72300156196851,474,-0.00954
103.3041466328273,18.942370154350495,475,0.007574
103.42191576657537,18.779864919453274,476,0.005225
103.31034500828773,18.50821437753553,477,0.012038
102.3277677505178,18.586637301839165,478,-0.004073
102.80180872594767,18.481803908182417,479,0.002815
102.21296305720732,18.50902286129124,480,0.010229
103.28555150644603,18.520072139285908,481,0.006504
102.68538706512577,18.75480192302634,482,-0.000637
102.4428419384135,19.078464919894603,483,-0.004245
102.76785240820794,18.556184413707513,484,0.002134
103.36747786035772,19.076578457797954,485,-0.002603
102.78429157790733,18.60846636324327,486,-0.000129
102.22967172149194,18.82109759099436,487,0.009518
102.84950926753442,18.558340370389402,488,-0.01048
102.56977388805959,18.748603547565914,489,0.005937
103.21090150633569,18.46536473848303,490,0.004276
103.06079302235932,18.867720154240164,491,-0.010472
102.31052009706269,18.746447590884028,492,0.005161
102.9125710004796,18.90437141783224,493,-0.000332
102.94814428573073,18.8108567967554,494,0.007038
102.46035908645383,18.869067627166345,495,-0.002479
102.99395836522083,18.96366022658413,496,-0.000596
102.31752695627883,18.782290370720396,497,0.001158
102.97590222801003,18.822175569335304,498,0.006019
102.87214681269423,18.518455171774495,499,-0.004158
102.84816179460823,18.954766905271345,500,0.002168
103.35858453904494,18.755610406782047,501,0.00408
102.80477316638526,18.667755171995157,502,-0.004578
103.39981721058602,18.606849395731857,503,-0.005292
102.36819193830317,19.09436510042352,504,-0.005989
103.13517352788442,18.90437141783224,505,0.001946
103.39550529722226,18.952341454004223,506,0.001661
102.3458238877286,18.851011489955543,507,0.003558
102.8201343577437,18.904640912417477,508,-0.009228
102.50563417677346,18.848855533273653,509,-0.00098
102.51668345476813,18.985489287988234,510,-0.003507
103.31196197579914,19.043969612984412,511,0.000935
102.84007695705115,18.56615571336124,512,0.002293
102.57192984474148,18.83807574986422,513,-0.003173
103.29067190356551,18.98252484755064,514,0.002866
102.5067121551144,19.0671461473147,515,0.014864
102.30432172160226,19.058791815172388,516,0.009198
103.34025890724891,18.60711889031709,517,-0.00313
102.8621755130405,19.059600298928093,518,-0.004828
103.10256468307088,18.952880443174696,519,-0.001914
102.2264377864691,18.620593619578884,520,-0.004302
102.37573778668977,18.45566293341454,521,0.001465
102.83630403285785,18.988453728425828,522,0.000524
102.25203977206651,18.523036579723502,523,0.0047
102.6923939243419,19.01297773568229,524,0.000717
102.23991251573091,18.638110767619214,525,-0.00154
103.40305114560886,18.46536473848303,526,0.010043
103.38068309503429,18.89332213983757,527,0.002439
102.51883941145002,18.99680806056814,528,0.002338
102.58621305775898,18.478030983989115,529,-0.000776
102.69050746224525,18.664521236972327,530,0.001383
102.70182623482516,18.64242268098299,531,-0.0
103.0726507841097,18.53570282522959,532,0.003549
102.22535980812816,18.65481943190384,533,-0.006946
102.4067296639919,18.87957791599054,534,0.001438
102.43394861710071,18.453776471317887,535,0.002471
102.84277190290351,18.859904811268326,536,-0.007634
102.64631035026657,18.798729540419785,537,0.001194
103.00662461072692,18.514951742166428,538,-0.011012
102.26362803923166,18.720037121530915,539,-0.002908
102.21026811135496,18.9251225008954,540,0.001878
102.95299518826498,18.670180623262283,541,0.002065
102.21242406803684,19.038579721279696,542,-0.006011
102.95434266119116,18.45242899839171,543,-0.006125
102.84142442997734,18.76773766311766,544,-0.003807
102.43125367124836,18.896286580275163,545,-0.003219
102.59214193863417,18.916498674167855,546,0.001292
102.82363778735177,18.408501380998263,547,0.002974
103.26345295045668,18.4906972294952,548,0.000451
102.26201107172024,19.036962753768282,549,-0.005196
103.4402413983714,18.775553006089503,550,0.010295
103.39334934054037,18.634876832596383,551,-0.002913
102.45173525972628,18.54944704907662,552,-0.002945
102.88643002571172,18.80816185090304,553,-0.000134
103.35049970148786,18.673684052870346,554,-0.000792
102.80396468262956,18.65670589400049,555,0.007411
103.07857966498489,18.51818567718926,556,0.007223
102.91903887052526,18.94452611103238,557,-0.00223
103.26965132591711,18.738093258741717,558,0.000514
102.37627677586025,18.875535497212002,559,-0.002866
102.21404103554826,18.60065102027143,560,-0.001267
102.22212587310534,18.855053908734078,561,-0.001414
102.46682695649949,18.768007157702897,562,0.001471
103.29767876278164,18.842118168642756,563,-0.00045
102.82121233608464,18.79980751876073,564,0.011791
102.80827659599332,18.495009142858976,565,0.001904
102.37843273254214,18.796034594567427,566,-0.002763
102.9486832749012,18.922427555043043,567,-0.008775
102.88023165025129,19.064990190632813,568,-0.002763
103.13490403329918,18.609544341584215,569,0.001383
102.5600720829911,18.679073944575066,570,-0.000683
102.64226793148804,18.600920514856664,571,0.0
102.257160169186,18.539745244008127,572,0.000617
103.33136558593613,18.627600478795017,573,-0.001686
103.02117731832965,18.977943439601628,574,0.003284
103.33998941266367,18.882811851013372,575,0.001256
103.12142930403739,18.515221236751664,576,-0.003131
103.13948544124818,18.483959864864303,577,-0.006174
103.37610168708527,18.76531221185054,578,-0.003008
103.09609681302521,18.997886038909083,579,-0.00125
102.795340855902,18.513065280069778,580,-0.001107
103.0470487985123,19.03507629167163,581,0.00281
102.89128092824596,18.77690047901568,582,-0.000282
102.27575529556727,18.626522500454072,583,-0.003491
102.92954915934946,18.892244161496627,584,0.000915
103.44401432256471,18.619246146652703,585,0.002956
102.31995240754595,18.756957879708228,586,0.002678
102.90502515209299,18.885776291450966,587,0.009199
103.17694518859598,18.599573041930487,588,-0.001746
102.92496775140044,18.794148132470774,589,-0.000282
103.1898809286873,18.622480081675533,590,0.000673
102.64927479070417,18.563460767508882,591,0.0
103.14757027880526,18.801154991686907,592,-0.001587
102.97751919552144,19.060947771854273,593,-0.004884
103.0982527697071,18.64161419722728,594,-0.003934
