latitude,longitude,flood_class
18.472910586869634,102.72473327457021,1
18.50848387212077,102.66598345498879,1
18.547291092394733,102.6773022275687,1
18.60981383616945,102.90259970082587,1
18.723271056553745,103.04543183100088,1
18.731894883281292,103.0944798455138,1
18.49393116451803,102.65951558494314,1
18.54675210322426,102.6352610722719,1
18.592835677299593,102.87834518815464,1
18.607657879487565,102.86945186684186,1
18.637032789278273,103.0990612534628,1
18.430599936987605,102.70721612652987,1
18.501477012904637,102.76327100025894,1
18.445691633760813,102.68161414093247,1
18.646195605176292,102.8268717223746,1
18.52357556889398,102.8133969931128,1
18.73081690494035,103.04920475519418,1
18.510909323387892,102.66355800372168,1
18.425479539868125,102.6894294839043,1
18.564808240435063,102.80423417721478,1
18.725696507820867,103.0230637804263,1
18.58582881808346,102.82633273320413,1
18.54863856532091,102.72715872583733,1
18.587445785594873,103.00527713780073,1
18.591488204373412,102.93493905105417,1
18.531390911865817,103.0516302064613,1
18.533546868547703,102.84546684875588,1
18.587445785594873,102.95784609079922,1
18.541362211519544,102.73497406880917,1
18.519263655530203,102.58163164980996,1
18.56373026209412,102.88050114483653,1
18.576935496770677,102.87268580186469,1
18.677456977063652,102.9899159464423,1
18.606310406561384,102.95569013411733,1
18.540014738593364,102.95030024241262,1
18.554028457025627,102.6134320108678,1
18.55914885414511,102.82902767905648,1
18.57019813213978,102.79426287756105,1
18.435181344936616,102.71583995325743,1
18.64565661600582,102.97509374425432,1
18.625983511283604,102.95245619909451,1
18.43033044240237,102.67784121673917,1
18.604962933635207,102.89559284160974,1
18.602267987782845,103.13544302246966,1
18.619515641237943,103.07804067581442,1
18.675031525796527,103.12870565783875,1
18.465903727653505,102.60696414082214,1
18.5545674461961,102.86109753469955,1
18.50848387212077,102.71368399657554,1
18.46347827638638,102.64226793148804,1
18.669911128677047,103.12870565783875,1
18.56615571336124,102.77971016995832,1
18.544057157371903,102.91203201130912,1
18.519802644700675,102.88481305820031,1
18.65670589400049,102.9583850799697,1
18.60011203110096,102.9591935637254,1
18.638110767619217,102.99800078399937,1
18.53381636313294,102.70290421316611,1
18.543787662786666,103.00231269736314,1
18.562113294582705,103.05890656026267,1
18.52869596601346,103.07804067581442,1
18.670719612432755,102.93035764310517,1
18.658322861511905,103.11954284194074,1
18.686350298376436,102.9155354409172,1
18.484229359449543,102.69508887019427,1
18.617898673726526,102.82741071154507,1
18.546482608639025,102.65116125280082,1
18.598764558174782,102.80019175843624,1
18.66721618282469,102.81312749852756,1
18.657514377756197,102.88589103654125,1
18.54756058697997,102.8592110726029,1
18.551064016588033,102.62852370764101,1
18.570737121310252,102.84304139748875,1
18.54675210322426,102.75788110855422,1
18.514682247581195,102.98722100058993,1
18.68284686876837,102.8328006032498,1
18.56373026209412,102.90152172248493,1
18.646734594346764,103.03815547719951,1
18.677726471648885,103.0680693761607,1
18.57855246428209,102.83980746246591,1
18.62301907084601,102.8705298451828,1
18.617359684556053,102.91499645174672,1
18.66721618282469,103.08585601878626,1
18.607657879487565,102.96916486337913,1
18.520880623041617,102.6848480759553,1
18.526809503916805,102.80612063931143,1
18.58502033432775,102.89963526038828,1
18.633529359670206,103.12654970115688,1
18.640805713471575,102.83495655993167,1
18.53516383605912,102.85894157801766,1
18.454854449658832,102.70155674023992,1
18.54270968444572,102.8953233470245,1
18.626253005868836,102.9238897730595,1
18.648351561858178,102.82202081984035,1
18.629756435476903,103.0117450078464,1
18.512795785484542,102.6676004225002,1
18.670719612432755,102.97805818469192,1
18.504980442512704,102.62448128886247,1
18.437606796203738,102.742789411781,1
18.659400839852847,103.0117450078464,1
18.489080261983787,102.69859229980233,1
18.600381525686196,103.00069572985173,1
18.539745244008127,102.78914248044158,1
18.651585496881008,102.905025152093,1
18.495009142858976,102.59591486282747,1
18.649968529369595,103.1155004231622,1
18.66317376404615,103.04543183100088,1
18.544596146542375,102.60642515165166,1
18.545943619468552,103.05944554943314,1
18.482881886523362,102.71098905072319,1
18.559957337900816,102.7832135995664,1
18.69766907095634,103.01497894286922,1
18.545674124883316,102.9899159464423,1
18.7146472298262,103.04246739056329,1
18.569659142969307,102.94437136153743,1
18.592835677299593,102.95542063953211,1
18.552141994928977,102.67352930337539,1
18.602267987782845,102.97913616303286,1
18.530582428110108,102.76246251650323,1
18.51764668801879,103.04165890680757,1
18.536511308985297,102.995305838147,1
18.63137340298832,102.92604572974139,1
18.538128276496714,102.81447497145375,1
18.608196868658034,102.79938327468054,1
18.517107698848317,102.87484175854658,1
18.634337843425914,102.95811558538446,1
18.52384506347921,103.08046612708154,1
18.691470695495916,103.06456594655262,1
18.578821958867326,102.90017424955875,1
18.52384506347921,102.9899159464423,1
18.68069091208648,103.06348796821167,1
18.607657879487565,102.99395836522083,1
18.521150117626853,102.89694031453593,1
18.54675210322426,102.71583995325743,1
18.426827012794305,102.67568526005728,1
18.543787662786666,103.04004193929616,1
18.596339106907656,102.93871197524747,1
18.6612873019495,102.88616053112649,1
18.63218188674403,103.09232388883191,0
18.727852464502757,103.03519103676192,0
18.557531886633694,103.1365210008106,0
18.71976762694568,103.07804067581442,0
18.576396507600204,102.97105132547578,0
18.684194341694546,102.98506504390805,0
18.5545674461961,102.93224410520182,0
18.649429540199122,103.12277677696356,0
18.60145950402714,103.03060962881291,0
18.674223042040822,102.9697038525496,0
18.568850659213602,103.03276558549479,0
18.54540463029808,103.01497894286922,0
18.562113294582705,103.08423905127484,0
18.670719612432755,102.97105132547578,0
18.64565661600582,102.94544933987838,0
18.550255532832328,103.12547172281593,0
18.649968529369595,103.12520222823069,0
18.661826291119972,102.90772009794536,0
18.650507518540064,103.10957154228701,0
18.716803186508084,103.12789717408305,0
18.548908059906147,103.00527713780073,0
18.7146472298262,103.06860836533116,0
18.652393980636717,102.97724970093621,0
18.649160045613886,103.10310367224135,0
18.595261128566715,103.14730078422004,0
18.71707268109332,103.11792587442932,0
18.71006582187719,103.1146919394065,0
18.694704630518746,103.09205439424669,0
18.71788116484903,103.02980114505719,0
18.702519973490585,103.06833887074592,0
18.673953547455586,102.96997334713484,0
18.632720875914497,103.09636630761045,0
18.71276076772955,103.0403114338814,0
18.70602340309865,103.1117274989689,0
18.6860808037912,103.10364266141183,0
18.696591092615396,103.11819536901456,0
18.72165408904233,103.08801197546815,0
18.70278946807582,103.08450854586007,0
18.721384594457096,103.07992713791107,0
18.71599470275238,103.04435385265994,0
18.65724488317096,102.92038634345144,0
18.711682789388604,103.0516302064613,0
18.53516383605912,102.938172986077,0
18.712491273144312,103.06941684908686,0
18.68392484710931,102.98749049517517,0
18.5793609480378,102.97185980923149,0
18.71114380021813,103.0373469934438,0
18.559418348730347,103.09340186717286,0
18.610891814510396,103.1012172101447,0
18.70683188685436,103.08423905127484,0
18.552141994928977,102.93547804022465,0
18.55268098409945,103.12035132569645,0
18.63137340298832,103.09205439424669,0
18.65293296980719,102.91364897882055,0
18.68715878213214,102.97617172259527,0
18.71114380021813,103.0696863436721,0
18.677726471648885,102.81070204726045,0
18.714916724411435,103.13625150622536,0
18.615203727874167,102.97536323883955,0
18.665868709898508,103.02063832915918,0
18.634876832596387,103.10040872638899,0
18.71707268109332,103.12816666866829,0
18.65993982902332,102.91445746257625,0
18.712221778559076,103.04004193929616,0
18.65805336692667,102.9734767767429,0
18.65023802395483,103.10552912350848,0
18.684194341694546,103.00931955657927,0
18.707640370610065,103.0696863436721,0
18.576935496770677,102.97132082006102,0
18.710604811047663,103.1146919394065,0
18.684463836279782,102.9915329139537,0
18.651854991466244,103.11792587442932,0
18.60145950402714,103.02252479125583,0
18.645117626835347,102.93305258895752,0
18.650507518540064,102.91122352755342,0
18.54540463029808,103.014709448284,0
18.60469343904997,103.03034013422767,0
18.558879359559874,103.08801197546815,0
18.696860587200632,103.11819536901456,0
18.561304810826996,103.11496143399172,0
18.68338585793884,103.10741558560512,0
18.713569251485257,103.0688778599164,0
18.59499163398148,103.01282298618735,0
18.692548673836857,103.1268191957421,0
18.685811309205963,103.10768508019036,0
18.708987843536246,103.06160150611503,0
18.554836940781335,103.13705998998107,0
18.64808206727294,103.12466323906023,0
18.592566182714357,103.0395029501257,0
18.674492536626055,102.96943435796436,0
18.5507945220028,103.14271937627102,0
18.6860808037912,102.98371757098187,0
18.712221778559076,103.11576991774744,0
18.586906796424405,103.13759897915153,0
18.666946688239452,102.9486832749012,0
18.678534955404594,102.81366648769804,0
18.699825027638227,103.06726089240499,0
18.67610950413747,102.81016305808997,0
18.600920514856668,103.03330457466527,0
18.704136941002,103.0696863436721,0
18.70090300597917,103.08828147005337,0
18.707101381439596,103.08882045922385,0
18.575588023844496,102.98883796810135,0
18.58663730183917,103.14218038710055,0
18.634337843425914,102.97913616303286,0
18.676378998722708,102.96161901499252,0
18.718689648604737,103.02980114505719,0
18.669911128677047,102.97132082006102,0
18.672067085358933,102.9705123363053,0
18.69713008178587,103.08504753503055,0
18.432216904499022,102.64927479070417,0
18.631642897573556,103.09205439424669,0
18.686889287546904,103.10094771555947,0
18.726774486161812,103.0861255133715,0
18.587445785594873,103.1394854412482,0
18.708179359780537,103.0613320115298,0
18.56103531624176,103.08882045922385,0
18.555375929951808,102.93224410520182,0
18.686889287546904,103.09151540507621,0
18.71518621899667,103.04435385265994,0
18.678265460819357,103.0268367046196,0
18.70548441392818,103.05971504401838,0
18.704136941002,103.06779988157545,0
18.71195228397384,103.1155004231622,0
18.73081690494035,103.10633760726418,0
18.64969903478436,103.10768508019036,0
18.59418315022577,103.11118850979842,0
18.5545674461961,103.10714609101989,0
18.655897410244783,102.97832767927714,0
18.5545674461961,102.93601702939512,0
18.551603005758505,103.14271937627102,0
18.578282969696854,103.00554663238597,0
18.676378998722708,102.81663092813564,0
18.693896146763038,103.11954284194074,0
18.732433872451765,103.11118850979842,0
18.684194341694546,103.10741558560512,0
18.718689648604737,103.09771378053664,0
18.724618529479926,103.06456594655262,0
18.651854991466244,102.91661341925814,0
18.675570514967,102.95407316660592,0
18.67368405287035,102.97024284172008,0
18.57477954008879,102.9802141413738,0
18.714377735240962,103.11657840150315,0
18.562652283753177,103.0869339971272,0
18.65212448605148,102.91661341925814,0
18.689584233399263,103.07965764332583,0
18.627061489624545,102.97159031464625,0
18.70090300597917,103.0651049357231,0
18.706562392269124,103.0696863436721,0
18.701980984320112,103.06025403318885,0
18.69120120091068,103.08774248088291,0
18.6860808037912,102.98344807639663,0
18.701172500564407,103.06779988157545,0
18.62679199503931,103.07804067581442,0
18.661017807364264,102.91391847340579,0
18.593374666470062,103.11118850979842,0
18.596069612322424,103.06025403318885,0
18.668833150336102,103.05863706567743,0
18.625175027527895,103.00716359989738,0
18.6507770131253,102.97724970093621,0
18.65535842107431,102.93143562144611,0
18.671258601603228,102.97105132547578,0
18.674492536626055,102.9697038525496,0
18.68473333086502,102.97159031464625,0
18.71383874607049,103.06860836533116,0
18.651316002295772,103.10795457477559,0
18.687697771302613,103.09528832926951,0
18.731086399525587,103.06294897904121,0
18.706562392269124,103.06914735450164,0
18.70359795183153,103.05971504401838,0
18.585559323498224,103.13167009827635,0
18.685811309205963,103.1184648635998,0
18.7079098651953,103.0651049357231,0
18.70548441392818,103.08423905127484,0
18.560765821656524,103.10013923180375,0
18.690931706325443,103.12089031486691,0
18.63460733801115,103.10229518848564,0
18.685541814620727,103.10364266141183,0
18.6936266521778,103.10013923180375,0
18.590679720617704,102.94922226407168,0
18.668833150336102,103.03141811256862,0
18.681768890427424,102.85516865382436,0
18.71276076772955,103.06914735450164,0
18.701711489734876,103.08343056751913,0
18.554028457025627,103.13517352788442,0
18.61816816831176,103.11118850979842,0
18.594722139396243,103.10472063975277,0
18.556453908292752,102.93197461061658,0
18.603076471538554,103.13517352788442,0
18.7079098651953,103.0696863436721,0
18.686350298376436,102.98371757098187,0
18.68284686876837,103.00392966487456,0
18.589871236862,102.98910746268659,0
18.655088926489075,102.90933706545677,0
18.55133351117327,103.12843616325353,0
18.69443513593351,103.08828147005337,0
18.68203838501266,103.10687659643466,0
18.706292897683888,103.09636630761045,0
18.651046507710536,103.13113110910588,0
18.703867446416766,103.10229518848564,0
18.651585496881008,103.12169879862263,0
18.633798854255442,103.10013923180375,0
18.711413294803368,103.07238128952446,0
18.68473333086502,102.98075313054427,0
18.71788116484903,103.02899266130149,0
18.727043980747048,103.0861255133715,0
18.645387121420583,102.93305258895752,0
18.719498132360446,103.07292027869494,0
18.592835677299593,103.04812677685324,0
18.58178639930492,102.99638381648795,0
18.68473333086502,103.11064952062796,0
18.7146472298262,103.10472063975277,0
18.649429540199122,103.12493273364545,0
18.71599470275238,103.03977244471092,0
18.58502033432775,103.13167009827635,0
18.68203838501266,103.10310367224135,0
18.726504991576576,103.05809807650697,0
18.608735857828506,103.09555782385475,0
18.709257338121482,103.07507623537683,0
18.586367807253932,102.9915329139537,0
18.66640769906898,102.99261089229465,0
18.552141994928977,103.1365210008106,0
18.56238278916794,103.0974442859514,0
18.553758962440394,103.11981233652597,0
18.59014073144723,102.98937695727182,0
18.68527232003549,102.98075313054427,0
18.72300156196851,103.08666450254196,0
18.690662211740207,103.08100511625202,0
18.65805336692667,102.97428526049862,0
18.660209323608555,102.91499645174672,0
18.594722139396243,103.09313237258762,0
18.586367807253932,102.99126341936847,0
18.71329975690002,103.0688778599164,0
18.731355894110823,103.0680693761607,0
18.554836940781335,102.93224410520182,0
18.593374666470062,103.04812677685324,0
18.650507518540064,103.10795457477559,0
18.706292897683888,103.1020256939004,0
18.576935496770677,102.98722100058993,0
18.71922863777521,103.07804067581442,0
18.595800117737188,103.01039753492022,0
18.703058962661057,103.10013923180375,0
18.685541814620727,102.98102262512951,0
18.692818168422093,103.11199699355413,0
18.72758296991752,103.05809807650697,0
18.594722139396243,103.04839627143848,0
18.647812572687705,102.91014554921247,0
18.712491273144312,103.06914735450164,0
18.689045244228794,103.10148670472994,0
18.696052103444924,103.0734592678654,0
18.55510643536657,103.13005313076494,0
18.599842536515723,103.11657840150315,0
18.708448854365773,103.0613320115298,0
18.66209578570521,103.12466323906023,0
18.706292897683888,103.08423905127484,0
18.68715878213214,102.97967515220333,0
18.56103531624176,103.0869339971272,0
18.556184413707516,103.13005313076494,0
18.654549937318603,102.92362027847427,0
18.696052103444924,103.1184648635998,0
18.68392484710931,103.10741558560512,0
18.69308766300733,103.1268191957421,0
18.711413294803368,103.11523092857696,0
18.593105171884826,103.11118850979842,0
18.6364938001078,103.13975493583342,0
18.6507770131253,103.10795457477559,0
18.718689648604737,103.08208309459296,0
18.65401094814813,102.90583363584871,0
18.70871834895101,103.06160150611503,0
18.65805336692667,102.91364897882055,0
18.5545674461961,102.92927966476422,0
18.677726471648885,103.0012347190222,0
18.623558060016478,103.10876305853131,0
18.716803186508084,103.12277677696356,0
18.697938565541577,103.08208309459296,0
18.63460733801115,103.07750168664394,0
18.61493423328893,102.9734767767429,0
18.689045244228794,103.08046612708154,0
18.68392484710931,103.1012172101447,0
18.684194341694546,103.1268191957421,0
18.5936441610553,103.06321847362645,0
18.634068348840678,103.10040872638899,0
18.695782608859687,103.11253598272461,0
18.586098312668696,103.1394854412482,0
18.69308766300733,103.12654970115688,0
18.708448854365773,103.0696863436721,0
18.57855246428209,103.00392966487456,0
18.584211850572043,103.13140060369112,0
18.68527232003549,102.98156161429998,0
18.67476203121129,102.96997334713484,0
18.68850625505832,102.97590222801003,0
18.685002825450255,102.98102262512951,0
18.71114380021813,103.0680693761607,0
18.550255532832328,103.12789717408305,0
18.65670589400049,102.97832767927714,0
18.54998603824709,103.14191089251531,0
18.714916724411435,103.03411305842097,0
18.651316002295772,102.9133794842353,0
18.706292897683888,103.05998453860362,0
18.65023802395483,103.10795457477559,0
18.67287556911464,102.94652731821932,0
18.70278946807582,103.06106251694456,0
18.62301907084601,102.94922226407168,0
18.594452644811007,103.04839627143848,0
18.591488204373412,102.98964645185706,0
18.577204991355913,102.97159031464625,0
18.66209578570521,102.8907419390755,0
18.72246257279804,103.07884915957013,0
18.54998603824709,103.12762767949782,0
18.551064016588033,102.9268542134971,0
18.580438926378744,103.00258219194838,0
18.590410226032468,102.98937695727182,0
18.603884955294262,103.03896396095521,0
18.605771417390912,103.09016793215002,0
18.72030661611615,103.08639500795672,0
18.56696419711695,103.11415295023602,0
18.705753908513415,103.08450854586007,0
18.593105171884826,103.11738688525885,0
18.592027193543885,103.05082172270559,0
18.717611670263793,103.07965764332583,0
18.578013475111618,102.97159031464625,0
18.7184201540195,103.08235258917819,0
18.675840009552235,102.81016305808997,0
18.66452123697233,102.9441018669522,0
18.578282969696854,103.07831017039965,0
18.712221778559076,103.07561522454729,0
18.663982247801858,103.07884915957013,0
18.714377735240962,103.09313237258762,0
18.703328457246293,103.13113110910588,0
18.716264197337615,103.12789717408305,0
18.5507945220028,103.11873435818504,0
18.707101381439596,103.0944798455138,0
18.647273583517237,102.90987605462725,0
18.713569251485257,103.06860836533116,0
18.692279179251624,103.1268191957421,0
18.653471958977658,103.11576991774744,0
18.68527232003549,103.09852226429234,0
18.684194341694546,102.99180240853894,0
18.659670334438083,102.91445746257625,0
18.686350298376436,102.98668201141946,0
18.708448854365773,103.06106251694456,0
18.717342175678557,103.12816666866829,0
18.64808206727294,102.93386107271323,0
18.653741453562894,103.11576991774744,0
18.71788116484903,103.12816666866829,0
18.6507770131253,103.12951414159447,0
18.68284686876837,103.10094771555947,0
18.685002825450255,102.98048363595903,0
18.721923583627568,103.06402695738215,0
18.66209578570521,102.94221540485555,0
18.558879359559874,103.09340186717286,0
18.708987843536246,103.07804067581442,0
18.58582881808346,103.13705998998107,0
18.587176291009637,102.99180240853894,0
18.71276076772955,103.0373469934438,0
18.6507770131253,102.9133794842353,0
18.742944161275965,103.11711739067361,0
18.649429540199122,102.9125710004796,0
18.685541814620727,103.09232388883191,0
18.686889287546904,102.97994464678857,0
18.550255532832328,103.11091901521318,0
18.651854991466244,103.09690529678093,0
18.679882428330775,102.99234139770941,0
18.728121959087993,103.0621404952855,0
18.699286038467754,103.12762767949782,0
18.549177554491383,103.00554663238597,0
18.720576110701387,103.0726507841097,0
18.67045011784752,102.97105132547578,0
18.586906796424405,103.14218038710055,0
18.554297951610863,103.1297836361797,0
18.70683188685436,103.06941684908686,0
18.62733098420978,102.97159031464625,0
18.706562392269124,103.08423905127484,0
18.704136941002,103.10040872638899,0
18.70548441392818,103.0696863436721,0
18.648621056443414,102.9087980762863,0
18.65023802395483,102.97724970093621,0
18.69120120091068,103.08073562166678,0
18.65401094814813,103.11819536901456,0
18.612778276607045,103.04974374436465,0
18.65212448605148,102.97994464678857,0
18.727852464502757,103.0583675710922,0
18.715725208167143,103.03977244471092,0
18.685811309205963,102.99180240853894,0
18.601190009441904,103.03060962881291,0
18.674492536626055,102.96997334713484,0
18.652393980636717,102.91661341925814,0
18.70683188685436,103.07615421371777,0
