X,Y,id,SAMPLE_1
102.9201168488662,18.524114558064447,103,28.4961
102.4743728048861,18.541901200690013,104,5.9991
102.33962551226817,18.556184413707513,105,2.3844
102.29866233531232,18.64996852936959,106,10.3967
102.56977388805959,18.54540463029808,107,0.0
102.26012460962359,18.93293784386724,108,30.6641
102.39729735350865,18.448117085027935,109,6.4856
102.48084067493176,19.011091273585638,110,12.1847
103.06941684908686,19.05528838556432,111,55.7762
102.63957298563568,19.089244703304036,112,23.6361
103.0907069213205,18.931590370941063,113,14.3835
103.29687027902592,19.03965769962064,114,37.7012
102.84223291373304,19.056366363905262,115,10.8949
103.18691648824971,18.431138926158077,116,1.0567
102.98883796810135,19.06822412565564,117,40.2012
102.98802948434565,18.831877374403795,118,28.8785
103.44455331173518,18.84454361990988,119,18.3712
103.32624518881664,18.93886672474243,120,32.3734
102.88050114483653,18.77043260897002,121,19.626
102.32965421261444,18.77258856565191,122,0.0
102.52908020568897,18.450003547124588,123,0.7203
103.35939302280065,18.8574793600012,124,34.3707
102.57004338264483,18.64754307810247,125,14.5815
102.47410331030086,18.769354630629078,126,0.4635
103.14541432212337,18.45108152546553,127,15.3528
102.77566775117978,19.020254089483657,128,22.8145
103.29471432234405,18.672067085358933,129,5.1898
102.86379248055191,18.96743315077743,130,14.5382
102.90286919541111,18.46913766267633,131,6.6963
102.72581125291116,18.59283567729959,132,1e-04
102.20433923047977,18.89790354778658,133,21.4435
103.14083291417437,18.88954921564427,134,3.8205
102.75303020601997,19.049359504689132,135,14.5077
102.3293847180292,18.89466961276375,136,12.7499
102.32453381549496,18.604154449879495,137,4.4106
102.71772641535408,18.443805171664163,138,4.3701
102.66813941167068,18.966624667021723,139,4.1477
102.5134495197453,18.60927484699898,140,18.9765
102.81932587398799,18.9499160027371,141,20.0872
103.43027009871768,18.415508240214397,142,0.0
102.74171143344006,18.91030029870743,143,5.8275
102.39271594555963,18.873379540530117,144,23.8384
103.08100511625202,18.500399034563692,145,1.2745
103.023872264182,19.036962753768282,146,15.4241
102.91284049506484,18.63838026220445,147,11.8753
102.2789892305901,19.04370011839918,148,25.8959
103.07669320288824,18.62679199503931,149,32.4924
102.65196973655652,19.08008188740602,150,19.2305
102.97751919552144,18.935632789719598,151,20.1757
103.2966007844407,18.662904269460913,152,25.686
102.36361053035417,18.81328224802252,153,5.0325
103.34645728270932,18.964468710339837,154,0.0
102.40160926687241,18.502824485830814,155,10.4285
103.44751775217277,18.705214919342943,156,7.1414
102.37196486249647,18.705753908513415,157,40.715
102.38624807551398,18.72030661611615,158,28.7998
102.2436854399242,18.746447590884028,159,0.3365
103.14002443041866,18.51225679631407,160,9.9031
102.42748074705506,19.079273403650312,161,19.6516
103.10364266141183,18.422245604845294,162,14.1784
103.18233508030069,19.002197952272855,163,24.7176
102.38490060258779,18.64673459434676,164,9.2984
103.29228887107692,18.559148854145107,165,17.6446
102.77405078366837,18.8679896488254,166,33.7025
103.05270818480224,19.040196688791113,167,28.4573
103.43889392544523,18.74779506381021,168,20.8259
103.20524212004574,18.661556796534732,169,11.0022
102.24125998865708,18.502824485830814,170,5.2113
102.80692912306715,18.84912502785889,171,0.0
102.27332984430015,18.681768890427424,172,10.7885
102.771355837816,18.512795785484542,173,15.5702
102.58648255234421,18.583133872231098,174,0.0
102.80477316638526,18.48422935944954,175,6.4856
102.4848830937103,19.070649576922765,176,39.3684
103.11496143399172,18.546752103224257,177,8.9411
102.4067296639919,18.97659596667545,178,26.8262
102.28033670351628,18.632720875914497,179,3.4186
103.38634248132423,18.84831654410318,180,23.1182
103.15188219216904,18.626522500454072,181,23.3034
103.37098128996578,19.012169251926583,182,10.4211
102.62852370764101,18.628139467965486,183,7.3643
102.26820944718067,18.5012075183194,184,8.1684
102.78132713746973,18.420089648163405,185,29.2446
102.88184861776271,18.96500769951031,186,10.9869
102.57273832849718,18.69174019008115,187,6.4443
102.8487007837787,18.92458351172493,188,11.5371
103.0659134194788,18.698747049297282,189,24.0504
102.69832280521709,18.727043980747048,190,10.1399
102.30162677574991,18.528695966013455,191,2.1604
102.4247858012027,18.79118369203318,192,3.2411
102.8772672098137,18.80762286173257,193,34.2699
102.68538706512577,18.524923041820156,194,0.0031
102.37789374337166,18.722462572798037,195,4.4622
102.42801973622552,18.749142536736386,196,16.2183
103.05621161441032,18.91622917958262,197,44.9167
102.38085818380925,18.65993982902332,198,13.6313
102.57408580142337,19.046664558836774,199,15.9975
102.22023941100868,18.652124486051477,200,31.575
102.54147695660983,18.890357699399974,201,13.2482
102.52342081939902,19.089514197889272,202,26.5105
102.39460240765628,18.76908513604384,203,15.0335
102.67433778713111,18.81597719387488,204,30.1267
102.37061738957028,18.917846147094032,205,6.9561
102.79992226385102,18.99007069593724,206,22.9062
103.4243412178425,18.513873763825483,207,13.1766
103.23838995402974,19.052323945126727,208,27.3049
102.32911522344396,19.04423910756965,209,34.1822
102.89505385243926,18.68904524422879,210,49.7509
102.99234139770941,18.50578892626841,211,10.8507
103.43027009871768,18.925391995480638,212,31.9207
103.03330457466527,18.824601020602426,213,21.8021
102.27306034971491,18.44003224747086,214,21.9678
102.41912641491274,18.956114378197526,215,0.0003
103.44590078466136,18.44596112834605,216,1.6791
102.28626558439147,18.522767085138266,217,5.8469
103.39200186761418,18.914881706656438,218,12.343
103.14433634378244,18.40284199470831,219,0.0
102.6676004225002,18.54621311405379,220,0.0
102.31914392379024,18.973631526237856,221,41.6501
103.29687027902592,18.61358676036275,222,24.6942
102.77189482698648,18.82163658016483,223,0.0
103.1508042138281,18.467790189750154,224,5.258
102.50886811179629,18.57019813213978,225,1.3816
103.01713489955111,18.470215641017276,226,3.8183
102.26147208254977,18.837536760693748,227,25.5229
102.42586377954365,18.917846147094032,228,5.0963
103.07884915957013,18.500399034563692,229,5.7608
103.2079370658981,19.022949035336016,230,31.1909
102.45982009728336,18.958809324049884,231,33.8697
102.36280204659845,19.07280553360465,232,6.9251
102.43448760627119,18.984141815062053,233,4.6763
102.94544933987838,18.535163836059116,234,28.615
102.81905637940275,18.8003465079312,235,5.1935
103.19877425000008,18.595800117737184,236,40.2017
103.31250096496962,19.036154270012574,237,40.5613
103.19607930414772,18.9251225008954,238,8.8502
102.23991251573091,18.632990370499734,239,17.3611
103.35211666899929,19.090861670815453,240,33.8677
102.70074825648422,18.799268529590258,241,25.3293
102.64307641524374,19.045317085910593,242,32.9033
102.9087980762863,19.046395064251538,243,9.5659
102.31644897793788,18.932129360111535,244,42.8688
102.39541089141198,18.902754450320824,245,18.3268
103.44643977383183,18.551603005758505,246,20.7937
103.44536179549088,19.081698854917434,247,3.2011
102.6096590866745,18.60253748236808,248,0.0
103.16832136186842,18.86071329502403,249,3.42
103.1230462715488,18.997077555153375,250,30.9054
102.49323742585261,18.52195860138256,251,0.0
102.74548435763337,18.725696507820867,252,21.7052
103.11765637984409,19.09759903544635,253,36.5667
103.38203056796046,18.948299035225684,254,41.746
102.65439518782365,18.748064558395445,255,14.575
103.43215656081433,18.405806435145905,256,10.2908
103.37798814918192,18.40688441348685,257,1.4866
102.27494681181156,18.89925102071276,258,32.2006
103.36397443074966,18.89143567774092,259,29.3175
102.35822063864944,18.84643008200653,260,6.7081
102.27252136054445,18.617090189970817,261,9.1567
103.34861323939121,18.45350697673265,262,1.0132
102.41643146906038,18.952071959418987,263,0.0
102.38328363507638,18.67799596623412,264,25.3481
102.61989988091347,18.728930442843698,265,5.0844
102.27845024141963,18.822714558505776,266,23.5062
102.31321504291505,19.03049488372262,267,27.2969
103.38364753547188,18.634876832596383,268,43.0999
102.72904518793398,18.880655894331486,269,21.0093
102.42343832827652,18.84265715781323,270,29.8395
103.05432515231367,19.057713836831443,271,32.575
102.82229031442559,19.057444342246207,272,31.917
102.97698020635097,18.68069091208648,273,39.3042
102.67245132503444,18.670989107017988,274,14.1106
103.2553681128996,18.70871834895101,275,5.3403
102.933591578128,18.846699576591767,276,19.9381
102.97239879840195,18.417394702311046,277,20.5399
102.78644753458921,18.854514919563606,278,12.3336
103.44104988212712,19.084393800769792,279,35.7376
103.10256468307088,18.61628170621511,280,8.95
103.32678417798711,18.67422304204082,281,29.1156
103.243240856564,18.959348313220357,282,20.0859
102.78456107249256,18.95584488361229,283,23.8738
103.24216287822306,18.486924305301898,284,8.5696
102.80935457433426,19.031842356648802,285,16.79
102.65008327445987,18.695782608859687,286,24.561
103.33298255344754,18.528695966013455,287,3.7461
103.31007551370249,19.08789723037786,288,27.3867
102.77512876200932,19.04693405342201,289,16.2094
102.64523237192563,18.954766905271345,290,32.5626
102.97832767927714,18.62490553294266,291,38.6055
103.11280547730983,18.717611670263793,292,35.3107
103.44293634422377,18.826217988113843,293,19.4836
102.52449879773997,18.696591092615396,294,0.0
102.8667569209895,18.744830623372614,295,20.7737
102.96485295001536,18.660748312779027,296,12.789
103.2003912175115,18.856670876245495,297,11.099
103.043275874319,18.530043438939636,298,20.9049
102.88562154195601,18.701172500564404,299,18.1778
103.44104988212712,18.801154991686907,300,10.9587
103.13382605495823,18.67287556911464,301,17.3468
102.37978020546831,18.651046507710536,302,12.7174
102.46520998898808,18.781751381549924,303,6.0239
102.67514627088681,19.082237844087906,304,14.3609
103.20443363629003,18.78525481115799,305,19.6648
102.60184374370266,18.444613655419868,306,5.8452
103.44266684963853,18.532468890206758,307,34.0634
103.35615908777781,19.049898493859605,308,20.0466
102.63580006144237,18.646465099761524,309,0.0002
102.68700403263719,18.48153441359718,310,6.6833
103.26291396128622,18.74510011795785,311,20.5632
102.62933219139671,18.420628637333877,312,0.463
103.2020081850229,18.703058962661057,313,8.4975
102.80261720970337,18.91110878246314,314,0.0
102.24449392367991,18.757227374293464,315,4.5025
103.2499782211949,18.506866904609353,316,8.0371
102.22212587310534,18.821367085579595,317,14.2991
103.3116924812139,18.78525481115799,318,28.0444
102.32318634256877,18.465634233068265,319,10.146
102.89559284160974,18.407423402657322,320,15.6679
103.0486657660237,18.73216437786653,321,25.8144
103.17748417776644,18.768007157702897,322,34.3801
103.2011997012672,18.742674666690725,323,30.465
102.82660222778937,18.964468710339837,324,18.3704
102.3835531296616,19.00192845768762,325,36.6168
103.30172118156017,18.792800659544596,326,22.8454
103.42919212037674,18.433833872010435,327,0.0
102.68969897848955,18.437067807033266,328,27.3741
102.64172894231756,18.94263964893573,329,25.5775
102.33396612597822,18.93886672474243,330,40.7705
102.56303652342869,19.05852232058715,331,25.8279
102.57408580142337,18.957461851123703,332,22.0735
103.1432583654415,18.834572320256154,333,25.6865
103.22437623559749,18.511717807143597,334,12.6097
103.12358526071928,18.482073402767654,335,10.6759
102.50428670384727,18.4478475904427,336,7.7587
103.10175619931518,18.860982789609267,337,7.9438
102.64226793148804,18.559418348730343,338,0.0
103.08558652420102,18.838614739034693,339,18.2137
102.54120746202459,18.89466961276375,340,28.6688
103.3747542141591,19.089244703304036,341,32.8416
102.25662118001553,18.785793800328463,342,17.9313
102.72176883413262,18.935363295134366,343,0.0
103.16158399723753,18.560496327071288,344,12.9566
102.67514627088681,19.071727555263706,345,27.067
102.91526594633196,18.515760225922136,346,8.4974
103.31196197579914,18.59418315022577,347,27.3813
103.41814284238207,18.411735316021094,348,2.943
102.38328363507638,18.645117626835347,349,7.7466
103.08639500795672,18.888471237303325,350,8.1569
102.42289933910605,18.41092683226539,351,4.7559
103.22060331140418,18.775283511504266,352,20.7153
102.4676354402552,19.035345786256865,353,17.4979
103.26992082050235,18.73216437786653,354,36.2075
103.10849356394607,18.40688441348685,355,14.3909
102.45119627055581,18.82244506392054,356,20.2117
102.31267605374458,18.843735136154173,357,22.2954
103.42353273408678,18.42035914274864,358,0.7428
102.73578255256487,18.438954269129916,359,15.9823
102.76057605440657,18.75857484721964,360,30.716
102.39891432102006,18.848855533273653,361,16.7563
103.35966251738589,18.65724488317096,362,19.5749
102.83792100036926,18.83403333108568,363,0.4601
102.38301414049114,18.598495063589542,364,18.6713
102.79507136131677,18.42763549655001,365,17.7066
102.33827803934199,18.525462030990624,366,22.4346
102.98533453849328,19.082237844087906,367,19.7566
102.20972912218448,18.58043892637874,368,14.5915
103.38876793259136,18.674492536626055,369,10.5367
102.40699915857714,18.948299035225684,370,38.9804
103.18179609113022,18.575857518429732,371,7.6681
103.40062569434174,18.825948493528607,372,23.4665
102.24503291285038,18.88146437808719,373,25.977
102.76084554899181,19.001119973931914,374,24.8362
102.26228056630548,19.06229524478045,375,31.2268
103.31519591082197,18.907874847440308,376,33.2905
102.85436017006866,19.088975208718804,377,23.8571
103.01578742662493,18.442188204152746,378,8.2789
103.05082172270559,18.595800117737184,379,34.1822
103.17694518859598,18.57343206716261,380,24.6852
103.12035132569645,18.526809503916805,381,50.7708
102.60480818414025,18.925661490065874,382,14.2852
102.3239948263245,18.874727013456297,383,15.1778
102.77485926742408,18.70144199514964,384,22.1894
102.81474446603899,18.600381525686196,385,11.3517
102.85355168631294,18.88820174271809,386,11.2043
102.71880439369502,18.822714558505776,387,39.5066
103.15107370841334,18.662634774875677,388,10.432
103.11873435818502,18.855323403319314,389,14.0093
102.76785240820794,18.52654000933157,390,0.0
102.34420692021718,18.83295535274474,391,17.6676
102.89047244449026,18.502824485830814,392,15.8152
102.45766414060147,18.675570514967,393,30.8049
103.40655457521693,18.82837394479573,394,16.2237
103.33891143432272,18.41200481060633,395,0.0
102.64792731777798,19.010282789829933,396,12.8043
103.11765637984409,19.071727555263706,397,42.1133
103.2995652248783,18.612778276607045,398,15.5722
103.00473814863027,18.850741995370306,399,27.9832
102.7306621554454,18.57127611048072,400,0.0006
102.44445890592492,18.809509323829218,401,29.8963
103.43431251749621,18.89008820481474,402,30.1897
102.27764175766391,18.974440009993565,403,23.5867
102.97859717386238,18.54540463029808,404,1.0082
102.52395980856949,18.706292897683888,405,0.0
102.70128724565468,18.446230622931285,406,8.2885
103.3612794848973,18.998964017250024,407,34.8564
103.03977244471092,18.886584775206675,408,13.1888
103.17829266152215,18.751837482588744,409,38.9034
102.61666594589063,18.546482608639025,410,0.0
102.71961287745073,18.628408962550722,411,14.4119
102.25177027748128,19.084932789940265,412,17.4682
102.33800854475675,18.911647771633607,413,38.0392
102.25554320167458,19.0671461473147,414,29.3591
102.40214825604289,18.87391852970059,415,38.3631
103.1440668491972,18.456471417170246,416,14.2405
102.2466498803618,18.8108567967554,417,2.9434
102.69023796766001,19.04370011839918,418,8.5508
102.84277190290351,18.898442536957052,419,13.4692
102.59807081950936,18.905449396173182,420,17.4394
102.52800222734803,18.574240550918315,421,14.4757
103.41221396150688,19.04801203176295,422,17.0596
102.65762912284647,18.921080082116863,423,19.9422
103.4297311095472,18.93374632762295,424,33.2898
103.42326323950155,18.945873583958562,425,3.0381
102.64253742607328,18.41092683226539,426,8.2549
103.27584970137754,19.041005172546818,427,26.7458
103.37879663293764,18.57531852925926,428,2.1607
103.05702009816602,18.538397771081947,429,14.2862
102.8982877874621,18.67610950413747,430,7.1719
102.48596107205124,18.724618529479923,431,27.5778
103.0184823724773,18.66829416116563,432,34.5925
102.58540457400326,18.853436941222665,433,20.157
103.41329193984782,18.60711889031709,434,34.9378
102.39082948346298,18.669102644921338,435,21.4125
102.92766269725281,18.551603005758505,436,41.9488
102.66867840084115,18.545674124883316,437,0.0
103.27773616347419,19.05205445054149,438,21.8986
103.28231757142319,18.606310406561384,439,27.9588
103.2305746110579,18.977134955845923,440,25.4784
102.58809951985563,18.986028277158706,441,23.1924
103.13436504412871,18.910569793292666,442,26.8068
103.18125710195974,18.637032789278273,443,54.0621
103.20012172292626,18.51144831255836,444,8.9924
102.65385619865317,18.685541814620723,445,16.4535
102.72661973666686,18.903293439491296,446,6.8527
102.32534229925066,18.612239287436573,447,0.7204
102.31402352667077,18.466981705994446,448,7.1017
103.17398074815839,18.997077555153375,449,46.5925
102.69293291351238,19.091939649156398,450,8.7509
102.98587352766376,18.857209865415964,451,24.7032
102.44338092758397,18.50390246417176,452,5.7026
102.93413056729847,18.736476291230304,453,10.3663
102.29812334614185,18.6117002982661,454,6.369
102.82255980901083,18.872840551359644,455,22.048
103.05863706567743,18.599573041930487,456,18.4823
103.28070060391178,18.90571889075842,457,31.1584
102.57678074727572,19.060678277269037,458,30.9411
103.08720349171243,18.402572500123075,459,4.649
102.22239536769057,18.527348493087278,460,6.4857
103.02872316671625,18.61951564123794,461,35.4321
103.33001811300994,19.08062087657649,462,14.7747
102.76919988113413,18.445422139175577,463,4.5972
102.44176396007256,18.60065102027143,464,3.9258
103.1718247914765,18.53166040645105,465,25.3744
102.45308273265246,18.404728456804964,466,0.7202
102.4361045737826,18.96231275365795,467,7.8736
102.7630015056737,18.71303026231478,468,19.4311
103.2289576435465,18.482881886523362,469,25.4031
102.53797352700175,18.62274957626077,470,0.0002
102.46143706479478,18.569659142969307,471,2.5687
102.72823670417827,18.990340190522478,472,0.0
102.3571426603085,18.758305352634405,473,14.2602
102.27117388761826,18.72300156196851,474,6.3253
103.3041466328273,18.942370154350495,475,29.004
103.42191576657537,18.779864919453274,476,17.7107
103.31034500828773,18.50821437753553,477,22.9996
102.3277677505178,18.586637301839165,478,3.5644
102.80180872594767,18.481803908182417,479,15.759
102.21296305720732,18.50902286129124,480,1.7965
103.28555150644603,18.520072139285908,481,16.4171
102.68538706512577,18.75480192302634,482,25.317
102.4428419384135,19.078464919894603,483,21.8106
102.76785240820794,18.556184413707513,484,6.0723
103.36747786035772,19.076578457797954,485,32.1666
102.78429157790733,18.60846636324327,486,6.7017
102.22967172149194,18.82109759099436,487,23.2455
102.84950926753442,18.558340370389402,488,20.3375
102.56977388805959,18.748603547565914,489,6.4691
103.21090150633569,18.46536473848303,490,10.8571
103.06079302235932,18.867720154240164,491,14.9037
102.31052009706269,18.746447590884028,492,14.0558
102.9125710004796,18.90437141783224,493,15.8178
102.94814428573073,18.8108567967554,494,15.2732
102.46035908645383,18.869067627166345,495,2.7663
102.99395836522083,18.96366022658413,496,22.7506
102.31752695627883,18.782290370720396,497,15.2511
102.97590222801003,18.822175569335304,498,29.9583
102.87214681269423,18.518455171774495,499,21.8235
102.84816179460823,18.954766905271345,500,31.1952
103.35858453904494,18.755610406782047,501,27.3536
102.80477316638526,18.667755171995157,502,24.8824
103.39981721058602,18.606849395731857,503,18.1439
102.36819193830317,19.09436510042352,504,44.017
103.13517352788442,18.90437141783224,505,4.5026
103.39550529722226,18.952341454004223,506,31.3908
102.3458238877286,18.851011489955543,507,7.9437
102.8201343577437,18.904640912417477,508,13.9287
102.50563417677346,18.848855533273653,509,4.1485
102.51668345476813,18.985489287988234,510,20.7292
103.31196197579914,19.043969612984412,511,51.6843
102.84007695705115,18.56615571336124,512,18.8967
102.57192984474148,18.83807574986422,513,18.9306
103.29067190356551,18.98252484755064,514,32.9104
102.5067121551144,19.0671461473147,515,16.6048
102.30432172160226,19.058791815172388,516,30.0975
103.34025890724891,18.60711889031709,517,25.6042
102.8621755130405,19.059600298928093,518,22.6764
103.10256468307088,18.952880443174696,519,10.7981
102.2264377864691,18.620593619578884,520,29.4926
102.37573778668977,18.45566293341454,521,1.932
102.83630403285785,18.988453728425828,522,23.8456
102.25203977206651,18.523036579723502,523,13.4015
102.6923939243419,19.01297773568229,524,25.0131
102.23991251573091,18.638110767619214,525,10.7446
103.40305114560886,18.46536473848303,526,9.4584
103.38068309503429,18.89332213983757,527,11.4048
102.51883941145002,18.99680806056814,528,32.0177
102.58621305775898,18.478030983989115,529,22.4786
102.69050746224525,18.664521236972327,530,7.3548
102.70182623482516,18.64242268098299,531,1e-04
103.0726507841097,18.53570282522959,532,6.7621
102.22535980812816,18.65481943190384,533,18.5265
102.4067296639919,18.87957791599054,534,4.5646
102.43394861710071,18.453776471317887,535,2.0148
102.84277190290351,18.859904811268326,536,31.1074
102.64631035026657,18.798729540419785,537,20.006
103.00662461072692,18.514951742166428,538,9.7824
102.26362803923166,18.720037121530915,539,10.9613
102.21026811135496,18.9251225008954,540,10.3106
102.95299518826498,18.670180623262283,541,26.9
102.21242406803684,19.038579721279696,542,23.6765
102.95434266119116,18.45242899839171,543,4.1594
102.84142442997734,18.76773766311766,544,21.1679
102.43125367124836,18.896286580275163,545,42.1933
102.59214193863417,18.916498674167855,546,22.0695
102.82363778735177,18.408501380998263,547,13.3995
103.26345295045668,18.4906972294952,548,46.2051
102.26201107172024,19.036962753768282,549,6.1784
103.4402413983714,18.775553006089503,550,21.9929
103.39334934054037,18.634876832596383,551,52.1001
102.45173525972628,18.54944704907662,552,1.1685
102.88643002571172,18.80816185090304,553,37.1565
103.35049970148786,18.673684052870346,554,5.7459
102.80396468262956,18.65670589400049,555,20.8118
103.07857966498489,18.51818567718926,556,7.7726
102.91903887052526,18.94452611103238,557,30.8854
103.26965132591711,18.738093258741717,558,26.8808
102.37627677586025,18.875535497212002,559,41.2016
102.21404103554826,18.60065102027143,560,16.8798
102.22212587310534,18.855053908734078,561,5.8871
102.46682695649949,18.768007157702897,562,5.9366
103.29767876278164,18.842118168642756,563,25.6797
102.82121233608464,18.79980751876073,564,23.157
102.80827659599332,18.495009142858976,565,14.5294
102.37843273254214,18.796034594567427,566,8.9501
102.9486832749012,18.922427555043043,567,22.2078
102.88023165025129,19.064990190632813,568,26.5096
103.13490403329918,18.609544341584215,569,14.0215
102.5600720829911,18.679073944575066,570,0.4601
102.64226793148804,18.600920514856664,571,0.0
102.257160169186,18.539745244008127,572,11.1211
103.33136558593613,18.627600478795017,573,34.4778
103.02117731832965,18.977943439601628,574,15.9448
103.33998941266367,18.882811851013372,575,14.2952
103.12142930403739,18.515221236751664,576,26.0434
103.13948544124818,18.483959864864303,577,35.99
103.37610168708527,18.76531221185054,578,39.919
103.09609681302521,18.997886038909083,579,28.5148
102.795340855902,18.513065280069778,580,8.3479
103.0470487985123,19.03507629167163,581,30.2098
102.89128092824596,18.77690047901568,582,17.1996
102.27575529556727,18.626522500454072,583,8.8126
102.92954915934946,18.892244161496627,584,32.072
103.44401432256471,18.619246146652703,585,36.355
102.31995240754595,18.756957879708228,586,10.0764
102.90502515209299,18.885776291450966,587,21.5375
103.17694518859598,18.599573041930487,588,3.862
102.92496775140044,18.794148132470774,589,13.3984
103.1898809286873,18.622480081675533,590,17.2456
102.64927479070417,18.563460767508882,591,0.0
103.14757027880526,18.801154991686907,592,12.0066
102.97751919552144,19.060947771854273,593,23.4762
103.0982527697071,18.64161419722728,594,28.1239
102.45739464601624,18.92970390884441,595,3.517
102.54821432124072,19.038579721279696,596,30.5476
103.17532822108456,18.868528637995873,597,22.6532
102.80477316638526,18.82433152601719,598,13.5781
103.07103381659829,18.74887304215115,599,31.5834
102.83468706534643,18.510100839632184,600,14.8906
102.49215944751167,18.65266347522195,601,27.0764
103.01039753492022,18.718420154019498,602,1.8855
102.97401576591338,18.58502033432775,603,35.5929
103.29094139815074,18.748603547565914,604,37.152
102.50455619843251,18.535433330644352,605,5.7621
102.30593868911369,18.700094522223463,606,23.0218
102.36846143288841,18.668833150336102,607,5.871
102.64226793148804,19.04289163464347,608,23.0621
102.53393110822321,18.446769612101757,609,2.1123
103.19311486371012,18.75345445010016,610,27.8672
102.84331089207399,18.82055860182389,611,20.6969
