X,Y,id,spi
102.64652777781762,18.48624999999068,39,6.2952377e-10
102.69597222226207,18.588472222212918,40,4.4894743e-10
102.48513888892872,18.45180555554623,41,1.1044322e-05
102.61513888892873,18.468194444435124,42,2.248299e-09
102.84263888892876,18.46069444443512,43,0.010199303
102.59791666670651,18.711249999990713,44,0.00037301774
102.41319444448426,18.50569444443513,45,6.749605e-05
102.50263888892871,18.75597222221294,46,0.00012588387
102.76541666670653,18.509583333324017,47,0.00018654294
102.79847222226209,18.73347222221294,48,0.0003829817
102.73041666670653,18.754861111101828,49,2.6681535e-05
102.41458333337314,18.615694444435142,50,0.009366058
102.4690277778176,18.587638888879585,51,0.0007232535
102.43625000003982,18.52847222221291,52,7.659233e-06
102.42875000003981,18.663749999990706,53,0.00045833903
102.7645833333732,18.51402777776846,54,0.00056029274
102.84986111115099,18.532638888879575,55,9.371204e-05
102.75236111115098,18.709583333324044,56,0.0013113323
102.73013888892875,18.441805555546228,57,7.983472e-05
102.82263888892876,18.536249999990687,58,0.00038682364
102.75263888892876,18.6901388888796,59,2.2978657e-09
102.6668055555954,18.557916666657356,60,1.6833379e-10
102.44875000003982,18.434583333324007,61,6.9518064e-05
102.54958333337316,18.57013888887958,62,0.011541353
102.74597222226208,18.407361111101782,63,0.00037564657
102.70041666670652,18.742916666657383,64,0.00057612156
102.6831944444843,18.517083333324017,65,9.892516e-10
102.75902777781764,18.48736111110179,66,2.5788548e-05
102.78680555559542,18.439583333324006,67,0.00043078087
102.81625000003987,18.434861111101785,68,9.957531e-05
102.80513888892875,18.729027777768493,69,0.0010111298
102.7031944444843,18.447916666657342,70,0.00036520918
102.45180555559537,18.68069444443515,71,0.0023911058
102.48763888892871,18.506249999990683,72,8.712057e-06
102.59958333337318,18.449305555546232,73,1.2248631e-05
102.78180555559543,18.74236111110183,74,0.00017210505
102.72958333337318,18.528749999990687,75,2.5469982e-10
102.6843055555954,18.708472222212933,76,0.0031933195
102.79513888892876,18.542638888879576,77,3.874979e-05
102.82319444448432,18.704305555546267,78,0.00029003224
102.73125000003986,18.59180555554625,79,1.011943e-09
102.58097222226206,18.732638888879606,80,0.0010329608
102.61708333337317,18.647083333324037,81,7.194557e-10
102.7406944444843,18.416249999990672,82,0.00021722451
102.8434722222621,18.425416666657338,83,0.022335645
102.42569444448426,18.6262499999907,84,0.00015738046
102.87069444448433,18.427083333324006,85,8.3667204e-05
102.74097222226209,18.69374999999071,86,2.4189785e-05
102.82152777781765,18.508194444435127,87,1.9549268e-05
102.7406944444843,18.732638888879606,88,0.0029560067
102.5454166667065,18.66708333332404,89,1.0791836e-09
102.73708333337319,18.739861111101828,90,1.455489
102.47986111115094,18.685972222212932,91,0.00015002018
102.77263888892875,18.50569444443513,92,0.0003385992
102.70347222226208,18.63513888887959,93,0.00035446807
102.47680555559538,18.712638888879603,94,0.00049795845
102.899861111151,18.57041666665736,95,1.581238e-06
102.70736111115096,18.433472222212895,96,0.0013555961
102.46875000003982,18.59069444443514,97,1.7651595e-05
102.86069444448432,18.670972222212928,98,0.00027932363
102.84069444448431,18.612638888879587,99,7.647966e-05
102.73875000003986,18.534583333324022,100,1.9914057e-09
102.62847222226206,18.4734722222129,101,1.4389114e-09
102.42791666670648,18.562916666657358,102,2.543914e-05
102.45819444448426,18.512361111101796,103,2.907669e-05
102.87875000003989,18.49902777776846,104,0.00027583534
102.4515277778176,18.489861111101792,105,4.7412927e-06
102.67458333337318,18.544027777768466,106,8.993196e-09
102.51569444448427,18.546805555546246,107,4.789295e-05
102.41819444448426,18.566805555546246,108,0.00019158801
102.67347222226208,18.588749999990696,109,2.7878908e-09
102.42125000003982,18.70652777776849,110,0.00018315225
102.7170833333732,18.61236111110181,111,0.00038030147
102.84902777781765,18.645138888879593,112,7.409159e-05
102.70513888892874,18.751805555546273,113,0.025927221
102.53958333337316,18.42180555554623,114,1.8166258e-08
102.47486111115093,18.6312499999907,115,2.1991702e-05
102.41625000003981,18.597361111101808,116,4.9754753e-06
102.8509722222621,18.519861111101797,117,0.009127971
102.78930555559542,18.49513888887957,118,1.5318356e-05
102.88902777781766,18.66597222221293,119,0.00024389135
102.4240277778176,18.493472222212905,120,3.1606069e-06
102.71152777781764,18.65958333332404,121,9.587221e-10
102.60097222226206,18.544305555546245,122,1.5460159e-09
102.41736111115092,18.41263888887956,123,1.0490938e-05
102.9009722222621,18.72180555554627,124,0.0006957939
102.73875000003986,18.760694444435163,125,0.0014396954
102.89958333337322,18.551249999990688,126,4.8610753e-05
102.87625000003987,18.50652777776846,127,7.6301185e-05
102.57013888892872,18.491249999990682,128,8.475765e-11
102.84875000003987,18.64930555554626,129,0.00025098573
102.79125000003987,18.642361111101813,130,0.0010810372
102.46402777781759,18.387916666657333,131,1.9878382e-05
102.73097222226208,18.527638888879576,132,5.2759386e-10
102.86902777781765,18.57013888887958,133,0.0002438213
102.66958333337318,18.59069444443514,134,2.8778229e-09
102.71375000003985,18.626805555546255,135,0.00026060926
102.73430555559541,18.638194444435147,136,0.00013043935
102.84402777781766,18.474583333324013,137,3.847816e-05
102.60652777781762,18.756805555546276,138,3.6295005e-05
102.83125000003987,18.61597222221292,139,0.000117296084
102.76902777781764,18.50374999999068,140,0.0014311646
102.78152777781764,18.739861111101828,141,3.849364e-05
102.83930555559543,18.401527777768447,142,0.1587476
102.71652777781763,18.4534722222129,143,4.2705407e-05
102.5604166667065,18.555416666657358,144,8.903265e-09
102.53708333337316,18.60597222221292,145,0.0005704152
102.65236111115095,18.672916666657375,146,0.00018417787
102.45763888892871,18.73291666665738,147,0.0028205921
102.48458333337315,18.398194444435113,148,2.797396e-09
102.53208333337317,18.600138888879584,149,0.0001073645
102.89458333337322,18.513749999990683,150,0.00039406054
102.5229166667065,18.475138888879567,151,4.1088166e-05
102.52097222226205,18.389861111101776,152,4.7377366e-06
102.53819444448428,18.6287499999907,153,4.3167345e-09
102.81791666670654,18.494583333324016,154,0.00029566622
102.74597222226208,18.619305555546255,155,0.04509697
102.63875000003985,18.660138888879594,156,8.833568e-06
102.55430555559539,18.756249999990718,157,8.867347e-05
102.49763888892872,18.467638888879566,158,3.5647e-05
102.87430555559544,18.424583333324005,159,2.0484431e-05
102.68263888892874,18.611249999990697,160,9.712652e-09
102.6668055555954,18.669027777768484,161,0.00014147951
102.6856944444843,18.399583333324003,162,0.00043720068
102.8170833333732,18.650972222212925,163,0.0057782633
102.76013888892875,18.75708333332405,164,0.0001592772
102.8384722222621,18.56263888887958,165,0.00038718648
102.68541666670652,18.662916666657374,166,6.6423265e-05
102.60263888892872,18.599027777768473,167,0.00011304942
102.61013888892873,18.517361111101796,168,2.0739293e-09
102.89236111115099,18.75347222221294,169,0.00044245264
102.59569444448428,18.68874999999071,170,1.307301e-05
102.46541666670649,18.6976388888796,171,3.6007616e-05
102.64513888892874,18.4734722222129,172,5.305986e-09
102.52375000003983,18.53069444443513,173,5.6988647e-05
102.82791666670654,18.731527777768495,174,0.0006101765
102.51902777781761,18.57013888887958,175,1.5290121e-05
102.54736111115095,18.47263888887957,176,0.00011408901
102.54847222226205,18.703749999990713,177,6.448247e-05
102.58680555559539,18.67986111110182,178,3.2277134e-09
102.72041666670653,18.654027777768484,179,6.502975e-06
102.68958333337319,18.654583333324037,180,4.490718e-05
102.61847222226207,18.502083333324016,181,5.951804e-10
102.47208333337315,18.438749999990673,182,8.014153e-05
102.62902777781763,18.41291666665734,183,4.0662086e-05
102.8959722222621,18.48124999999068,184,0.00031974516
102.69208333337319,18.64819444443515,185,0.120424554
102.84013888892876,18.631805555546258,186,4.933305e-05
102.53875000003983,18.42791666665734,187,17.191969
102.66902777781763,18.533194444435132,188,1.6490653e-10
102.59402777781762,18.434583333324007,189,3.0570875e-05
102.59208333337317,18.70930555554627,190,5.7284018e-05
102.81680555559542,18.753194444435163,191,0.0008700308
102.43013888892871,18.75069444443516,192,0.00049042545
102.41569444448426,18.60847222221292,193,1.1949097e-05
102.52319444448428,18.42152777776845,194,6.744892e-10
102.7745833333732,18.647083333324037,195,0.0002523246
102.5040277778176,18.55374999999069,196,1.1162458e-05
102.83236111115099,18.550416666657355,197,0.000120325174
102.59513888892873,18.458749999990676,198,0.0001104907
102.88763888892876,18.74180555554627,199,9.4546616e-05
102.62736111115096,18.415694444435115,200,1.8177978e-05
102.53402777781761,18.66958333332404,201,8.0938767e-10
102.56652777781761,18.530138888879577,202,3.4893603e-08
102.53652777781761,18.756805555546276,203,0.00016635333
102.89263888892877,18.706805555546268,204,0.00082200905
102.87791666670654,18.409027777768447,205,0.000627483
102.897361111151,18.53708333332402,206,4.9738915e-06
102.70625000003986,18.746249999990717,207,0.00020042871
102.83791666670653,18.63263888887959,208,0.000114837894
102.54430555559539,18.4684722222129,209,0.001376589
102.9009722222621,18.602361111101807,210,0.00022296276
102.46541666670649,18.677638888879596,211,0.008667432
102.75847222226209,18.41097222221289,212,0.0008263598
102.8509722222621,18.740138888879606,213,3.8970495e-05
102.47958333337316,18.407916666657336,214,6.9586564e-10
102.48736111115093,18.387083333324,215,1.2636045e-10
102.48958333337316,18.389583333324,216,4.8231674e-10
102.61402777781763,18.389305555546223,217,9.802141e-06
102.74430555559542,18.41402777776845,218,0.00010429488
102.76541666670653,18.687083333324043,219,0.0002824166
102.71847222226208,18.720138888879603,220,9.85874e-05
102.57958333337317,18.695972222212934,221,9.851787e-05
102.52486111115094,18.42652777776845,222,2.1759311e-05
102.79125000003987,18.390972222212888,223,7.39352e-05
102.88263888892877,18.56124999999069,224,0.00056698703
102.79541666670653,18.404027777768448,225,0.00013290292
102.67013888892873,18.751805555546273,226,0.00018891688
102.51819444448427,18.657361111101817,227,0.004781425
102.65291666670652,18.49652777776846,228,3.9087394e-05
102.69513888892874,18.469305555546235,229,3.392007e-05
102.6831944444843,18.554027777768468,230,3.4174146e-09
102.50791666670649,18.745972222212938,231,0.0013426846
102.73736111115097,18.764305555546276,232,0.00032825174
102.87791666670654,18.509305555546238,233,4.275551e-05
102.42930555559538,18.69902777776849,234,0.00041594097
102.70013888892875,18.542083333324022,235,6.775561e-10
102.49513888892871,18.717083333324048,236,7.1424285e-05
102.46347222226204,18.54763888887958,237,3.4910572e-05
102.55236111115094,18.634861111101813,238,6.4751013e-09
102.52375000003983,18.46958333332401,239,9.2838105e-05
102.75041666670653,18.402083333324,240,3.720042e-05
102.6318055555954,18.418194444435116,241,0.00029994224
102.44208333337315,18.630694444435147,242,4.4968037e-06
102.74236111115097,18.481805555546234,243,4.605418e-05
102.83347222226209,18.491249999990682,244,4.719404e-06
102.53902777781761,18.545694444435135,245,0.00047214475
102.68652777781763,18.674027777768487,246,0.00013334907
102.71902777781763,18.75708333332405,247,0.0016603343
102.66486111115096,18.570972222212916,248,0.004483965
102.61763888892874,18.63402777776848,249,3.831102e-08
102.86791666670655,18.444583333324008,250,0.00016422775
102.89486111115099,18.499861111101794,251,4.397217e-05
102.71291666670652,18.543749999990688,252,1.0722979e-09
102.48875000003983,18.474305555546234,253,0.00010796452
102.90597222226211,18.635972222212924,254,0.000259603
102.88291666670655,18.64013888887959,255,0.00055423204
102.6581944444843,18.704305555546267,256,0.0006942027
102.86430555559544,18.424305555546226,257,4.3924185e-05
102.42625000003981,18.68847222221293,258,0.00075162656
102.46486111115094,18.399583333324003,259,3.896679e-05
102.4565277778176,18.649861111101814,260,0.00072494015
102.67763888892874,18.5473611111018,261,2.2752788e-08
102.86819444448432,18.70874999999071,262,0.00011099942
102.61875000003984,18.55513888887958,263,3.0299727e-09
102.84791666670654,18.674305555546262,264,3.4506837e-05
102.56930555559539,18.70930555554627,265,8.5454327e-10
102.54680555559538,18.51402777776846,266,0.000102242775
102.44375000003981,18.480416666657348,267,8.36755e-05
102.47625000003983,18.712638888879603,268,0.0006158239
102.73819444448431,18.503472222212906,269,0.0016943719
102.8170833333732,18.694583333324044,270,0.00041163247
102.5304166667065,18.43680555554623,271,1.0991712e-05
102.58236111115095,18.722083333324047,272,0.00038589953
102.49791666670649,18.507083333324015,273,1.2733401e-05
102.72875000003985,18.65569444443515,274,0.0054960847
102.62875000003984,18.74180555554627,275,1.1180484e-05
102.66875000003985,18.51263888887957,276,1.3693399e-08
102.68125000003985,18.43402777776845,277,0.0016974267
102.43013888892871,18.43624999999067,278,0.00012858768
102.50013888892872,18.674027777768487,279,0.0021415972
102.70708333337319,18.435972222212897,280,0.0025609867
102.5379166667065,18.39597222221289,281,2.1773046e-06
102.59597222226206,18.62208333332403,282,0.00015588282
102.64875000003984,18.59208333332403,283,4.4544276e-08
102.54097222226206,18.50152777776846,284,0.002302127
102.6943055555954,18.602916666657364,285,1.1948842e-10
102.55263888892873,18.476249999990678,286,0.00018359502
102.55902777781762,18.54097222221291,287,1.0791836e-09
102.902361111151,18.502361111101795,288,0.014697844
102.83875000003988,18.75874999999072,289,0.0144869955
102.50902777781761,18.54874999999069,290,2.1784886e-06
102.41430555559536,18.71791666665738,291,0.0007171563
102.66902777781763,18.636805555546257,292,7.194557e-10
102.78125000003986,18.49513888887957,293,0.0004512568
102.54875000003983,18.472916666657344,294,7.055921e-05
102.48625000003982,18.579861111101806,295,6.778312e-05
102.81541666670654,18.679027777768486,296,0.00077897875
102.47208333337315,18.462916666657343,297,3.600745e-05
102.83763888892877,18.63097222221292,298,3.058439e-05
102.6843055555954,18.6976388888796,299,0.0005646943
102.65652777781763,18.677083333324042,300,0.00016683646
102.54597222226205,18.536249999990687,301,0.0020895475
102.57125000003984,18.430694444435115,302,3.3885478e-06
102.6518055555954,18.42930555554623,303,0.000320624
102.64291666670651,18.627361111101813,304,0.0008044597
102.6418055555954,18.56513888887958,305,0.00013842281
102.61097222226206,18.634583333324034,306,2.657577e-09
102.86625000003988,18.76763888887961,307,0.0007676513
102.47986111115094,18.576805555546247,308,1.8262264e-05
102.5518055555954,18.4559722222129,309,7.349272e-05
102.7320833333732,18.559027777768467,310,2.221197e-09
102.70041666670652,18.41152777776845,311,4.5423454e-05
102.75013888892875,18.68097222221293,312,1.8985029e-05
102.62763888892873,18.52958333332402,313,7.593836e-10
102.78597222226209,18.61597222221292,314,0.0004937944
102.6431944444843,18.509861111101795,315,2.0887245e-09
102.53430555559538,18.52819444443513,316,6.8013673
102.53319444448428,18.713472222212935,317,4.696141e-10
102.48708333337316,18.394027777768446,318,1.6486236e-10
102.5879166667065,18.446527777768452,319,0.00041542138
102.64958333337319,18.626805555546255,320,9.405166e-09
102.4840277778176,18.744027777768494,321,0.011263896
102.48097222226204,18.659861111101815,322,0.0003830644
102.70902777781764,18.639305555546258,323,3.2454675e-05
102.83986111115098,18.6312499999907,324,0.0018866142
102.78513888892876,18.527916666657354,325,0.0002968288
102.79875000003987,18.730416666657383,326,0.0017616653
102.52875000003984,18.689305555546266,327,2.1009693e-10
102.47375000003983,18.52930555554624,328,0.00017727939
102.88763888892876,18.688194444435155,329,0.0014634797
102.56180555559538,18.763472222212943,330,9.770215e-05
102.51263888892872,18.720138888879603,331,3.604069e-05
102.82041666670654,18.551249999990688,332,4.7590533e-05
102.60458333337317,18.520138888879575,333,6.924761e-09
102.76513888892875,18.76763888887961,334,0.0027967866
102.73013888892875,18.44819444443512,335,0.0003498449
102.63819444448428,18.622916666657368,336,1.0168237e-05
102.77152777781764,18.43902777776845,337,7.830224e-05
102.4990277778176,18.54624999999069,338,3.4992433e-06
102.55486111115094,18.58291666665736,339,1.5378365e-08
102.72902777781763,18.74958333332405,340,0.0002291024
102.6418055555954,18.499861111101794,341,3.7932998e-10
102.76430555559541,18.443194444435118,342,0.0024070933
102.6756944444843,18.402916666657337,343,0.00011956742
102.4651388889287,18.720694444435157,344,0.00030910363
102.53097222226205,18.677083333324042,345,9.660382e-10
102.46986111115093,18.612638888879587,346,4.9462673e-05
102.44347222226205,18.474583333324013,347,5.4219934e-05
102.76625000003986,18.408472222212893,348,4.5853732e-05
102.89152777781766,18.66597222221293,349,3.2454962e-05
102.7606944444843,18.564583333324023,350,3.968793e-05
102.71875000003986,18.74958333332405,351,0.00030337006
102.74597222226208,18.52180555554624,352,0.00035279608
102.65236111115095,18.54013888887958,353,5.1261217e-09
102.54263888892872,18.491527777768457,354,0.00015550866
102.72041666670653,18.611249999990697,355,0.00086343294
102.81347222226209,18.736527777768494,356,0.001721387
102.70125000003985,18.711805555546267,357,0.0013958398
102.66847222226207,18.647361111101816,358,0.0015558861
102.67847222226207,18.435694444435118,359,0.0012169927
102.86430555559544,18.65680555554626,360,0.00021326542
102.65319444448428,18.4534722222129,361,5.4858496e-09
102.75263888892876,18.51930555554624,362,6.46255e-05
102.6029166667065,18.471527777768458,363,9.892516e-10
102.42125000003982,18.6926388888796,364,4.268311e-05
102.48847222226205,18.45180555554623,365,1.577173e-06
102.62458333337318,18.406805555546224,366,6.499823e-05
102.7320833333732,18.433472222212895,367,2.9363024e-05
102.7281944444843,18.69874999999071,368,0.00013309009
102.87041666670655,18.652916666657372,369,0.5149748
102.83736111115098,18.743749999990715,370,0.00014636532
102.74541666670653,18.442638888879564,371,0.0003285026
102.49458333337316,18.400694444435114,372,1.3987052e-05
102.53180555559538,18.762083333324053,373,6.780008e-05
102.8434722222621,18.467916666657345,374,0.000713276
102.79625000003986,18.63013888887959,375,0.000570752
102.87875000003989,18.68236111110182,376,0.0036776722
102.64958333337319,18.757638888879608,377,4.682495e-05
102.6068055555954,18.757916666657387,378,6.724649e-05
102.53902777781761,18.58819444443514,379,0.0014979837
102.81208333337321,18.59708333332403,380,0.00015393154
102.73263888892875,18.47263888887957,381,5.2148225e-05
102.5315277778176,18.520972222212908,382,3.9773382e-05
102.7156944444843,18.75069444443516,383,0.0003559364
102.79236111115098,18.401805555546225,384,0.0007382285
102.70708333337319,18.69097222221293,385,8.72277e-05
102.55569444448427,18.726249999990713,386,7.315215e-05
102.82013888892877,18.500694444435126,387,0.00016990282
102.88847222226211,18.641249999990702,388,1.5637506e-05
102.6281944444843,18.705972222212935,389,6.341194e-05
102.89013888892877,18.729305555546272,390,0.00050070556
102.57430555559539,18.651249999990704,391,3.9017286e-05
102.60847222226207,18.652638888879594,392,9.892516e-09
102.7118055555954,18.467916666657345,393,0.00020732873
102.74652777781763,18.51291666665735,394,0.0018139912
102.70513888892874,18.636805555546257,395,0.00011414444
102.72152777781764,18.769305555546275,396,0.00053443626
102.90486111115099,18.747916666657385,397,0.00023484559
102.84680555559542,18.517916666657353,398,0.00039681085
102.72680555559542,18.52930555554624,399,2.955497e-05
102.45680555559538,18.654027777768484,400,0.007870142
102.53930555559539,18.596249999990697,401,8.252684e-05
102.46569444448427,18.729027777768493,402,0.00026331012
102.45541666670648,18.6387499999907,403,1.7503224e-05
102.54708333337317,18.745416666657384,404,0.00024791126
102.7970833333732,18.577083333324026,405,4.4180328e-05
102.5440277778176,18.66597222221293,406,5.713223e-10
102.83958333337321,18.524861111101796,407,0.02257858
102.42847222226204,18.566249999990692,408,1.9740233e-05
102.84930555559544,18.61236111110181,409,0.0023459233
102.58375000003984,18.478194444435125,410,0.00025432577
102.58875000003984,18.76513888887961,411,1.2599026e-05
102.44708333337316,18.424583333324005,412,3.155168e-06
102.42930555559538,18.40874999999067,413,8.448229e-05
102.5929166667065,18.54763888887958,414,9.532789e-09
102.74652777781763,18.743749999990715,415,2.0367527
102.47736111115093,18.603194444435143,416,5.497629e-06
102.83291666670654,18.698194444435156,417,0.00019201246
102.60041666670651,18.62097222221292,418,7.618078e-05
102.54375000003984,18.55513888887958,419,0.00041137074
102.62291666670652,18.54597222221291,420,1.0167229e-10
102.71125000003985,18.575694444435136,421,1.0513216e-09
102.6756944444843,18.395416666657333,422,9.838836e-05
102.55375000003983,18.652638888879594,423,7.245498e-05
102.8495833333732,18.513749999990683,424,0.00013303636
102.90208333337321,18.639305555546258,425,1.4147865e-05
102.77986111115098,18.39486111110178,426,2.4188837e-05
102.90430555559544,18.65708333332404,427,0.004959531
102.77902777781765,18.642638888879592,428,0.0028414023
102.64347222226206,18.507083333324015,429,8.9793734e-10
102.6343055555954,18.67319444443515,430,0.00016498
102.65486111115096,18.47874999999068,431,2.6850566e-09
102.51430555559539,18.59958333332403,432,0.0005542355
102.51347222226205,18.530138888879577,433,2.6461708e-05
102.57402777781762,18.72708333332405,434,8.719081e-06
102.45597222226205,18.50402777776846,435,2.0779722e-05
102.43791666670649,18.60569444443514,436,2.5790914e-05
102.63625000003985,18.41874999999067,437,7.498798e-05
102.45625000003982,18.62236111110181,438,1.64362e-09
102.76902777781764,18.511249999990685,439,0.00037522658
102.86236111115099,18.697916666657378,440,7.921197e-05
102.6431944444843,18.713749999990714,441,5.196936e-05
102.60402777781762,18.60736111110181,442,1.0492033e-05
102.49513888892871,18.649861111101814,443,0.0006783667
102.56791666670651,18.629027777768478,444,3.894054e-08
102.76791666670653,18.500138888879572,445,0.0006281267
102.7820833333732,18.732638888879606,446,0.0062530017
102.69041666670653,18.75069444443516,447,0.0029125505
102.60847222226207,18.40486111110178,448,0.019437343
102.89486111115099,18.662361111101816,449,0.0042152465
102.55375000003983,18.513472222212908,450,0.00010720848
102.54736111115095,18.562083333324026,451,6.1153735e-09
102.55930555559539,18.41291666665734,452,3.5972786e-10
102.70875000003986,18.666527777768483,453,0.00014866916
102.5804166667065,18.759027777768498,454,0.00010957705
102.53875000003983,18.569861111101805,455,0.0008968096
102.8084722222621,18.52458333332402,456,0.0006959336
102.88236111115098,18.72319444443516,457,0.00056953006
102.55069444448428,18.511249999990685,458,8.0938767e-10
102.48069444448427,18.71652777776849,459,0.00034480475
102.45069444448426,18.500416666657348,460,0.000105583975
102.66375000003985,18.73569444443516,461,5.8242542e-05
102.65708333337318,18.555694444435133,462,1.089305e-05
102.75125000003986,18.415416666657336,463,3.954548e-05
102.55902777781762,18.652361111101815,464,1.2238387e-08
102.86041666670654,18.691805555546264,465,0.00021572397
102.6068055555954,18.534305555546243,466,5.395918e-10
102.61041666670651,18.45208333332401,467,0.00035169758
102.70097222226208,18.52708333332402,468,8.868771e-11
102.59763888892873,18.761527777768496,469,0.0019982653
102.62791666670651,18.57930555554625,470,2.1044078e-08
102.58541666670651,18.390138888879555,471,6.4470596e-10
102.76597222226208,18.5523611111018,472,6.3909994e-10
102.86819444448432,18.718472222212934,473,6.7725625e-05
102.44791666670649,18.667916666657373,474,0.00052784476
102.77097222226209,18.462916666657343,475,0.00021135874
102.75208333337319,18.465694444435123,476,0.0003044983
102.80013888892876,18.48152777776846,477,0.0003762791
102.70513888892874,18.542638888879576,478,1.2590475e-09
102.53708333337316,18.679027777768486,479,3.4174146e-09
102.42430555559537,18.704583333324045,480,0.0007494033
102.81513888892876,18.721249999990714,481,0.00074166124
102.59013888892872,18.63513888887959,482,3.796309e-10
102.86041666670654,18.395138888879558,483,0.0011198176
102.49180555559538,18.52819444443513,484,6.9959765e-06
102.44180555559538,18.524027777768463,485,2.2423294e-05
102.66458333337319,18.450138888879565,486,6.3203333e-06
102.78763888892875,18.524027777768463,487,1.745283e-05
102.6079166667065,18.685416666657375,488,0.0015464077
102.89013888892877,18.427083333324006,489,1.4531404e-05
102.53458333337316,18.73930555554627,490,1.6925049e-05
102.72236111115097,18.642361111101813,491,0.00021917344
102.88013888892877,18.5373611111018,492,3.4304707e-05
102.57375000003984,18.505972222212904,493,7.1046253e-09
102.89208333337321,18.63152777776848,494,0.011884065
102.48819444448426,18.66430555554626,495,0.0045374213
102.78291666670653,18.537638888879577,496,3.9933298e-08
102.82625000003988,18.74958333332405,497,0.00019775635
102.5654166667065,18.449583333324007,498,1.4208901e-05
102.58736111115095,18.39569444443511,499,1.9190584e-05
102.60458333337317,18.470138888879568,500,4.6764623e-09
102.44625000003981,18.721249999990714,501,0.0002310826
102.85680555559543,18.399027777768445,502,0.00037828667
102.4126388889287,18.396805555546223,503,2.6130616e-05
102.72097222226208,18.407916666657336,504,0.00048107686
102.49430555559537,18.53708333332402,505,2.6381054e-05
102.48819444448426,18.51430555554624,506,2.9975608e-06
102.75986111115097,18.74208333332405,507,0.0031417436
102.71458333337318,18.46069444443512,508,0.0001450369
102.88069444448432,18.48791666665735,509,0.00015534576
102.42125000003982,18.60986111110181,510,3.3892402e-06
102.54347222226205,18.712361111101824,511,6.3300665e-10
102.68625000003985,18.67208333332404,512,0.01638162
102.89791666670655,18.456249999990675,513,7.6442164e-05
102.50375000003983,18.541527777768465,514,8.536577e-05
102.69847222226207,18.66541666665737,515,0.00016822785
102.86430555559544,18.696527777768488,516,0.123813815
102.887361111151,18.490694444435125,517,1.1219036e-05
102.70902777781764,18.76736111110183,518,0.00014723394
102.63097222226207,18.492083333324015,519,3.877358e-05
102.70875000003986,18.411805555546227,520,0.0013175174
102.85069444448432,18.739861111101828,521,0.00013340695
102.90402777781766,18.404305555546223,522,5.1013907e-05
102.67152777781763,18.472916666657344,523,7.65913e-11
102.47291666670648,18.642083333324035,524,1.4206845e-05
102.71930555559541,18.664861111101818,525,2.9677547e-09
102.84625000003987,18.57541666665736,526,0.00022409241
102.74986111115098,18.499583333324015,527,0.00028951318
102.48847222226205,18.592916666657363,528,0.0003027686
102.75069444448431,18.540694444435132,529,2.608027e-09
102.64625000003984,18.74236111110183,530,8.157884e-05
102.82236111115098,18.477916666657347,531,6.7310924e-05
102.63958333337318,18.752638888879606,532,0.000252066
102.59125000003984,18.753194444435163,533,3.1445776e-05
102.75986111115097,18.69624999999071,534,4.723731e-06
102.5654166667065,18.610694444435143,535,6.547698e-08
102.60597222226207,18.652638888879594,536,6.817084e-05
102.54625000003983,18.730416666657383,537,0.0034817765
102.82847222226209,18.57291666665736,538,0.00011045961
102.46791666670649,18.390138888879555,539,1.4806499e-10
102.83958333337321,18.722361111101826,540,0.0010573153
102.45375000003982,18.53874999999069,541,6.507194e-05
102.50013888892872,18.712638888879603,542,0.0009941804
