X,Y,id,twi
102.48958333337316,18.389583333324,216,8.658561
102.61402777781763,18.389305555546223,217,-4.8444686
102.74430555559542,18.41402777776845,218,-5.8227954
102.76541666670653,18.687083333324043,219,-6.008026
102.71847222226208,18.720138888879603,220,-7.152811
102.57958333337317,18.695972222212934,221,-5.7658114
102.52486111115094,18.42652777776845,222,-4.255615
102.79125000003987,18.390972222212888,223,-6.8650565
102.88263888892877,18.56124999999069,224,-5.0103836
102.79541666670653,18.404027777768448,225,-7.4514866
102.67013888892873,18.751805555546273,226,-5.6059504
102.51819444448427,18.657361111101817,227,-4.5181684
102.65291666670652,18.49652777776846,228,-4.030443
102.69513888892874,18.469305555546235,229,-6.0858746
102.6831944444843,18.554027777768468,230,10.392176
102.50791666670649,18.745972222212938,231,-1.7135906
102.73736111115097,18.764305555546276,232,-6.158424
102.87791666670654,18.509305555546238,233,-6.3173656
102.42930555559538,18.69902777776849,234,-7.2061167
102.70013888892875,18.542083333324022,235,6.932375
102.49513888892871,18.717083333324048,236,-6.8305054
102.46347222226204,18.54763888887958,237,-4.728363
102.55236111115094,18.634861111101813,238,11.031256
102.52375000003983,18.46958333332401,239,-4.8955
102.75041666670653,18.402083333324,240,-3.9809632
102.6318055555954,18.418194444435116,241,-1.2724426
102.44208333337315,18.630694444435147,242,-1.8680099
102.74236111115097,18.481805555546234,243,-6.391686
102.83347222226209,18.491249999990682,244,17.050558
102.53902777781761,18.545694444435135,245,-6.521929
102.68652777781763,18.674027777768487,246,-6.0685434
102.71902777781763,18.75708333332405,247,-3.6205342
102.66486111115096,18.570972222212916,248,16.394358
102.61763888892874,18.63402777776848,249,12.809029
102.86791666670655,18.444583333324008,250,-7.6631217
102.89486111115099,18.499861111101794,251,-6.3454247
102.71291666670652,18.543749999990688,252,9.554198
102.48875000003983,18.474305555546234,253,-5.857376
102.90597222226211,18.635972222212924,254,-6.734727
102.88291666670655,18.64013888887959,255,-4.274281
102.6581944444843,18.704305555546267,256,-5.521113
102.86430555559544,18.424305555546226,257,-6.3443327
102.42625000003981,18.68847222221293,258,-5.9652314
102.46486111115094,18.399583333324003,259,0.2916156
102.4565277778176,18.649861111101814,260,-6.375368
102.67763888892874,18.5473611111018,261,12.287979
102.86819444448432,18.70874999999071,262,-5.8850985
102.61875000003984,18.55513888887958,263,9.018078
102.84791666670654,18.674305555546262,264,-6.103025
102.56930555559539,18.70930555554627,265,8.897525
102.54680555559538,18.51402777776846,266,-7.1892176
102.44375000003981,18.480416666657348,267,-5.6025195
102.47625000003983,18.712638888879603,268,-5.40131
102.73819444448431,18.503472222212906,269,-4.5808344
102.8170833333732,18.694583333324044,270,-6.3847737
102.5304166667065,18.43680555554623,271,-4.959009
102.58236111115095,18.722083333324047,272,-4.625624
102.49791666670649,18.507083333324015,273,-5.1060963
102.72875000003985,18.65569444443515,274,3.9558551
102.62875000003984,18.74180555554627,275,-4.9760375
102.66875000003985,18.51263888887957,276,9.706942
102.68125000003985,18.43402777776845,277,-4.868838
102.43013888892871,18.43624999999067,278,-3.2595956
102.50013888892872,18.674027777768487,279,-3.009339
102.70708333337319,18.435972222212897,280,-4.864838
102.5379166667065,18.39597222221289,281,-3.3399553
102.59597222226206,18.62208333332403,282,-5.413748
102.64875000003984,18.59208333332403,283,9.157535
102.54097222226206,18.50152777776846,284,2.056577
102.6943055555954,18.602916666657364,285,6.470423
102.55263888892873,18.476249999990678,286,-4.555724
102.55902777781762,18.54097222221291,287,9.239496
102.902361111151,18.502361111101795,288,-0.76985943
102.83875000003988,18.75874999999072,289,-0.46741343
102.50902777781761,18.54874999999069,290,-3.340499
102.41430555559536,18.71791666665738,291,-4.978278
102.66902777781763,18.636805555546257,292,8.834031
102.78125000003986,18.49513888887957,293,-5.9013157
102.54875000003983,18.472916666657344,294,-5.4320254
102.48625000003982,18.579861111101806,295,-3.559305
102.81541666670654,18.679027777768486,296,-7.022627
102.47208333337315,18.462916666657343,297,-6.1455936
102.83763888892877,18.63097222221292,298,-3.2097688
102.6843055555954,18.6976388888796,299,-4.503703
102.65652777781763,18.677083333324042,300,-6.2925873
102.54597222226205,18.536249999990687,301,-3.8504627
102.57125000003984,18.430694444435115,302,-3.7822692
102.6518055555954,18.42930555554623,303,-6.134912
102.64291666670651,18.627361111101813,304,-2.8959308
102.6418055555954,18.56513888887958,305,16.334991
102.61097222226206,18.634583333324034,306,3.3684728
102.86625000003988,18.76763888887961,307,-5.04632
102.47986111115094,18.576805555546247,308,-5.4667044
102.5518055555954,18.4559722222129,309,-5.4727597
102.7320833333732,18.559027777768467,310,10.2824335
102.70041666670652,18.41152777776845,311,-6.3778963
102.75013888892875,18.68097222221293,312,-2.7329297
102.62763888892873,18.52958333332402,313,4.6211357
102.78597222226209,18.61597222221292,314,-7.377692
102.6431944444843,18.509861111101795,315,7.5011544
102.53430555559538,18.52819444443513,316,10.228192
102.53319444448428,18.713472222212935,317,5.101732
102.48708333337316,18.394027777768446,318,6.148532
102.5879166667065,18.446527777768452,319,-5.0076423
102.64958333337319,18.626805555546255,320,11.374086
102.4840277778176,18.744027777768494,321,2.4961462
102.48097222226204,18.659861111101815,322,-6.312846
102.70902777781764,18.639305555546258,323,-6.0417123
102.83986111115098,18.6312499999907,324,-2.163823
102.78513888892876,18.527916666657354,325,-6.8687286
102.79875000003987,18.730416666657383,326,-3.598131
102.52875000003984,18.689305555546266,327,5.906074
102.47375000003983,18.52930555554624,328,-6.3533
102.88763888892876,18.688194444435155,329,-5.0546494
102.56180555559538,18.763472222212943,330,-7.143791
102.51263888892872,18.720138888879603,331,-6.1465163
102.82041666670654,18.551249999990688,332,-6.4245014
102.60458333337317,18.520138888879575,333,11.098394
102.76513888892875,18.76763888887961,334,-5.7023034
102.73013888892875,18.44819444443512,335,-4.2604747
102.63819444448428,18.622916666657368,336,-4.8811364
102.77152777781764,18.43902777776845,337,-6.922444
102.4990277778176,18.54624999999069,338,-3.8144145
102.55486111115094,18.58291666665736,339,11.896253
102.72902777781763,18.74958333332405,340,-6.609742
102.6418055555954,18.499861111101794,341,8.087825
102.76430555559541,18.443194444435118,342,-0.875646
102.6756944444843,18.402916666657337,343,-7.345748
102.4651388889287,18.720694444435157,344,-5.5229554
102.53097222226205,18.677083333324042,345,4.3804393
102.46986111115093,18.612638888879587,346,-1.6672955
102.44347222226205,18.474583333324013,347,-5.168622
102.76625000003986,18.408472222212893,348,-6.3873243
102.89152777781766,18.66597222221293,349,-6.041721
102.7606944444843,18.564583333324023,350,-4.8566203
102.71875000003986,18.74958333332405,351,-6.0795965
102.74597222226208,18.52180555554624,352,-4.8442388
102.65236111115095,18.54013888887958,353,10.797641
102.54263888892872,18.491527777768457,354,-5.4113445
102.72041666670653,18.611249999990697,355,-3.7776065
102.81347222226209,18.736527777768494,356,-5.6183043
102.70125000003985,18.711805555546267,357,-5.9112988
102.66847222226207,18.647361111101816,358,-3.3954751
102.67847222226207,18.435694444435118,359,-5.7741857
102.86430555559544,18.65680555554626,360,-6.5381107
102.65319444448428,18.4534722222129,361,10.865463
102.75263888892876,18.51930555554624,362,-6.730477
102.6029166667065,18.471527777768458,363,9.152485
102.42125000003982,18.6926388888796,364,-6.315671
102.48847222226205,18.45180555554623,365,-3.0175016
102.62458333337318,18.406805555546224,366,-4.539003
102.7320833333732,18.433472222212895,367,-5.9416037
102.7281944444843,18.69874999999071,368,-6.0665994
102.87041666670655,18.652916666657372,369,1.995018
102.83736111115098,18.743749999990715,370,-7.547973
102.74541666670653,18.442638888879564,371,-6.970118
102.49458333337316,18.400694444435114,372,-2.427411
102.53180555559538,18.762083333324053,373,-6.778431
102.8434722222621,18.467916666657345,374,-6.9345117
102.79625000003986,18.63013888887959,375,-6.711598
102.87875000003989,18.68236111110182,376,-6.166733
102.64958333337319,18.757638888879608,377,-6.4082837
102.6068055555954,18.757916666657387,378,-6.7702327
102.53902777781761,18.58819444443514,379,-5.268573
102.81208333337321,18.59708333332403,380,-4.825787
102.73263888892875,18.47263888887957,381,-6.515958
102.5315277778176,18.520972222212908,382,-6.2450657
102.7156944444843,18.75069444443516,383,-6.239395
102.79236111115098,18.401805555546225,384,-5.582602
102.70708333337319,18.69097222221293,385,-7.03039
102.55569444448427,18.726249999990713,386,-5.468115
102.82013888892877,18.500694444435126,387,-6.3108
102.88847222226211,18.641249999990702,388,-5.31154
102.6281944444843,18.705972222212935,389,-4.514295
102.89013888892877,18.729305555546272,390,-7.3915915
102.57430555559539,18.651249999990704,391,-6.2258725
102.60847222226207,18.652638888879594,392,11.45507
102.7118055555954,18.467916666657345,393,-5.698949
102.74652777781763,18.51291666665735,394,-4.9352536
102.70513888892874,18.636805555546257,395,-5.913038
102.72152777781764,18.769305555546275,396,-7.4567857
102.90486111115099,18.747916666657385,397,-6.6345015
102.84680555559542,18.517916666657353,398,-2.5538628
102.72680555559542,18.52930555554624,399,20.095798
102.45680555559538,18.654027777768484,400,-1.6210451
102.53930555559539,18.596249999990697,401,-5.588697
102.46569444448427,18.729027777768493,402,-5.9379754
102.45541666670648,18.6387499999907,403,-5.4242525
102.54708333337317,18.745416666657384,404,-5.877714
102.7970833333732,18.577083333324026,405,-6.3501472
102.5440277778176,18.66597222221293,406,7.102914
102.83958333337321,18.524861111101796,407,-0.88221973
102.42847222226204,18.566249999990692,408,-5.5445266
102.84930555559544,18.61236111110181,409,-2.1336129
102.58375000003984,18.478194444435125,410,-6.7141895
102.58875000003984,18.76513888887961,411,-5.095487
102.44708333337316,18.424583333324005,412,-2.324615
102.42930555559538,18.40874999999067,413,-3.7795339
102.5929166667065,18.54763888887958,414,11.418029
102.74652777781763,18.743749999990715,415,3.8308895
102.47736111115093,18.603194444435143,416,-4.2661843
102.83291666670654,18.698194444435156,417,-6.4331336
102.60041666670651,18.62097222221292,418,-5.5086827
102.54375000003984,18.55513888887958,419,-4.9978437
102.62291666670652,18.54597222221291,420,6.631888
102.71125000003985,18.575694444435136,421,4.29584
102.6756944444843,18.395416666657333,422,-7.15079
102.55375000003983,18.652638888879594,423,-4.6476083
102.8495833333732,18.513749999990683,424,-6.0661955
102.90208333337321,18.639305555546258,425,-5.2114315
102.77986111115098,18.39486111110178,426,-4.3614645
102.90430555559544,18.65708333332404,427,-3.743811
102.77902777781765,18.642638888879592,428,-4.4248757
102.64347222226206,18.507083333324015,429,7.6724186
102.6343055555954,18.67319444443515,430,-4.895103
102.65486111115096,18.47874999999068,431,7.752635
102.51430555559539,18.59958333332403,432,-5.6605816
102.51347222226205,18.530138888879577,433,19.015997
102.57402777781762,18.72708333332405,434,-4.7273817
102.45597222226205,18.50402777776846,435,-5.595845
102.43791666670649,18.60569444443514,436,-5.8118896
102.63625000003985,18.41874999999067,437,-6.8791957
102.45625000003982,18.62236111110181,438,9.62973
102.76902777781764,18.511249999990685,439,-4.3305144
102.86236111115099,18.697916666657378,440,-6.9339952
102.6431944444843,18.713749999990714,441,-6.5125217
102.60402777781762,18.60736111110181,442,-4.9124837
102.49513888892871,18.649861111101814,443,-6.308967
102.56791666670651,18.629027777768478,444,12.825327
102.76791666670653,18.500138888879572,445,-6.232021
102.7820833333732,18.732638888879606,446,-3.645402
102.69041666670653,18.75069444443516,447,-3.6071804
102.60847222226207,18.40486111110178,448,3.8658476
102.89486111115099,18.662361111101816,449,-5.7784324
102.55375000003983,18.513472222212908,450,-7.236643
102.54736111115095,18.562083333324026,451,10.974097
102.55930555559539,18.41291666665734,452,8.140883
102.70875000003986,18.666527777768483,453,-6.1772966
102.5804166667065,18.759027777768498,454,-5.061271
102.53875000003983,18.569861111101805,455,-5.777192
102.8084722222621,18.52458333332402,456,-3.5619445
102.88236111115098,18.72319444443516,457,-7.520385
102.55069444448428,18.511249999990685,458,8.951814
102.48069444448427,18.71652777776849,459,-7.018552
102.45069444448426,18.500416666657348,460,-4.0024986
102.66375000003985,18.73569444443516,461,-6.626484
102.65708333337318,18.555694444435133,462,-4.9499927
102.75125000003986,18.415416666657336,463,-6.239319
102.55902777781762,18.652361111101815,464,1.8413101
102.86041666670654,18.691805555546264,465,-5.1632786
102.6068055555954,18.534305555546243,466,8.546349
102.61041666670651,18.45208333332401,467,-0.10687315
102.70097222226208,18.52708333332402,468,6.768522
102.59763888892873,18.761527777768496,469,-2.2982512
102.62791666670651,18.57930555554625,470,12.20991
102.58541666670651,18.390138888879555,471,4.7848487
102.76597222226208,18.5523611111018,472,6.1798763
102.86819444448432,18.718472222212934,473,-6.7773323
102.44791666670649,18.667916666657373,474,-4.9388494
102.77097222226209,18.462916666657343,475,-6.52913
102.75208333337319,18.465694444435123,476,-5.5079446
102.80013888892876,18.48152777776846,477,-5.71961
102.70513888892874,18.542638888879576,478,9.393647
102.53708333337316,18.679027777768486,479,10.392176
102.42430555559537,18.704583333324045,480,-5.2893248
102.81513888892876,18.721249999990714,481,-6.3981714
102.59013888892872,18.63513888887959,482,8.087032
102.86041666670654,18.395138888879558,483,-4.7869983
102.49180555559538,18.52819444443513,484,-4.507203
102.44180555559538,18.524027777768463,485,-5.671968
102.66458333337319,18.450138888879565,486,-4.4056396
102.78763888892875,18.524027777768463,487,-5.4213696
102.6079166667065,18.685416666657375,488,1.1051055
102.89013888892877,18.427083333324006,489,-5.2381797
102.53458333337316,18.73930555554627,490,-5.390662
102.72236111115097,18.642361111101813,491,-4.7328553
102.88013888892877,18.5373611111018,492,-4.710856
102.57375000003984,18.505972222212904,493,11.124038
102.89208333337321,18.63152777776848,494,-1.3988223
102.48819444448426,18.66430555554626,495,-3.6042228
102.78291666670653,18.537638888879577,496,12.743943
102.82625000003988,18.74958333332405,497,-7.848903
102.5654166667065,18.449583333324007,498,-3.0185118
102.58736111115095,18.39569444443511,499,-4.129993
102.60458333337317,18.470138888879568,500,10.705833
102.44625000003981,18.721249999990714,501,-4.785767
102.85680555559543,18.399027777768445,502,-6.3002954
102.4126388889287,18.396805555546223,503,-5.8249755
102.72097222226208,18.407916666657336,504,-4.5790114
102.49430555559537,18.53708333332402,505,-5.8345137
102.48819444448426,18.51430555554624,506,-3.6596665
102.75986111115097,18.74208333332405,507,-5.336286
102.71458333337318,18.46069444443512,508,-5.3416314
102.88069444448432,18.48791666665735,509,-6.2212267
102.42125000003982,18.60986111110181,510,-3.7824733
102.54347222226205,18.712361111101824,511,8.0220375
102.68625000003985,18.67208333332404,512,0.6758161
102.89791666670655,18.456249999990675,513,-6.898402
102.50375000003983,18.541527777768465,514,-3.425294
102.69847222226207,18.66541666665737,515,-1.5051022
102.86430555559544,18.696527777768488,516,-0.062117625
102.887361111151,18.490694444435125,517,-4.97948
102.70902777781764,18.76736111110183,518,-7.55389
102.63097222226207,18.492083333324015,519,-2.636088
102.70875000003986,18.411805555546227,520,-6.1618533
102.85069444448432,18.739861111101828,521,-7.4552717
102.90402777781766,18.404305555546223,522,-6.493966
102.67152777781763,18.472916666657344,523,6.915159
102.47291666670648,18.642083333324035,524,-3.018367
102.71930555559541,18.664861111101818,525,10.251097
102.84625000003987,18.57541666665736,526,-6.5876317
102.74986111115098,18.499583333324015,527,-5.45748
102.48847222226205,18.592916666657363,528,-1.6831628
102.75069444448431,18.540694444435132,529,10.121885
102.64625000003984,18.74236111110183,530,-6.9634376
102.82236111115098,18.477916666657347,531,-4.5739655
102.63958333337318,18.752638888879606,532,-5.894334
102.59125000003984,18.753194444435163,533,-6.0101323
102.75986111115097,18.69624999999071,534,-4.1144667
102.5654166667065,18.610694444435143,535,0.16418895
102.60597222226207,18.652638888879594,536,12.1344185
102.54625000003983,18.730416666657383,537,-0.2549483
102.82847222226209,18.57291666665736,538,-7.2665176
102.46791666670649,18.390138888879555,539,6.2559915
102.83958333337321,18.722361111101826,540,-6.30648
102.45375000003982,18.53874999999069,541,-5.3510666
102.50013888892872,18.712638888879603,542,-4.8586164
102.53208333337317,18.569583333324026,543,-6.0159917
102.49208333337316,18.519027777768464,544,-4.0335264
102.45069444448426,18.60736111110181,545,-2.3001893
102.5704166667065,18.569583333324026,546,4.503282
102.51875000003983,18.667638888879594,547,-7.0733013
102.41875000003981,18.74347222221294,548,-7.5724983
102.88847222226211,18.49791666665735,549,-5.263079
102.65763888892873,18.477916666657347,550,8.140883
102.44097222226203,18.75874999999072,551,-2.7256045
102.72625000003985,18.432083333324005,552,-4.7172875
102.88041666670655,18.731527777768495,553,-1.4184585
102.72263888892874,18.39597222221289,554,-7.457098
102.59875000003984,18.432361111101784,555,-3.9350677
102.5793055555954,18.453749999990677,556,-2.396004
102.83875000003988,18.621805555546256,557,-4.9712443
102.66958333337318,18.768194444435164,558,-5.1729126
102.47486111115093,18.67319444443515,559,-4.7890425
102.5579166667065,18.727916666657382,560,-5.418314
102.66986111115096,18.443194444435118,561,-4.122037
102.71402777781763,18.526249999990686,562,-4.729527
102.57708333337317,18.502361111101795,563,10.974097
102.79763888892876,18.415416666657336,564,-2.9620607
102.62236111115095,18.387083333324,565,-3.5115547
102.44597222226204,18.7690277777685,566,3.3227944
102.86041666670654,18.583472222212915,567,-6.697896
102.78125000003986,18.73180555554627,568,-7.482629
102.46208333337316,18.549583333324023,569,-6.000672
102.53263888892872,18.424583333324005,570,5.176418
102.44375000003981,18.738194444435162,571,-5.8977413
102.87652777781766,18.6901388888796,572,-6.2854104
102.75458333337319,18.63013888887959,573,0.5249375
102.52875000003984,18.686805555546265,574,6.127153
102.8734722222621,18.755694444435164,575,-6.0860953
