X,Y,id,SAMPLE_1
102.67433778713111,18.81597719387488,204,933.0
102.37061738957028,18.917846147094032,205,279.0
102.79992226385102,18.99007069593724,206,1117.0
103.4243412178425,18.513873763825483,207,925.0
103.23838995402974,19.052323945126727,208,872.0
102.32911522344396,19.04423910756965,209,1045.0
102.89505385243926,18.68904524422879,210,1313.0
102.99234139770941,18.50578892626841,211,689.0
103.43027009871768,18.925391995480638,212,768.0
103.03330457466527,18.824601020602426,213,1443.0
102.27306034971491,18.44003224747086,214,344.0
102.41912641491274,18.956114378197526,215,328.001
103.44590078466136,18.44596112834605,216,159.0
102.28626558439147,18.522767085138266,217,229.0
103.39200186761418,18.914881706656438,218,1276.0
103.14433634378244,18.40284199470831,219,163.0
102.6676004225002,18.54621311405379,220,208.029
102.31914392379024,18.973631526237856,221,459.0
103.29687027902592,18.61358676036275,222,523.0
102.77189482698648,18.82163658016483,223,335.003
103.1508042138281,18.467790189750154,224,484.0
102.50886811179629,18.57019813213978,225,181.0
103.01713489955111,18.470215641017276,226,528.0
102.26147208254977,18.837536760693748,227,526.0
102.42586377954365,18.917846147094032,228,255.0
103.07884915957013,18.500399034563692,229,795.0
103.2079370658981,19.022949035336016,230,1906.0
102.45982009728336,18.958809324049884,231,348.0
102.36280204659845,19.07280553360465,232,1615.0
102.43448760627119,18.984141815062053,233,248.0
102.94544933987838,18.535163836059116,234,234.0
102.81905637940275,18.8003465079312,235,611.0
103.19877425000008,18.595800117737184,236,632.0
103.31250096496962,19.036154270012574,237,646.0
103.19607930414772,18.9251225008954,238,982.0
102.23991251573091,18.632990370499734,239,228.0
103.35211666899929,19.090861670815453,240,451.0
102.70074825648422,18.799268529590258,241,893.0
102.64307641524374,19.045317085910593,242,1275.0
102.9087980762863,19.046395064251538,243,533.0
102.31644897793788,18.932129360111535,244,829.0
102.39541089141198,18.902754450320824,245,329.0
103.44643977383183,18.551603005758505,246,444.0
103.44536179549088,19.081698854917434,247,578.0
102.6096590866745,18.60253748236808,248,208.037
103.16832136186842,18.86071329502403,249,1567.0
103.1230462715488,18.997077555153375,250,2296.0
102.49323742585261,18.52195860138256,251,178.001
102.74548435763337,18.725696507820867,252,1114.0
103.11765637984409,19.09759903544635,253,1505.0
103.38203056796046,18.948299035225684,254,944.0
102.65439518782365,18.748064558395445,255,446.0
103.43215656081433,18.405806435145905,256,161.0
103.37798814918192,18.40688441348685,257,170.0
102.27494681181156,18.89925102071276,258,581.0
103.36397443074966,18.89143567774092,259,1394.0
102.35822063864944,18.84643008200653,260,295.0
102.27252136054445,18.617090189970817,261,248.0
103.34861323939121,18.45350697673265,262,159.0
102.41643146906038,18.952071959418987,263,328.001
102.38328363507638,18.67799596623412,264,434.0
102.61989988091347,18.728930442843698,265,276.0
102.27845024141963,18.822714558505776,266,413.0
102.31321504291505,19.03049488372262,267,726.0
103.38364753547188,18.634876832596383,268,1331.0
102.72904518793398,18.880655894331486,269,1063.0
102.42343832827652,18.84265715781323,270,410.0
103.05432515231367,19.057713836831443,271,1052.0
102.82229031442559,19.057444342246207,272,1146.0
102.97698020635097,18.68069091208648,273,1458.0
102.67245132503444,18.670989107017988,274,430.0
103.2553681128996,18.70871834895101,275,1049.0
102.933591578128,18.846699576591767,276,832.0
102.97239879840195,18.417394702311046,277,441.0
102.78644753458921,18.854514919563606,278,338.0
103.44104988212712,19.084393800769792,279,717.0
103.10256468307088,18.61628170621511,280,612.0
103.32678417798711,18.67422304204082,281,762.0
103.243240856564,18.959348313220357,282,1105.0
102.78456107249256,18.95584488361229,283,532.0
103.24216287822306,18.486924305301898,284,1111.0
102.80935457433426,19.031842356648802,285,628.0
102.65008327445987,18.695782608859687,286,514.0
103.33298255344754,18.528695966013455,287,1282.0
103.31007551370249,19.08789723037786,288,541.0
102.77512876200932,19.04693405342201,289,966.0
102.64523237192563,18.954766905271345,290,676.0
102.97832767927714,18.62490553294266,291,383.0
103.11280547730983,18.717611670263793,292,1095.0
103.44293634422377,18.826217988113843,293,445.0
102.52449879773997,18.696591092615396,294,208.008
102.8667569209895,18.744830623372614,295,465.0
102.96485295001536,18.660748312779027,296,1071.0
103.2003912175115,18.856670876245495,297,1470.0
103.043275874319,18.530043438939636,298,351.0
102.88562154195601,18.701172500564404,299,1407.0
103.44104988212712,18.801154991686907,300,434.0
103.13382605495823,18.67287556911464,301,718.0
102.37978020546831,18.651046507710536,302,640.0
102.46520998898808,18.781751381549924,303,234.0
102.67514627088681,19.082237844087906,304,1415.0
103.20443363629003,18.78525481115799,305,1605.0
102.60184374370266,18.444613655419868,306,210.0
103.44266684963853,18.532468890206758,307,724.0
103.35615908777781,19.049898493859605,308,355.0
102.63580006144237,18.646465099761524,309,208.031
102.68700403263719,18.48153441359718,310,251.0
103.26291396128622,18.74510011795785,311,1192.0
102.62933219139671,18.420628637333877,312,202.0
103.2020081850229,18.703058962661057,313,498.0
102.80261720970337,18.91110878246314,314,335.009
102.24449392367991,18.757227374293464,315,282.0
103.2499782211949,18.506866904609353,316,1143.0
102.22212587310534,18.821367085579595,317,596.0
103.3116924812139,18.78525481115799,318,962.0
102.32318634256877,18.465634233068265,319,369.0
102.89559284160974,18.407423402657322,320,686.0
103.0486657660237,18.73216437786653,321,1126.0
103.17748417776644,18.768007157702897,322,1774.0
103.2011997012672,18.742674666690725,323,771.0
102.82660222778937,18.964468710339837,324,1288.0
102.3835531296616,19.00192845768762,325,967.0
103.30172118156017,18.792800659544596,326,903.0
103.42919212037674,18.433833872010435,327,156.001
102.68969897848955,18.437067807033266,328,1088.0
102.64172894231756,18.94263964893573,329,1053.0
102.33396612597822,18.93886672474243,330,700.0
102.56303652342869,19.05852232058715,331,596.0
102.57408580142337,18.957461851123703,332,1141.0
103.1432583654415,18.834572320256154,333,1508.0
103.22437623559749,18.511717807143597,334,1194.0
103.12358526071928,18.482073402767654,335,572.0
102.50428670384727,18.4478475904427,336,181.0
103.10175619931518,18.860982789609267,337,1301.0
102.64226793148804,18.559418348730343,338,208.023
103.08558652420102,18.838614739034693,339,1395.0
102.54120746202459,18.89466961276375,340,656.0
103.3747542141591,19.089244703304036,341,737.0
102.25662118001553,18.785793800328463,342,324.0
102.72176883413262,18.935363295134366,343,335.01
103.16158399723753,18.560496327071288,344,432.0
102.67514627088681,19.071727555263706,345,1269.0
102.91526594633196,18.515760225922136,346,612.0
103.31196197579914,18.59418315022577,347,548.0
103.41814284238207,18.411735316021094,348,159.0
102.38328363507638,18.645117626835347,349,555.0
103.08639500795672,18.888471237303325,350,1171.0
102.42289933910605,18.41092683226539,351,183.0
103.22060331140418,18.775283511504266,352,1534.0
102.4676354402552,19.035345786256865,353,530.0
103.26992082050235,18.73216437786653,354,945.0
103.10849356394607,18.40688441348685,355,211.0
102.45119627055581,18.82244506392054,356,312.0
102.31267605374458,18.843735136154173,357,327.0
103.42353273408678,18.42035914274864,358,155.001
102.73578255256487,18.438954269129916,359,986.0
102.76057605440657,18.75857484721964,360,672.0
102.39891432102006,18.848855533273653,361,295.0
103.35966251738589,18.65724488317096,362,763.0
102.83792100036926,18.83403333108568,363,335.008
102.38301414049114,18.598495063589542,364,239.0
102.79507136131677,18.42763549655001,365,1024.0
102.33827803934199,18.525462030990624,366,398.0
102.98533453849328,19.082237844087906,367,880.0
102.20972912218448,18.58043892637874,368,416.0
103.38876793259136,18.674492536626055,369,593.0
102.40699915857714,18.948299035225684,370,557.0
103.18179609113022,18.575857518429732,371,490.0
103.40062569434174,18.825948493528607,372,789.0
102.24503291285038,18.88146437808719,373,447.0
102.76084554899181,19.001119973931914,374,664.0
102.26228056630548,19.06229524478045,375,982.0
103.31519591082197,18.907874847440308,376,835.0
102.85436017006866,19.088975208718804,377,808.0
103.01578742662493,18.442188204152746,378,460.0
103.05082172270559,18.595800117737184,379,489.0
103.17694518859598,18.57343206716261,380,590.0
103.12035132569645,18.526809503916805,381,987.0
102.60480818414025,18.925661490065874,382,1366.0
102.3239948263245,18.874727013456297,383,401.0
102.77485926742408,18.70144199514964,384,429.0
102.81474446603899,18.600381525686196,385,273.0
102.85355168631294,18.88820174271809,386,461.0
102.71880439369502,18.822714558505776,387,603.0
103.15107370841334,18.662634774875677,388,541.0
103.11873435818502,18.855323403319314,389,1680.0
102.76785240820794,18.52654000933157,390,208.046
102.34420692021718,18.83295535274474,391,277.0
102.89047244449026,18.502824485830814,392,693.0
102.45766414060147,18.675570514967,393,802.0
103.40655457521693,18.82837394479573,394,687.0
103.33891143432272,18.41200481060633,395,154.001
102.64792731777798,19.010282789829933,396,980.0
103.11765637984409,19.071727555263706,397,1105.0
103.2995652248783,18.612778276607045,398,501.0
103.00473814863027,18.850741995370306,399,1135.0
102.7306621554454,18.57127611048072,400,208.051
102.44445890592492,18.809509323829218,401,264.0
103.43431251749621,18.89008820481474,402,785.0
102.27764175766391,18.974440009993565,403,485.0
102.97859717386238,18.54540463029808,404,232.0
102.52395980856949,18.706292897683888,405,208.008
102.70128724565468,18.446230622931285,406,438.0
103.3612794848973,18.998964017250024,407,817.0
103.03977244471092,18.886584775206675,408,1174.0
103.17829266152215,18.751837482588744,409,1068.0
102.61666594589063,18.546482608639025,410,208.045
102.71961287745073,18.628408962550722,411,440.0
102.25177027748128,19.084932789940265,412,881.0
102.33800854475675,18.911647771633607,413,1047.0
102.25554320167458,19.0671461473147,414,1226.0
102.40214825604289,18.87391852970059,415,446.0
103.1440668491972,18.456471417170246,416,364.0
102.2466498803618,18.8108567967554,417,364.0
102.69023796766001,19.04370011839918,418,961.0
102.84277190290351,18.898442536957052,419,434.0
102.59807081950936,18.905449396173182,420,603.0
102.52800222734803,18.574240550918315,421,316.0
103.41221396150688,19.04801203176295,422,409.0
102.65762912284647,18.921080082116863,423,455.0
103.4297311095472,18.93374632762295,424,563.0
103.42326323950155,18.945873583958562,425,506.0
102.64253742607328,18.41092683226539,426,318.0
103.27584970137754,19.041005172546818,427,870.0
103.37879663293764,18.57531852925926,428,428.0
103.05702009816602,18.538397771081947,429,242.0
102.8982877874621,18.67610950413747,430,1153.0
102.48596107205124,18.724618529479923,431,463.0
103.0184823724773,18.66829416116563,432,814.0
102.58540457400326,18.853436941222665,433,321.0
103.41329193984782,18.60711889031709,434,1632.0
102.39082948346298,18.669102644921338,435,399.0
102.92766269725281,18.551603005758505,436,507.0
102.66867840084115,18.545674124883316,437,208.029
103.27773616347419,19.05205445054149,438,608.0
103.28231757142319,18.606310406561384,439,559.0
103.2305746110579,18.977134955845923,440,1267.0
102.58809951985563,18.986028277158706,441,669.0
103.13436504412871,18.910569793292666,442,1471.0
103.18125710195974,18.637032789278273,443,700.0
103.20012172292626,18.51144831255836,444,419.0
102.65385619865317,18.685541814620723,445,628.0
102.72661973666686,18.903293439491296,446,448.0
102.32534229925066,18.612239287436573,447,212.0
102.31402352667077,18.466981705994446,448,518.0
103.17398074815839,18.997077555153375,449,1949.0
102.69293291351238,19.091939649156398,450,1224.0
102.98587352766376,18.857209865415964,451,999.0
102.44338092758397,18.50390246417176,452,188.0
102.93413056729847,18.736476291230304,453,1154.0
102.29812334614185,18.6117002982661,454,216.0
102.82255980901083,18.872840551359644,455,551.0
103.05863706567743,18.599573041930487,456,450.0
103.28070060391178,18.90571889075842,457,1055.0
102.57678074727572,19.060678277269037,458,745.0
103.08720349171243,18.402572500123075,459,273.0
102.22239536769057,18.527348493087278,460,240.0
103.02872316671625,18.61951564123794,461,566.0
103.33001811300994,19.08062087657649,462,657.0
102.76919988113413,18.445422139175577,463,1298.0
102.44176396007256,18.60065102027143,464,194.0
103.1718247914765,18.53166040645105,465,1131.0
102.45308273265246,18.404728456804964,466,171.0
102.4361045737826,18.96231275365795,467,487.0
102.7630015056737,18.71303026231478,468,356.0
103.2289576435465,18.482881886523362,469,999.0
102.53797352700175,18.62274957626077,470,208.012
102.46143706479478,18.569659142969307,471,183.0
102.72823670417827,18.990340190522478,472,335.011
102.3571426603085,18.758305352634405,473,225.0
102.27117388761826,18.72300156196851,474,235.0
103.3041466328273,18.942370154350495,475,933.0
103.42191576657537,18.779864919453274,476,491.0
103.31034500828773,18.50821437753553,477,1136.0
102.3277677505178,18.586637301839165,478,206.0
102.80180872594767,18.481803908182417,479,942.0
102.21296305720732,18.50902286129124,480,256.0
103.28555150644603,18.520072139285908,481,1020.0
102.68538706512577,18.75480192302634,482,1064.0
102.4428419384135,19.078464919894603,483,425.0
102.76785240820794,18.556184413707513,484,267.0
103.36747786035772,19.076578457797954,485,655.0
102.78429157790733,18.60846636324327,486,772.0
102.22967172149194,18.82109759099436,487,443.0
102.84950926753442,18.558340370389402,488,330.0
102.56977388805959,18.748603547565914,489,240.0
103.21090150633569,18.46536473848303,490,543.0
103.06079302235932,18.867720154240164,491,1324.0
102.31052009706269,18.746447590884028,492,269.0
102.9125710004796,18.90437141783224,493,1018.0
102.94814428573073,18.8108567967554,494,1230.0
102.46035908645383,18.869067627166345,495,234.0
102.99395836522083,18.96366022658413,496,1219.0
102.31752695627883,18.782290370720396,497,265.0
102.97590222801003,18.822175569335304,498,1214.0
102.87214681269423,18.518455171774495,499,770.0
102.84816179460823,18.954766905271345,500,1233.0
103.35858453904494,18.755610406782047,501,857.0
102.80477316638526,18.667755171995157,502,1220.0
103.39981721058602,18.606849395731857,503,929.0
102.36819193830317,19.09436510042352,504,801.0
103.13517352788442,18.90437141783224,505,1320.0
103.39550529722226,18.952341454004223,506,896.0
102.3458238877286,18.851011489955543,507,263.0
102.8201343577437,18.904640912417477,508,364.0
102.50563417677346,18.848855533273653,509,234.0
102.51668345476813,18.985489287988234,510,940.0
103.31196197579914,19.043969612984412,511,524.0
102.84007695705115,18.56615571336124,512,395.0
102.57192984474148,18.83807574986422,513,289.0
103.29067190356551,18.98252484755064,514,1390.0
102.5067121551144,19.0671461473147,515,503.0
102.30432172160226,19.058791815172388,516,752.0
103.34025890724891,18.60711889031709,517,508.0
102.8621755130405,19.059600298928093,518,1081.0
103.10256468307088,18.952880443174696,519,1301.0
102.2264377864691,18.620593619578884,520,306.0
102.37573778668977,18.45566293341454,521,206.0
102.83630403285785,18.988453728425828,522,632.0
102.25203977206651,18.523036579723502,523,239.0
102.6923939243419,19.01297773568229,524,977.0
102.23991251573091,18.638110767619214,525,225.0
103.40305114560886,18.46536473848303,526,174.0
103.38068309503429,18.89332213983757,527,1180.0
102.51883941145002,18.99680806056814,528,950.0
102.58621305775898,18.478030983989115,529,265.0
102.69050746224525,18.664521236972327,530,245.0
102.70182623482516,18.64242268098299,531,208.059
103.0726507841097,18.53570282522959,532,266.0
102.22535980812816,18.65481943190384,533,334.0
102.4067296639919,18.87957791599054,534,257.0
102.43394861710071,18.453776471317887,535,217.0
102.84277190290351,18.859904811268326,536,518.0
102.64631035026657,18.798729540419785,537,495.0
103.00662461072692,18.514951742166428,538,533.0
102.26362803923166,18.720037121530915,539,248.0
102.21026811135496,18.9251225008954,540,679.0
102.95299518826498,18.670180623262283,541,1281.0
102.21242406803684,19.038579721279696,542,618.0
102.95434266119116,18.45242899839171,543,404.001
102.84142442997734,18.76773766311766,544,676.0
102.43125367124836,18.896286580275163,545,429.0
102.59214193863417,18.916498674167855,546,748.0
102.82363778735177,18.408501380998263,547,914.0
103.26345295045668,18.4906972294952,548,971.0
102.26201107172024,19.036962753768282,549,826.0
103.4402413983714,18.775553006089503,550,506.0
103.39334934054037,18.634876832596383,551,1384.0
102.45173525972628,18.54944704907662,552,195.0
102.88643002571172,18.80816185090304,553,1142.0
103.35049970148786,18.673684052870346,554,820.0
102.80396468262956,18.65670589400049,555,1154.0
103.07857966498489,18.51818567718926,556,880.0
102.91903887052526,18.94452611103238,557,1212.0
103.26965132591711,18.738093258741717,558,1069.0
102.37627677586025,18.875535497212002,559,361.0
102.21404103554826,18.60065102027143,560,283.0
102.22212587310534,18.855053908734078,561,349.0
102.46682695649949,18.768007157702897,562,260.0
103.29767876278164,18.842118168642756,563,681.0
102.82121233608464,18.79980751876073,564,630.0
102.80827659599332,18.495009142858976,565,591.0
102.37843273254214,18.796034594567427,566,243.0
102.9486832749012,18.922427555043043,567,1023.0
102.88023165025129,19.064990190632813,568,800.0
103.13490403329918,18.609544341584215,569,972.0
102.5600720829911,18.679073944575066,570,208.006
102.64226793148804,18.600920514856664,571,208.024
102.257160169186,18.539745244008127,572,240.0
103.33136558593613,18.627600478795017,573,586.0
103.02117731832965,18.977943439601628,574,1345.0
103.33998941266367,18.882811851013372,575,1063.0
103.12142930403739,18.515221236751664,576,852.0
103.13948544124818,18.483959864864303,577,460.0
103.37610168708527,18.76531221185054,578,1266.0
103.09609681302521,18.997886038909083,579,1936.0
102.795340855902,18.513065280069778,580,378.0
103.0470487985123,19.03507629167163,581,1430.0
102.89128092824596,18.77690047901568,582,938.0
102.27575529556727,18.626522500454072,583,198.0
102.92954915934946,18.892244161496627,584,689.0
103.44401432256471,18.619246146652703,585,1419.0
102.31995240754595,18.756957879708228,586,253.0
102.90502515209299,18.885776291450966,587,634.0
103.17694518859598,18.599573041930487,588,402.0
102.92496775140044,18.794148132470774,589,685.0
103.1898809286873,18.622480081675533,590,486.0
102.64927479070417,18.563460767508882,591,208.023
103.14757027880526,18.801154991686907,592,1275.0
102.97751919552144,19.060947771854273,593,725.0
103.0982527697071,18.64161419722728,594,396.0
102.45739464601624,18.92970390884441,595,243.0
102.54821432124072,19.038579721279696,596,1281.0
103.17532822108456,18.868528637995873,597,1689.0
102.80477316638526,18.82433152601719,598,621.0
103.07103381659829,18.74887304215115,599,1303.0
102.83468706534643,18.510100839632184,600,614.0
102.49215944751167,18.65266347522195,601,234.0
103.01039753492022,18.718420154019498,602,708.0
102.97401576591338,18.58502033432775,603,763.0
103.29094139815074,18.748603547565914,604,1340.0
102.50455619843251,18.535433330644352,605,179.0
102.30593868911369,18.700094522223463,606,295.0
102.36846143288841,18.668833150336102,607,731.0
102.64226793148804,19.04289163464347,608,1221.0
102.53393110822321,18.446769612101757,609,169.001
103.19311486371012,18.75345445010016,610,855.0
102.84331089207399,18.82055860182389,611,387.0
102.38166666756496,18.46159181428973,612,186.001
102.50509518760299,18.696052103444924,613,315.0
102.99611432190271,19.06957159858182,614,1055.0
102.41831793115703,18.627600478795017,615,225.0
102.62663724554436,18.478030983989115,616,208.016
102.96754789586771,18.59418315022577,617,609.0
102.60938959208926,19.04693405342201,618,951.0
102.24988381538462,18.783907338231813,619,318.0
102.90475565750776,18.683655352524074,620,1104.0
102.27198237137397,18.422245604845294,621,331.0
102.92254230013333,18.699286038467754,622,1357.0
102.43098417666312,18.951532970248515,623,708.0
102.50051377965397,19.06364271770663,624,522.0
102.47140836444851,19.088975208718804,625,342.0
102.36280204659845,18.592296688129117,626,592.0
102.8629839967962,18.997616544323847,627,518.0
103.29040240898027,18.980907880039222,628,1312.0
